Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,4,3,20,30,0,0,0,107.92,304.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,3,21,30,0,0,0,114.9,318.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,3,22,30,0,0,0,120.03,334.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,3,23,30,0,0,0,122.74,351.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,0,30,0,0,0,122.63,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,1,30,0,0,0,119.72,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,2,30,0,0,0,114.42,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,3,30,0,0,0,107.32,56.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,4,30,0,0,0,99.01,69.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,5,30,0,0,0,89.51,81.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,6,30,83,334,41,80.57,92.79,20.5,241.9,349.6,264.5,36.5,20.5,20.5,20.5
2019,4,4,7,30,243,588,77,71.39,104.9,38.5,318.0,577.0,520.6,181.8,38.5,38.5,38.5
2019,4,4,8,30,407,726,98,62.71,118.11,49.0,236.5,618.1,666.4,353.0,49.0,49.0,49.0
2019,4,4,9,30,551,800,113,55.12,133.14,56.5,77.8,535.4,712.4,505.3,56.5,56.5,56.5
2019,4,4,10,30,658,840,124,49.33,150.6,62.0,62.0,374.8,675.6,617.1,233.3,62.0,62.0
2019,4,4,11,30,717,862,126,46.19,170.36,63.0,63.0,167.2,570.3,676.3,423.0,63.0,63.0
2019,4,4,12,30,729,866,127,46.29,191.08,63.5,63.5,63.5,412.8,677.8,583.0,183.8,63.5
2019,4,4,13,30,689,853,123,49.62,210.72,61.5,61.5,61.5,221.8,620.1,691.2,393.4,61.5
2019,4,4,14,30,592,785,129,55.53,228.02,64.5,64.5,64.5,64.5,497.4,710.8,545.6,98.6
2019,4,4,15,30,369,173,285,63.2,242.93,142.5,142.5,142.5,142.5,212.8,289.4,280.0,190.0
2019,4,4,16,30,309,615,95,71.9,256.06,47.5,47.5,47.5,47.5,188.3,548.3,614.9,349.1
2019,4,4,17,30,146,429,62,81.08,268.14,31.0,31.0,31.0,31.0,44.8,340.2,454.6,320.8
2019,4,4,18,30,18,91,14,89.92,279.87,22.6,7.0,7.0,7.0,7.0,59.4,96.7,81.4
2019,4,4,19,30,0,0,0,99.43,291.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,20,30,0,0,0,107.63,304.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,21,30,0,0,0,114.58,318.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,22,30,0,0,0,119.68,334.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,4,23,30,0,0,0,122.36,351.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,0,30,0,0,0,122.24,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,1,30,0,0,0,119.33,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,2,30,0,0,0,114.04,42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,3,30,0,0,0,106.96,56.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,4,30,0,0,0,98.66,68.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,5,30,0,0,0,89.21,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,6,30,85,321,44,80.23,92.61,22.0,235.3,338.0,255.6,36.4,22.0,22.0,22.0
2019,4,5,7,30,244,571,80,71.04,104.72,40.0,312.3,562.3,506.3,177.2,40.0,40.0,40.0
2019,4,5,8,30,409,710,102,62.36,117.94,51.0,235.5,606.7,652.3,345.7,51.0,51.0,51.0
2019,4,5,9,30,552,786,118,54.75,133.01,59.0,81.3,528.4,700.5,496.8,59.0,59.0,59.0
2019,4,5,10,30,653,819,129,48.95,150.53,64.5,64.5,368.4,659.6,602.2,229.9,64.5,64.5
2019,4,5,11,30,711,815,148,45.81,170.4,74.0,74.0,171.5,550.3,650.2,412.5,74.0,74.0
2019,4,5,12,30,720,817,148,45.92,191.24,74.0,74.0,74.0,400.2,649.7,561.9,188.4,74.0
2019,4,5,13,30,680,800,147,49.28,210.97,73.5,73.5,73.5,220.5,593.4,661.7,385.5,73.5
2019,4,5,14,30,579,698,164,55.22,228.32,82.0,82.0,82.0,82.0,463.2,654.3,510.2,115.2
2019,4,5,15,30,452,632,145,62.92,243.24,72.5,72.5,72.5,72.5,325.9,606.9,574.9,248.6
2019,4,5,16,30,298,524,114,71.65,256.36,57.0,57.0,57.0,57.0,174.3,481.7,540.3,315.8
2019,4,5,17,30,140,343,71,80.83,268.44,35.5,35.5,35.5,35.5,44.7,281.4,374.0,268.3
2019,4,5,18,30,16,64,13,89.7,280.16,17.8,6.5,6.5,6.5,6.5,43.1,69.5,59.0
2019,4,5,19,30,0,0,0,99.16,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,20,30,0,0,0,107.34,304.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,21,30,0,0,0,114.26,319.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,22,30,0,0,0,119.34,334.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,5,23,30,0,0,0,121.99,351.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,0,30,0,0,0,121.86,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,1,30,0,0,0,118.95,26.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,2,30,0,0,0,113.67,42.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,3,30,0,0,0,106.6,56.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,4,30,0,0,0,98.31,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,5,30,0,0,0,88.91,80.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,6,30,83,252,49,79.89,92.42,24.5,192.4,272.4,207.2,35.0,24.5,24.5,24.5
2019,4,6,7,30,237,482,96,70.7,104.54,48.0,278.6,488.3,440.1,162.2,48.0,48.0,48.0
2019,4,6,8,30,397,619,127,62.0,117.77,63.5,225.4,547.1,585.5,318.1,63.5,63.5,63.5
2019,4,6,9,30,537,700,147,54.38,132.87,73.5,94.6,490.5,642.1,460.6,73.5,73.5,73.5
2019,4,6,10,30,638,740,161,48.57,150.47,80.5,80.5,354.0,615.2,563.3,228.5,80.5,80.5
2019,4,6,11,30,675,666,211,45.42,170.45,105.5,105.5,184.2,491.9,573.3,380.6,105.5,105.5
2019,4,6,12,30,687,665,218,45.56,191.4,109.0,109.0,109.0,371.7,574.4,504.5,202.8,109.0
2019,4,6,13,30,645,642,215,48.94,211.22,107.5,107.5,107.5,222.8,521.5,577.6,358.4,107.5
2019,4,6,14,30,548,559,213,54.92,228.61,106.5,106.5,106.5,106.5,409.0,563.1,449.7,135.3
2019,4,6,15,30,426,492,184,62.65,243.54,92.0,92.0,92.0,92.0,286.7,506.3,483.2,231.0
2019,4,6,16,30,280,390,141,71.39,256.67,70.5,70.5,70.5,70.5,155.7,385.1,430.2,264.6
2019,4,6,17,30,129,230,82,80.58,268.74,41.0,41.0,41.0,41.0,46.0,204.9,267.8,197.9
2019,4,6,18,30,13,35,12,89.48,280.45,12.3,6.0,6.0,6.0,6.0,25.8,40.4,34.8
2019,4,6,19,30,0,0,0,98.89,292.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,20,30,0,0,0,107.05,305.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,21,30,0,0,0,113.94,319.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,22,30,0,0,0,118.99,335.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,6,23,30,0,0,0,121.62,352.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,0,30,0,0,0,121.47,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,1,30,0,0,0,118.56,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,2,30,0,0,0,113.29,41.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,3,30,0,0,0,106.24,55.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,4,30,0,0,0,97.97,68.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,5,30,0,0,0,88.6,80.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,6,30,82,169,58,79.56,92.24,29.0,141.8,195.1,151.0,35.5,29.0,29.0,29.0
2019,4,7,7,30,72,0,72,70.36,104.35,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2019,4,7,8,30,391,540,152,61.65,117.6,76.0,218.1,497.2,529.5,296.2,76.0,76.0,76.0
2019,4,7,9,30,528,626,176,54.01,132.74,88.0,108.0,460.0,594.1,431.8,88.0,88.0,88.0
2019,4,7,10,30,634,679,193,48.19,150.4,96.5,96.5,346.5,584.4,536.6,230.9,96.5,96.5
2019,4,7,11,30,606,388,335,45.04,170.49,167.5,167.5,212.9,391.0,438.3,326.9,167.5,167.5
2019,4,7,12,30,581,354,330,45.19,191.57,165.0,165.0,165.0,303.4,411.0,374.6,215.4,165.0
2019,4,7,13,30,527,283,336,48.61,211.48,168.0,168.0,168.0,217.6,349.1,374.4,278.9,168.0
2019,4,7,14,30,312,48,283,54.62,228.9,141.5,141.5,141.5,141.5,167.2,180.5,171.0,144.2
2019,4,7,15,30,287,30,272,62.38,243.85,136.0,136.0,136.0,136.0,147.7,161.2,159.9,144.6
2019,4,7,16,30,80,1,79,71.13,256.97,39.5,39.5,39.5,39.5,39.7,40.3,40.4,40.0
2019,4,7,17,30,64,2,64,80.33,269.03,32.0,32.0,32.0,32.0,32.0,33.4,34.0,33.4
2019,4,7,18,30,11,0,11,89.26,280.74,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2019,4,7,19,30,0,0,0,98.63,292.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,20,30,0,0,0,106.76,305.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,21,30,0,0,0,113.63,319.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,22,30,0,0,0,118.64,335.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,23,30,0,0,0,121.25,352.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,0,30,0,0,0,121.09,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,1,30,0,0,0,118.18,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,2,30,0,0,0,112.92,41.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,3,30,0,0,0,105.88,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,4,30,0,0,0,97.62,68.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,5,30,0,0,0,88.3,80.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,6,30,4,0,4,79.22,92.05,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,4,8,7,30,22,0,22,70.02,104.17,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2019,4,8,8,30,33,0,33,61.3,117.42,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2019,4,8,9,30,236,3,234,53.65,132.6,117.0,117.1,118.8,119.4,118.6,117.0,117.0,117.0
2019,4,8,10,30,380,47,349,47.81,150.33,174.5,174.5,191.7,208.1,204.8,183.7,174.5,174.5
2019,4,8,11,30,446,67,399,44.66,170.53,199.5,199.5,207.2,237.8,246.0,226.9,199.5,199.5
2019,4,8,12,30,691,664,217,44.83,191.73,108.5,108.5,108.5,365.3,566.8,499.9,203.7,108.5
2019,4,8,13,30,653,655,207,48.28,211.73,103.5,103.5,103.5,215.7,519.3,579.3,360.6,103.5
2019,4,8,14,30,569,631,186,54.33,229.2,93.0,93.0,93.0,93.0,428.0,604.2,481.0,130.5
2019,4,8,15,30,280,30,266,62.1,244.15,133.0,133.0,133.0,133.0,144.6,158.0,156.9,141.7
2019,4,8,16,30,156,18,149,70.88,257.27,74.5,74.5,74.5,74.5,78.2,88.9,91.1,83.6
2019,4,8,17,30,41,0,41,80.09,269.32,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2019,4,8,18,30,6,0,6,89.04,281.02,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,4,8,19,30,0,0,0,98.36,292.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,20,30,0,0,0,106.48,305.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,21,30,0,0,0,113.31,319.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,22,30,0,0,0,118.3,335.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,23,30,0,0,0,120.89,352.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,0,30,0,0,0,120.71,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,1,30,0,0,0,117.81,26.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,2,30,0,0,0,112.56,41.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,3,30,0,0,0,105.53,55.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,4,30,0,0,0,97.28,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,5,30,0,0,0,87.99,80.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,6,30,4,0,4,78.89,91.87,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,4,9,7,30,10,0,10,69.68,103.98,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,4,9,8,30,20,0,20,60.95,117.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2019,4,9,9,30,28,0,28,53.28,132.46,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2019,4,9,10,30,41,0,41,47.43,150.26,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2019,4,9,11,30,144,0,144,44.28,170.57,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
2019,4,9,12,30,244,9,238,44.47,191.89,119.0,119.0,119.0,122.4,125.2,124.3,120.3,119.0
2019,4,9,13,30,123,1,123,47.95,211.98,61.5,61.5,61.5,61.7,62.1,62.2,61.9,61.5
2019,4,9,14,30,151,2,150,54.03,229.49,75.0,75.0,75.0,75.0,76.1,76.6,76.2,75.1
2019,4,9,15,30,113,0,113,61.84,244.45,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5
2019,4,9,16,30,46,0,46,70.63,257.57,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2019,4,9,17,30,6,0,6,79.84,269.61,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,4,9,18,30,4,0,4,88.82,281.31,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,4,9,19,30,0,0,0,98.09,293.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,20,30,0,0,0,106.19,306.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,21,30,0,0,0,113.0,320.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,22,30,0,0,0,117.96,335.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,23,30,0,0,0,120.52,352.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,0,30,0,0,0,120.33,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,1,30,0,0,0,117.43,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,2,30,0,0,0,112.19,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,3,30,0,0,0,105.17,55.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,4,30,0,0,0,96.94,68.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,5,30,0,0,0,87.68,80.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,6,30,25,0,25,78.56,91.68,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2019,4,10,7,30,107,1,107,69.34,103.8,53.5,54.0,54.4,54.3,53.7,53.5,53.5,53.5
2019,4,10,8,30,97,0,97,60.61,117.08,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5
2019,4,10,9,30,207,1,207,52.92,132.32,103.5,103.5,104.1,104.3,104.0,103.5,103.5,103.5
2019,4,10,10,30,127,0,127,47.06,150.19,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5
2019,4,10,11,30,210,0,210,43.9,170.61,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
2019,4,10,12,30,703,685,208,44.11,192.06,104.0,104.0,104.0,363.3,570.3,504.1,203.6,104.0
2019,4,10,13,30,666,684,194,47.62,212.23,97.0,97.0,97.0,208.7,524.4,589.8,366.5,97.0
2019,4,10,14,30,574,599,205,53.74,229.78,102.5,102.5,102.5,102.5,414.4,583.8,471.3,142.7
2019,4,10,15,30,451,530,182,61.57,244.75,91.0,91.0,91.0,91.0,289.8,529.7,512.5,248.5
2019,4,10,16,30,302,423,145,70.38,257.86,72.5,72.5,72.5,72.5,156.3,407.2,462.0,288.7
2019,4,10,17,30,151,263,93,79.6,269.9,46.5,46.5,46.5,46.5,47.0,229.7,305.2,229.1
2019,4,10,18,30,25,45,22,88.59,281.59,20.0,11.0,11.0,11.0,11.0,35.8,55.1,48.6
2019,4,10,19,30,0,0,0,97.83,293.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,20,30,0,0,0,105.91,306.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,21,30,0,0,0,112.69,320.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,22,30,0,0,0,117.62,335.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,23,30,0,0,0,120.16,352.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,0,30,0,0,0,119.96,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,1,30,0,0,0,117.06,26.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,2,30,0,0,0,111.83,41.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,3,30,0,0,0,104.82,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,4,30,0,0,0,96.6,67.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,5,30,0,0,0,87.36,79.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,6,30,33,0,33,78.23,91.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2019,4,11,7,30,4,0,4,69.01,103.61,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,4,11,8,30,241,43,221,60.26,116.9,110.5,122.1,143.8,146.0,127.4,110.5,110.5,110.5
2019,4,11,9,30,272,28,255,52.57,132.17,127.5,128.6,144.0,149.7,142.4,127.5,127.5,127.5
2019,4,11,10,30,268,13,259,46.69,150.12,129.5,129.5,134.2,138.6,137.7,132.0,129.5,129.5
2019,4,11,11,30,161,2,160,43.53,170.65,80.0,80.0,80.2,81.1,81.4,80.8,80.0,80.0
2019,4,11,12,30,287,18,274,43.75,192.22,137.0,137.0,137.0,143.7,149.2,147.5,139.6,137.0
2019,4,11,13,30,195,2,193,47.3,212.48,96.5,96.5,96.5,96.8,97.7,97.9,97.3,96.5
2019,4,11,14,30,182,2,180,53.45,230.07,90.0,90.0,90.0,90.0,91.0,91.6,91.2,90.1
2019,4,11,15,30,197,6,194,61.3,245.05,97.0,97.0,97.0,97.0,99.2,101.9,101.8,98.8
2019,4,11,16,30,43,0,43,70.13,258.16,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2019,4,11,17,30,6,0,6,79.35,270.19,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,4,11,18,30,6,0,6,88.37,281.87,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,4,11,19,30,0,0,0,97.57,293.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,20,30,0,0,0,105.62,306.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,21,30,0,0,0,112.38,320.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,22,30,0,0,0,117.28,335.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,23,30,0,0,0,119.8,352.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,0,30,0,0,0,119.59,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,1,30,0,0,0,116.68,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,2,30,0,0,0,111.46,41.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,3,30,0,0,0,104.47,55.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,4,30,0,0,0,96.26,67.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,5,30,0,0,0,87.05,79.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,6,30,3,0,3,77.91,91.31,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,4,12,7,30,12,0,12,68.68,103.43,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2019,4,12,8,30,92,1,91,59.92,116.73,45.5,45.8,46.3,46.3,45.9,45.5,45.5,45.5
2019,4,12,9,30,51,0,51,52.21,132.03,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2019,4,12,10,30,63,0,63,46.32,150.04,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
2019,4,12,11,30,92,0,92,43.16,170.69,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
2019,4,12,12,30,25,0,25,43.4,192.39,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2019,4,12,13,30,77,0,77,46.97,212.74,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
2019,4,12,14,30,55,0,54,53.16,230.36,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2019,4,12,15,30,32,0,32,61.04,245.35,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2019,4,12,16,30,16,0,16,69.88,258.45,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2019,4,12,17,30,6,0,6,79.11,270.48,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,4,12,18,30,5,0,5,88.14,282.14,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,4,12,19,30,0,0,0,97.3,294.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,20,30,0,0,0,105.34,306.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,21,30,0,0,0,112.07,320.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,22,30,0,0,0,116.94,336.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,23,30,0,0,0,119.44,352.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,0,30,0,0,0,119.22,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,1,30,0,0,0,116.32,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,2,30,0,0,0,111.11,41.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,3,30,0,0,0,104.13,55.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,4,30,0,0,0,95.93,67.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,5,30,2,0,2,86.74,79.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4,13,6,30,5,0,5,77.59,91.13,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,4,13,7,30,11,0,11,68.36,103.24,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2019,4,13,8,30,52,0,52,59.59,116.55,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2019,4,13,9,30,179,0,179,51.86,131.88,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5
2019,4,13,10,30,373,39,347,45.96,149.97,173.5,173.5,187.5,200.6,197.8,180.7,173.5,173.5
2019,4,13,11,30,738,783,167,42.79,170.73,83.5,83.5,169.2,515.3,608.5,394.1,83.5,83.5
2019,4,13,12,30,326,5,323,43.04,192.55,161.5,161.5,161.5,163.3,164.8,164.4,162.2,161.5
2019,4,13,13,30,432,75,380,46.65,212.99,190.0,190.0,190.0,201.3,235.7,243.3,219.7,190.0
2019,4,13,14,30,626,780,136,52.87,230.66,68.0,68.0,68.0,68.0,462.2,686.8,549.0,129.3
2019,4,13,15,30,500,730,120,60.78,245.65,60.0,60.0,60.0,60.0,322.7,656.2,640.4,284.7
2019,4,13,16,30,346,635,101,69.63,258.75,50.5,50.5,50.5,50.5,166.6,545.5,634.4,381.2
2019,4,13,17,30,182,465,74,78.87,270.76,43.1,37.0,37.0,37.0,37.0,355.3,493.2,363.9
2019,4,13,18,30,42,159,30,87.91,282.41,49.1,15.0,15.0,15.0,15.0,100.6,170.2,148.9
2019,4,13,19,30,0,0,0,97.04,294.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,20,30,0,0,0,105.06,307.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,21,30,0,0,0,111.76,320.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,22,30,0,0,0,116.61,336.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
