Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2013,2,16,5,30,0,0,0,111.53790852118746,84.17504861767827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,16,6,30,0,0,0,101.62523783401224,95.45635741090905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,16,7,30,0,0,0,91.8926687722697,106.50468185448648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,16,8,30,57,225,36,82.59316830072386,117.95474326718136,18.0,83.40324026591766,215.08820063171856,231.3215660511683,122.59405122451163,18.0,18.0,18.0
2013,2,16,9,30,69,0,69,74.43948627498798,130.35195415111428,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2013,2,16,10,30,329,663,94,67.71085766011382,144.1191050907753,47.0,47.0,406.55126741153197,652.7081734811127,544.049446365693,144.22589473928878,47.0,47.0
2013,2,16,11,30,428,735,106,63.007564886575665,159.40195335251065,53.0,53.0,283.4121033956221,649.4283286239697,666.0649279279132,323.5764070669692,53.0,53.0
2013,2,16,12,30,480,758,114,60.86640508751172,175.8462499275969,57.0,57.0,104.95819696011729,557.8593690616706,717.3639156085287,490.03623649371264,57.0,57.0
2013,2,16,13,30,479,751,116,61.57954836859554,192.56227102748932,58.0,58.0,58.0,412.27460091447887,702.6765706698106,615.4357486709445,201.6566252522389,58.0
2013,2,16,14,30,423,694,118,65.04514512280076,208.51593598744128,59.0,59.0,59.0,237.53706560819487,611.8756765612127,662.3472144908731,359.3861369918087,59.0
2013,2,16,15,30,323,608,107,70.82274741403387,223.0623469770228,53.5,53.5,53.5,72.91687293038282,473.0608818998895,627.4318164936575,445.60127686286734,53.5
2013,2,16,16,30,103,2,103,78.3284747425241,236.12032143980508,51.5,51.5,51.5,51.5,52.5918490856901,53.421872011553056,53.12608837819349,51.87776422650545
2013,2,16,17,30,11,0,11,86.91436609833164,248.00075740014194,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2013,2,16,18,30,0,0,0,96.63810678316489,259.1997194332878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,16,19,30,0,0,0,106.48814772362618,270.306056069369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,16,20,30,0,0,0,116.32253274230189,282.0161961662674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,16,21,30,0,0,0,125.69894995748828,295.2138261067421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,16,22,30,0,0,0,133.9922966129182,311.03440763506194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,16,23,30,0,0,0,140.25939706890566,330.62159686495266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,0,30,0,0,0,143.2827320985543,353.9336345668098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,1,30,0,0,0,142.21035973507196,18.22079594735385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,2,30,0,0,0,137.3674337235242,39.77881245007575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,3,30,0,0,0,129.91384934798697,57.3201834720673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,4,30,0,0,0,120.95926558779412,71.63523423054232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,5,30,0,0,0,111.26891521524954,83.93606434763444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,6,30,0,0,0,101.35626045494897,95.22905843531379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,7,30,0,0,0,91.61635029514619,106.29078251667346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,8,30,59,195,40,82.30722989292201,117.75773487738752,20.0,77.28026739055318,191.00730461112002,204.56058205535984,110.0007736110424,20.0,20.0,20.0
2013,2,17,9,30,197,479,82,74.13279521043803,130.17975360963902,41.0,79.71673273149766,393.02341797483064,500.11955924144064,338.26968945517234,41.0,41.0,41.0
2013,2,17,10,30,330,630,104,67.3840970210629,143.9858862750371,52.0,52.0,393.9454645187064,626.4176984433467,522.4038350870134,142.83378492902432,52.0,52.0
2013,2,17,11,30,339,240,232,62.664528199792656,159.32695881034647,116.0,116.0,191.26697070915156,310.2698277855918,315.47205450511785,203.82625700997113,116.0,116.0
2013,2,17,12,30,346,202,248,60.51675431160744,175.8462530666086,124.0,124.0,136.73669889814312,257.0179174502821,299.37904399867057,239.00550512866567,124.0,124.0
2013,2,17,13,30,367,227,256,61.2365675048042,192.64044587981388,128.0,128.0,128.0,234.50627847708097,322.16832305396264,296.08919736907353,171.54569955378912,128.0
2013,2,17,14,30,430,702,117,64.72017889176897,208.65906012693318,58.5,58.5,58.5,237.0945374881577,615.5051176875232,667.6296542567596,362.93430060602054,58.5
2013,2,17,15,30,232,49,214,70.52122423997255,223.25024039379883,107.0,107.0,107.0,108.41054781746045,140.64732024615915,153.17394881216867,138.65250439233083,107.0
2013,2,17,16,30,198,483,82,78.0504393540784,236.33615034282383,41.0,41.0,41.0,41.0,302.93449386836613,504.31477689431375,434.291547263437,133.88346321233803
2013,2,17,17,30,60,207,40,86.66449041430855,248.23458879418843,20.0,20.0,20.0,20.0,96.62707069147523,209.88952380519882,211.91726922640572,101.52248118839275
2013,2,17,18,30,0,0,0,96.38797814076385,259.44740006986586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,19,30,0,0,0,106.24189680963048,270.5667691623241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,20,30,0,0,0,116.07122059101361,282.2895296753088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,21,30,0,0,0,125.43226401576123,295.49491561886765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,22,30,0,0,0,133.69947523293033,311.30382083163585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,17,23,30,0,0,0,139.93414538414734,330.8295972285486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,0,30,0,0,0,142.93373888027784,354.00607460588265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,1,30,0,0,0,141.86297247711263,18.130214344300157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,2,30,0,0,0,137.0422138595586,39.580724481122274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,3,30,0,0,0,129.61365343165485,57.080809065503445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,4,30,0,0,0,120.67694756019466,71.38996406483227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,5,30,0,0,0,110.99527612546399,83.69804455966118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,6,30,0,0,0,101.0828038382875,95.00226859859583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,7,30,0,0,0,91.33571330510877,106.07715924584943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,8,30,8,0,8,82.01693275563525,117.56096056476571,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2013,2,18,9,30,13,0,13,73.82202067254357,130.0079771788918,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2013,2,18,10,30,72,0,72,67.05340751367304,143.85362154383722,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2013,2,18,11,30,138,0,138,62.31780266232816,159.2538873048427,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
2013,2,18,12,30,182,1,181,60.163853500033184,175.84946874291018,90.5,90.5,90.56278363886835,91.15616706241737,91.3651767199848,91.06737758883462,90.5,90.5
2013,2,18,13,30,189,1,188,60.89099711508736,192.72299087744682,94.0,94.0,94.0,94.46656502679753,94.8522432849494,94.73868898521931,94.19242069632338,94.0
2013,2,18,14,30,202,7,199,64.39337037724417,208.80714962932336,99.5,99.5,99.5,101.26036869009035,105.0312868293911,105.56205216141022,102.54174955308838,99.5
2013,2,18,15,30,156,4,155,70.21850095310731,223.4431218898515,77.5,77.5,77.5,77.6022641894025,80.23285111190003,81.26257091699291,80.08822770830191,77.5
2013,2,18,16,30,58,0,58,77.77160338984035,236.55668125646255,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2013,2,18,17,30,12,0,12,86.41310862403998,248.47276106758306,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2013,2,18,18,30,0,0,0,96.13737555067596,259.69909747242116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,19,30,0,0,0,105.99503611244428,270.83123478172183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,20,30,0,0,0,115.8190147794652,282.56638212511143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,21,30,0,0,0,125.16427533257546,295.7792650443939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,22,30,0,0,0,133.4048629540423,311.5762100611368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,18,23,30,0,0,0,139.60659602411795,331.04060679950106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,0,30,0,0,0,142.58186546598847,354.0824984595039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,1,30,0,0,0,141.51193190338586,18.04458564189281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,2,30,0,0,0,136.71266331790866,39.38698690162795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,3,30,0,0,0,129.3088220665661,56.84440002752626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,4,30,0,0,0,120.3899817210259,71.14648473543741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,5,30,0,0,0,110.71711321082238,83.46104181463926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,6,30,0,0,0,100.80498839816018,94.77603138456084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,7,30,0,0,0,91.05087881345878,105.86384320287266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,8,30,6,0,6,81.72240829482762,117.36443744516214,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,2,19,9,30,14,0,14,73.50728592811845,129.83662748485557,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2013,2,19,10,30,25,0,25,66.71891122450234,143.72230168172229,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2013,2,19,11,30,35,0,35,61.96750798785327,159.18272493859354,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2013,2,19,12,30,105,0,104,59.80781997607332,175.8558846007229,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
2013,2,19,13,30,212,0,212,60.5429520554091,192.80988983546766,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
2013,2,19,14,30,106,0,106,64.06482872447928,208.9601710634796,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
2013,2,19,15,30,108,1,108,69.91467587641749,223.6409340892208,54.0,54.0,54.0,54.02227547815125,54.679666458668116,54.93891804558729,54.648164175358275,54.0
2013,2,19,16,30,79,1,79,77.49205301011703,236.78183536331844,39.5,39.5,39.5,39.5,40.03482630411513,40.45569817313435,40.31673501386666,39.69933956034086
2013,2,19,17,30,26,0,26,86.16039578178507,248.71517890644805,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2013,2,19,18,30,0,0,0,95.88635239363589,259.95470265181984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,19,30,0,0,0,105.74760825429757,271.0993298654703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,20,30,0,0,0,115.56595185960325,282.8466131016197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,21,30,0,0,0,124.89502125695648,296.0667119127862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,22,30,0,0,0,133.10850784492723,311.85138908009685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,19,23,30,0,0,0,139.27681971060403,331.2544236635777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,0,30,0,0,0,142.2272143424716,354.1627097111134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,1,30,0,0,0,141.15736975383683,17.963771957180256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,2,30,0,0,0,136.37892418963796,39.19755935908029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,3,30,0,0,0,128.9994923287189,56.61098022151367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,4,30,0,0,0,120.09849755663426,70.90484217684673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,5,30,0,0,0,110.43455117808628,83.22510255742964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,6,30,0,0,0,100.52293717437354,94.55038512564727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,7,30,0,0,0,90.15829888186403,105.65086093519471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,8,30,5,0,5,81.42378955046628,117.16817823544261,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,2,20,9,30,51,0,51,73.18871587046287,129.66570272302772,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2013,2,20,10,30,114,1,114,66.38073127720025,143.59191290643838,57.0,57.0,57.54381110825694,57.90594564958409,57.73738951615778,57.136880604917984,57.0,57.0
2013,2,20,11,30,32,0,32,61.61376423145296,159.11345325279808,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2013,2,20,12,30,281,2,280,59.4487706622067,175.8654839959072,140.0,140.0,140.1241785222037,141.30252335227854,141.7178676678963,141.12690840202265,140.0,140.0
2013,2,20,13,30,264,1,263,60.192546049598356,192.90112253096146,131.5,131.5,131.5,131.9610805671089,132.34579726454453,132.23505739542807,131.6937308731925,131.5
2013,2,20,14,30,32,0,32,63.73466122343267,209.1180870615069,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2013,2,20,15,30,23,0,23,69.60984482269386,223.84361592518735,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2013,2,20,16,30,154,5,153,77.21187124794258,237.0115306475192,76.5,76.5,76.5,76.5,79.1548239390337,81.26922028827886,80.58987207459518,77.51473226798464
2013,2,20,17,30,19,0,19,85.90651065553813,248.96174438062565,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2013,2,20,18,30,0,0,0,95.63495891757537,260.2141045419387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,19,30,0,0,0,105.49965293335315,271.3709297354842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,20,30,0,0,0,115.31206582487036,283.1300810205526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,21,30,0,0,0,124.62453706266267,296.3570931555698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,22,30,0,0,0,132.81045639374162,312.1291718798822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,20,23,30,0,0,0,138.94488587168715,331.4708467594195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,0,30,0,0,0,141.86988676056802,354.24651129622964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,1,30,0,0,0,140.79941705669745,17.887629922974043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,2,30,0,0,0,136.0411391834452,39.01239234441937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,3,30,0,0,0,128.6858031048274,56.380564543016646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,4,30,0,0,0,119.8026269509044,70.66507494694076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,5,30,0,0,0,110.14771727432797,82.99026725850553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,6,30,0,0,0,100.23677564938384,94.32536310742194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,7,30,0,0,0,89.91491735535682,105.43823446493468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,8,30,15,0,15,81.12121105710001,116.97219132752923,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2013,2,21,9,30,15,0,15,72.86643689460541,129.495196719097,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2013,2,21,10,30,26,0,26,66.03899172709355,143.46243690707456,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2013,2,21,11,30,35,0,35,61.256691692127276,159.04604924907244,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2013,2,21,12,30,173,0,173,59.086821985287024,175.87824601027978,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
2013,2,21,13,30,283,2,282,59.839891594753794,192.99666472036256,141.0,141.0,141.0,141.9164480564983,142.68495171505793,142.46643351088045,141.38889844434757,141.0
2013,2,21,14,30,115,0,115,63.4029732157431,209.28085634584798,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5
2013,2,21,15,30,384,752,98,69.30410100987663,224.05110268851138,49.0,49.0,49.0,60.64995167877589,554.6000268264854,752.3764633954404,538.1245071613694,49.0
2013,2,21,16,30,241,642,74,76.93113795085587,237.24568196333362,37.0,37.0,37.0,37.0,375.34968536486,648.1425374394773,562.9363796251558,169.64382357182268
2013,2,21,17,30,85,390,40,85.65159730025564,249.21235702698488,20.0,20.0,20.0,20.0,158.01465160127034,374.6684747756189,383.56231557259,179.486282674905
2013,2,21,18,30,0,0,0,95.38324221005182,260.4771900844383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,19,30,0,0,0,105.25120691367118,271.6459081822858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,20,30,0,0,0,115.05738811014845,283.41664320787334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,21,30,0,0,0,124.35285595349647,296.650245186358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,22,30,0,0,0,132.51075351026913,312.4093727663468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,21,23,30,0,0,0,138.6108626331981,331.68967597253663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,0,30,0,0,0,141.50998270410037,354.33370572181957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,1,30,0,0,0,140.43820403644517,17.816011130866116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,2,30,0,0,0,135.69945146719078,38.831427588739075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,3,30,0,0,0,128.36789492175265,56.15315910648201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,4,30,0,0,0,119.50250403848969,70.42721426976033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,5,30,0,0,0,109.85674116920019,82.75657039044421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,6,30,0,0,0,99.9466316536918,94.10099351684869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,7,30,0,0,0,89.66556974826274,105.22598122118427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,8,30,10,0,10,80.81480877732378,116.77648070424715,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2013,2,22,9,30,109,4,108,72.54057682826624,129.3250988167448,54.0,54.37731295093477,56.95169756643739,57.79701777954464,56.41809647396642,54.0,54.0,54.0
2013,2,22,10,30,262,40,247,65.69381748790218,143.33385069736408,123.5,123.5,145.26876705975235,159.5694087108275,152.74107992587818,128.78372309878506,123.5,123.5
2013,2,22,11,30,348,68,317,60.896410820354575,158.98048520793827,158.5,158.5,179.81112189294163,212.78601896571783,213.9609023756196,182.64754135533363,158.5,158.5
2013,2,22,12,30,426,125,361,58.72208975262096,175.8941452637407,180.5,180.5,188.14913096144684,261.25677419549265,287.0581943593205,250.43926944944658,180.5,180.5
2013,2,22,13,30,429,153,350,59.485099804779495,193.09648797094115,175.0,175.0,175.0,244.65982069845495,303.38069036179877,286.8978927580217,204.86682717756577,175.0
2013,2,22,14,30,116,0,116,63.069867913925535,209.44843359794564,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
2013,2,22,15,30,127,2,126,68.99753487090555,224.26332594396527,63.0,63.0,63.0,63.02400575322651,64.33712579892477,64.86697568621187,64.30317653713686,63.0
2013,2,22,16,30,23,0,23,76.64992960607584,237.4842009930176,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2013,2,22,17,30,22,0,22,85.39578635152058,249.46691382942973,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2013,2,22,18,30,0,0,0,95.13124604167304,260.7438442179804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,19,30,0,0,0,105.00230388403115,271.9241374505014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,20,30,0,0,0,114.80194746772833,283.7061558768506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,21,30,0,0,0,124.08000895262366,296.9460038595531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,22,30,0,0,0,132.20944242607808,312.69180628699985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,22,23,30,0,0,0,138.27481673112555,331.9107120299742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,0,30,0,0,0,141.1476008158147,354.42409504110344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,1,30,0,0,0,140.0738600220382,17.74876232072853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,2,30,0,0,0,135.3540045416743,38.654598256418126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,3,30,0,0,0,128.04590982454727,55.9287612753854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,4,30,0,0,0,119.19826511270429,70.1912839495667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,5,30,0,0,0,109.56175489390787,82.52404028835656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,6,30,0,0,0,99.65263532666987,93.877299279152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,7,30,0,0,0,89.40897778777342,105.01411385843437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,8,30,18,0,18,80.50472008245534,116.58104573549247,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2013,2,23,9,30,160,87,137,72.21126489102377,129.15539364237418,68.5,76.93571353528941,132.7375192978435,150.90985746892432,120.80761880794296,68.5,68.5,68.5
2013,2,23,10,30,242,49,223,65.34533426900327,143.20612633667315,111.5,111.5,138.17255741747593,155.57711221628801,147.1618924690394,117.85641977331846,111.5,111.5
2013,2,23,11,30,339,216,236,60.53304211292606,158.91672837590932,118.0,118.0,185.64910145466382,289.9106444610528,293.4692634584563,194.24036770151383,118.0,118.0
2013,2,23,12,30,329,136,258,58.35468899233507,175.91315159886528,129.0,129.0,137.25135693313737,216.49415642321816,244.48406570897083,204.82497554039406,129.0,129.0
2013,2,23,13,30,417,397,210,59.12828019663213,193.2005593790311,105.0,105.0,105.0,284.558601233553,436.74854487615585,394.6046902278459,182.81433577092287,105.0
2013,2,23,14,30,292,111,240,62.73544614731142,209.62076923719584,120.0,120.0,120.0,146.1674043731806,205.7736445292439,215.134847014245,168.76734637259088,120.0
2013,2,23,15,30,135,11,131,68.69023378124231,224.4802133803247,65.5,65.5,65.5,65.59296775177903,72.81181526527185,75.74750056193506,72.68033900984261,65.5
2013,2,23,16,30,22,0,22,76.36831908019846,237.7269961573835,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2013,2,23,17,30,18,0,18,85.1391960722054,249.7253091661142,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2013,2,23,18,30,0,0,0,94.87901062631163,261.0139498400665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,19,30,0,0,0,104.75297423531188,272.2054881995814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,20,30,0,0,0,114.54576976045429,283.9984740746539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,21,30,0,0,0,123.80602471248667,297.2442043925589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,22,30,0,0,0,131.90656452156767,312.97628711194477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,23,23,30,0,0,0,137.93681335917097,332.13375633106523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,24,0,30,0,0,0,140.7828382707957,354.51748074288923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,24,1,30,0,0,0,139.7065133178097,17.68572546984973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,24,2,30,0,0,0,135.0049420889991,38.48182905253435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,24,3,30,0,0,0,127.71999123548004,55.707359622132174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,24,4,30,0,0,0,118.89004851597902,69.95730022374192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,24,5,30,0,0,0,109.26289275951018,82.2926989567581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,24,6,30,0,0,0,99.35491905387727,93.6542978440421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,24,7,30,0,0,0,89.14473183041538,104.80264002909178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2,24,8,30,5,0,5,80.19108370203296,116.38588093008309,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,2,24,9,30,13,0,13,71.87863161587674,128.98606082447083,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2013,2,24,10,30,10,0,10,64.9936684673373,143.07923061132692,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2013,2,24,11,30,38,0,38,60.166705956004236,158.85474062119783,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2013,2,24,12,30,48,0,48,57.984733737090394,175.93522975555925,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2013,2,24,13,30,12,0,12,58.769540421016984,193.30884130386895,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2013,2,24,14,30,33,0,33,62.39980605854237,209.79780923523748,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
