Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2020,3,1,20,30,0,0,0,118.62,294.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,1,21,30,0,0,0,126.86,309.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,1,22,30,0,0,0,133.35,327.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,1,23,30,0,0,0,137.1,347.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,0,30,0,0,0,137.33,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,1,30,0,0,0,133.97,30.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,2,30,0,0,0,127.76,48.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,3,30,0,0,0,119.68,63.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,4,30,0,0,0,110.52,76.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,5,30,0,0,0,100.86,88.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,6,30,0,0,0,91.13,99.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,7,30,4,0,4,81.62,111.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020,3,2,8,30,21,0,21,73.0,123.52,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2020,3,2,9,30,25,0,25,65.58,137.33,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2020,3,2,10,30,71,0,70,59.99,152.86,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2020,3,2,11,30,192,11,186,56.87,169.96,93.0,93.0,94.6,100.5,102.1,98.3,93.0,93.0
2020,3,2,12,30,225,21,214,56.66,187.78,107.0,107.0,107.0,117.6,124.4,121.0,109.4,107.0
2020,3,2,13,30,91,1,91,59.4,205.05,45.5,45.5,45.5,45.8,46.3,46.3,45.9,45.5
2020,3,2,14,30,97,1,97,64.69,220.83,48.5,48.5,48.5,48.6,49.2,49.4,49.1,48.5
2020,3,2,15,30,117,6,115,71.89,234.87,57.5,57.5,57.5,57.5,60.8,63.1,62.2,58.5
2020,3,2,16,30,19,0,19,80.37,247.46,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2020,3,2,17,30,3,0,3,89.32,259.14,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,3,2,18,30,0,0,0,99.46,270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,19,30,0,0,0,109.12,282.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,20,30,0,0,0,118.34,295.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,21,30,0,0,0,126.56,309.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,22,30,0,0,0,133.01,327.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,2,23,30,0,0,0,136.73,347.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,0,30,0,0,0,136.94,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,1,30,0,0,0,133.59,30.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,2,30,0,0,0,127.4,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,3,30,0,0,0,119.34,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,4,30,0,0,0,110.19,76.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,5,30,0,0,0,100.53,87.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,6,30,0,0,0,90.19,99.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,7,30,77,339,39,81.29,110.91,19.5,156.3,332.5,325.4,139.1,19.5,19.5,19.5
2020,3,3,8,30,231,625,66,72.65,123.35,33.0,153.5,531.3,617.3,361.0,33.0,33.0,33.0
2020,3,3,9,30,381,778,76,65.22,137.19,38.0,38.0,518.0,743.8,556.2,65.0,38.0,38.0
2020,3,3,10,30,360,169,277,59.61,152.78,138.5,138.5,205.2,277.3,268.1,183.0,138.5,138.5
2020,3,3,11,30,457,499,185,56.48,169.97,92.5,92.5,165.0,433.4,502.2,330.9,92.5,92.5
2020,3,3,12,30,436,376,226,56.28,187.89,113.0,113.0,113.0,301.7,422.8,362.4,155.9,113.0
2020,3,3,13,30,387,282,237,59.05,205.24,118.5,118.5,118.5,200.3,337.3,346.1,221.6,118.5
2020,3,3,14,30,294,155,223,64.36,221.07,111.5,111.5,111.5,121.1,216.8,250.9,203.3,111.5
2020,3,3,15,30,72,2,72,71.59,235.13,36.0,36.0,36.0,36.0,37.1,37.9,37.6,36.3
2020,3,3,16,30,27,0,27,80.09,247.74,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2020,3,3,17,30,6,0,6,89.1,259.43,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,3,3,18,30,0,0,0,99.2,270.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,19,30,0,0,0,108.86,282.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,20,30,0,0,0,118.06,295.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,21,30,0,0,0,126.25,310.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,22,30,0,0,0,132.67,327.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,3,23,30,0,0,0,136.36,347.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,0,30,0,0,0,136.56,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,1,30,0,0,0,133.21,30.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,2,30,0,0,0,127.04,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,3,30,0,0,0,118.99,62.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,4,30,0,0,0,109.86,75.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,5,30,0,0,0,100.21,87.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,6,30,0,0,0,89.92,99.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,7,30,68,151,50,80.95,110.71,25.0,86.3,164.5,160.9,77.7,25.0,25.0,25.0
2020,3,4,8,30,8,0,8,72.3,123.18,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020,3,4,9,30,24,0,24,64.85,137.06,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020,3,4,10,30,96,0,96,59.23,152.71,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2020,3,4,11,30,540,779,111,56.09,169.99,55.5,55.5,167.9,585.1,692.2,426.2,55.5,55.5
2020,3,4,12,30,560,807,105,55.9,187.99,52.5,52.5,52.5,454.8,714.3,586.1,145.4,52.5
2020,3,4,13,30,407,210,295,58.69,205.42,147.5,147.5,147.5,207.6,309.5,316.5,224.5,147.5
2020,3,4,14,30,331,155,260,64.04,221.3,130.0,130.0,130.0,139.0,234.7,269.1,222.0,130.0
2020,3,4,15,30,209,88,178,71.3,235.4,89.0,89.0,89.0,89.0,136.3,171.0,157.6,104.0
2020,3,4,16,30,87,2,87,79.82,248.02,43.5,43.5,43.5,43.5,44.2,45.3,45.3,44.3
2020,3,4,17,30,8,0,8,88.87,259.72,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020,3,4,18,30,0,0,0,98.95,271.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,19,30,0,0,0,108.6,282.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,20,30,0,0,0,117.79,295.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,21,30,0,0,0,125.95,310.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,22,30,0,0,0,132.32,327.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,4,23,30,0,0,0,135.98,348.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,0,30,0,0,0,136.17,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,1,30,0,0,0,132.83,30.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,2,30,0,0,0,126.68,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,3,30,0,0,0,118.65,62.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,4,30,0,0,0,109.53,75.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,5,30,0,0,0,99.88,87.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,6,30,0,0,0,89.64,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,7,30,12,0,12,80.62,110.52,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020,3,5,8,30,212,412,99,71.95,123.0,49.5,130.9,378.0,432.7,262.8,49.5,49.5,49.5
2020,3,5,9,30,345,524,133,64.48,136.92,66.5,66.5,389.5,539.1,411.9,82.3,66.5,66.5
2020,3,5,10,30,383,283,242,58.84,152.64,121.0,121.0,232.3,351.8,336.1,194.4,121.0,121.0
2020,3,5,11,30,432,384,219,55.7,170.0,109.5,109.5,164.6,369.4,421.9,291.5,109.5,109.5
2020,3,5,12,30,441,406,210,55.52,188.1,105.0,105.0,105.0,305.9,436.3,372.6,152.2,105.0
2020,3,5,13,30,423,367,226,58.34,205.61,113.0,113.0,113.0,216.7,394.7,407.7,248.0,113.0
2020,3,5,14,30,305,174,224,63.72,221.55,112.0,112.0,112.0,121.4,228.8,267.7,215.5,112.0
2020,3,5,15,30,172,45,156,71.0,235.67,78.0,78.0,78.0,78.0,102.0,119.8,113.1,85.9
2020,3,5,16,30,56,2,56,79.55,248.31,28.0,28.0,28.0,28.0,28.7,29.8,29.8,28.8
2020,3,5,17,30,6,0,6,88.63,260.01,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,3,5,18,30,0,0,0,98.69,271.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,19,30,0,0,0,108.34,283.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,20,30,0,0,0,117.51,295.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,21,30,0,0,0,125.64,310.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,22,30,0,0,0,131.98,328.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,5,23,30,0,0,0,135.61,348.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,0,30,0,0,0,135.78,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,1,30,0,0,0,132.44,29.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,2,30,0,0,0,126.31,47.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,3,30,0,0,0,118.3,62.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,4,30,0,0,0,109.19,75.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,5,30,0,0,0,99.55,87.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,6,30,0,0,0,89.36,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,7,30,71,122,55,80.28,110.32,27.5,77.7,140.3,136.8,69.3,27.5,27.5,27.5
2020,3,6,8,30,49,0,49,71.6,122.83,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
2020,3,6,9,30,133,1,133,64.11,136.79,66.5,66.5,67.1,67.4,67.2,66.5,66.5,66.5
2020,3,6,10,30,349,199,248,58.46,152.57,124.0,124.0,202.1,285.7,274.5,175.2,124.0,124.0
2020,3,6,11,30,530,669,154,55.31,170.02,77.0,77.0,172.3,527.5,618.8,392.7,77.0,77.0
2020,3,6,12,30,313,72,271,55.14,188.22,135.5,135.5,135.5,170.9,194.0,182.8,143.9,135.5
2020,3,6,13,30,336,58,304,57.98,205.81,152.0,152.0,152.0,168.2,196.3,198.4,173.4,152.0
2020,3,6,14,30,419,559,155,63.39,221.79,77.5,77.5,77.5,105.5,450.1,576.5,410.6,77.5
2020,3,6,15,30,303,485,127,70.71,235.94,63.5,63.5,63.5,63.5,319.9,513.0,442.7,150.4
2020,3,6,16,30,164,344,86,79.28,248.59,43.0,43.0,43.0,43.0,166.4,352.8,357.7,178.3
2020,3,6,17,30,4,0,4,88.4,260.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020,3,6,18,30,0,0,0,98.44,271.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,19,30,0,0,0,108.08,283.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,20,30,0,0,0,117.23,296.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,21,30,0,0,0,125.33,310.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,22,30,0,0,0,131.64,328.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,6,23,30,0,0,0,135.23,348.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,0,30,0,0,0,135.38,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,1,30,0,0,0,132.06,29.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,2,30,0,0,0,125.94,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,3,30,0,0,0,117.95,62.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,4,30,0,0,0,108.85,75.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,5,30,0,0,0,99.21,87.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,6,30,0,0,0,89.06,98.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,7,30,84,204,57,79.94,110.13,28.5,113.0,217.1,210.7,97.6,28.5,28.5,28.5
2020,3,7,8,30,111,2,110,71.24,122.66,55.0,55.4,56.6,56.8,56.0,55.0,55.0,55.0
2020,3,7,9,30,300,228,206,63.73,136.65,103.0,103.0,243.3,307.4,251.7,108.9,103.0,103.0
2020,3,7,10,30,386,270,248,58.07,152.5,124.0,124.0,229.8,342.5,327.3,192.9,124.0,124.0
2020,3,7,11,30,293,63,258,54.92,170.04,129.0,129.0,137.9,171.2,179.8,158.6,129.0,129.0
2020,3,7,12,30,69,0,69,54.76,188.34,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2020,3,7,13,30,274,28,258,57.63,206.01,129.0,129.0,129.0,136.7,150.3,151.4,139.4,129.0
2020,3,7,14,30,173,2,172,63.07,222.04,86.0,86.0,86.0,86.1,87.3,87.8,87.2,86.0
2020,3,7,15,30,84,0,84,70.41,236.22,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
2020,3,7,16,30,12,0,12,79.01,248.88,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020,3,7,17,30,4,0,4,88.16,260.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020,3,7,18,30,0,0,0,98.18,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,19,30,0,0,0,107.81,283.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,20,30,0,0,0,116.94,296.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,21,30,0,0,0,125.02,311.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,22,30,0,0,0,131.29,328.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,7,23,30,0,0,0,134.85,348.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,0,30,0,0,0,134.99,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,1,30,0,0,0,131.67,29.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,2,30,0,0,0,125.57,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,3,30,0,0,0,117.59,62.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,4,30,0,0,0,108.51,75.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,5,30,0,0,0,98.88,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,6,30,0,0,0,88.76,98.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,7,30,14,0,14,79.59,109.94,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,3,8,8,30,45,0,45,70.88,122.48,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2020,3,8,9,30,31,0,31,63.36,136.52,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
2020,3,8,10,30,68,0,68,57.68,152.43,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2020,3,8,11,30,14,0,14,54.52,170.06,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,3,8,12,30,15,0,15,54.38,188.46,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2020,3,8,13,30,25,0,25,57.27,206.21,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2020,3,8,14,30,19,0,19,62.74,222.3,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2020,3,8,15,30,12,0,12,70.12,236.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020,3,8,16,30,22,0,22,78.74,249.17,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020,3,8,17,30,3,0,3,87.92,260.9,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,3,8,18,30,0,0,0,97.92,272.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,19,30,0,0,0,107.55,284.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,20,30,0,0,0,116.66,296.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,21,30,0,0,0,124.71,311.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,22,30,0,0,0,130.94,328.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,8,23,30,0,0,0,134.47,348.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,0,30,0,0,0,134.59,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,1,30,0,0,0,131.28,29.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,2,30,0,0,0,125.2,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,3,30,0,0,0,117.24,61.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,4,30,0,0,0,108.17,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,5,30,0,0,0,98.54,86.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,6,30,0,0,0,88.46,98.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,7,30,3,0,3,79.25,109.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,3,9,8,30,39,0,39,70.52,122.31,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2020,3,9,9,30,106,2,105,62.98,136.38,52.5,52.5,53.7,54.3,53.8,52.5,52.5,52.5
2020,3,9,10,30,170,6,167,57.29,152.36,83.5,83.5,85.8,88.3,88.0,85.0,83.5,83.5
2020,3,9,11,30,125,1,124,54.13,170.08,62.0,62.0,62.1,62.7,62.8,62.5,62.0,62.0
2020,3,9,12,30,146,2,145,54.0,188.58,72.5,72.5,72.5,73.5,74.1,73.8,72.7,72.5
2020,3,9,13,30,111,1,111,56.92,206.42,55.5,55.5,55.5,55.8,56.3,56.3,55.9,55.5
2020,3,9,14,30,239,44,218,62.42,222.56,109.0,109.0,109.0,110.7,137.7,148.0,135.4,109.0
2020,3,9,15,30,108,7,105,69.83,236.78,52.5,52.5,52.5,52.5,56.1,58.9,58.0,53.8
2020,3,9,16,30,59,2,59,78.47,249.47,29.5,29.5,29.5,29.5,30.2,31.3,31.3,30.3
2020,3,9,17,30,6,0,6,87.68,261.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,3,9,18,30,0,0,0,97.67,272.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,19,30,0,0,0,107.29,284.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,20,30,0,0,0,116.38,297.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,21,30,0,0,0,124.4,311.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,22,30,0,0,0,130.6,329.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,9,23,30,0,0,0,134.09,348.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,0,30,0,0,0,134.2,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,1,30,0,0,0,130.89,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,2,30,0,0,0,124.82,46.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,3,30,0,0,0,116.88,61.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,4,30,0,0,0,107.82,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,5,30,0,0,0,98.2,86.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,6,30,0,0,0,88.15,97.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,7,30,3,0,3,78.9,109.55,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,3,10,8,30,21,0,21,70.16,122.14,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2020,3,10,9,30,86,1,86,62.6,136.25,43.0,43.0,43.6,43.9,43.6,43.0,43.0,43.0
2020,3,10,10,30,129,2,128,56.89,152.29,64.0,64.0,64.8,65.6,65.5,64.5,64.0,64.0
2020,3,10,11,30,32,0,32,53.73,170.1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2020,3,10,12,30,108,0,108,53.61,188.71,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
2020,3,10,13,30,164,0,163,56.56,206.63,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5
2020,3,10,14,30,83,0,83,62.1,222.82,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
2020,3,10,15,30,39,0,39,69.53,237.07,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2020,3,10,16,30,7,0,7,78.2,249.77,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2020,3,10,17,30,5,0,5,87.44,261.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2020,3,10,18,30,0,0,0,97.41,272.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,19,30,0,0,0,107.02,284.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,20,30,0,0,0,116.1,297.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,21,30,0,0,0,124.09,312.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,22,30,0,0,0,130.25,329.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,10,23,30,0,0,0,133.71,348.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,0,30,0,0,0,133.8,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,1,30,0,0,0,130.5,29.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,2,30,0,0,0,124.45,46.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,3,30,0,0,0,116.52,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,4,30,0,0,0,107.48,74.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,5,30,0,0,0,97.86,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,6,30,0,0,0,87.83,97.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,7,30,3,0,3,78.56,109.36,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,3,11,8,30,209,152,161,69.8,121.97,80.5,112.7,201.5,219.5,156.0,80.5,80.5,80.5
2020,3,11,9,30,410,704,101,62.22,136.12,50.5,50.5,482.2,673.2,499.5,62.7,50.5,50.5
2020,3,11,10,30,398,178,304,56.5,152.22,152.0,152.0,221.2,293.8,283.3,195.9,152.0,152.0
2020,3,11,11,30,462,236,323,53.33,170.13,161.5,161.5,193.9,316.3,348.0,270.4,161.5,161.5
2020,3,11,12,30,443,317,252,53.23,188.84,126.0,126.0,126.0,275.8,376.9,331.0,165.0,126.0
2020,3,11,13,30,412,270,258,56.2,206.84,129.0,129.0,129.0,198.9,329.2,342.2,230.3,129.0
2020,3,11,14,30,129,4,127,61.78,223.08,63.5,63.5,63.5,63.6,66.1,67.0,65.9,63.5
2020,3,11,15,30,129,13,124,69.24,237.36,62.0,62.0,62.0,62.0,68.6,73.9,72.2,64.6
2020,3,11,16,30,18,0,18,77.93,250.06,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020,3,11,17,30,6,0,6,87.19,261.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,3,11,18,30,0,0,0,97.16,273.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,19,30,0,0,0,106.76,284.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,20,30,0,0,0,115.82,297.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,21,30,0,0,0,123.77,312.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,11,22,30,0,0,0,129.9,329.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
