Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,3,12,16,30,129,6,127,77.58,252.88,63.5,63.5,63.5,63.5,65.2,68.7,69.1,66.2
2016,3,12,17,30,10,0,10,87.74,263.79,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,3,12,18,30,0,0,0,98.6,274.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,12,19,30,0,0,0,109.03,285.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,12,20,30,0,0,0,118.87,297.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,12,21,30,0,0,0,127.53,312.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,12,22,30,0,0,0,134.13,330.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,12,23,30,0,0,0,137.61,351.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,0,30,0,0,0,137.12,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,1,30,0,0,0,132.81,33.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,2,30,0,0,0,125.61,50.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,3,30,0,0,0,116.6,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,4,30,0,0,0,106.56,76.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,5,30,0,0,0,96.04,87.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,6,30,4,0,4,85.28,98.51,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,3,13,7,30,8,0,8,75.09,109.57,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,3,13,8,30,113,0,113,65.55,121.84,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5
2016,3,13,9,30,209,2,209,57.29,136.1,104.5,104.5,105.7,106.2,105.7,104.5,104.5,104.5
2016,3,13,10,30,289,31,270,51.11,152.97,135.0,135.0,146.0,158.0,156.5,142.4,135.0,135.0
2016,3,13,11,30,282,9,276,47.91,172.26,138.0,138.0,138.9,143.3,144.6,142.0,138.0,138.0
2016,3,13,12,30,523,230,368,48.33,192.42,184.0,184.0,184.0,276.5,351.8,328.8,221.0,184.0
2016,3,13,13,30,400,56,365,52.27,211.25,182.5,182.5,182.5,193.0,220.4,225.5,205.5,182.5
2016,3,13,14,30,289,32,272,59.0,227.51,136.0,136.0,136.0,136.0,154.5,163.4,156.2,137.2
2016,3,13,15,30,387,667,109,67.6,241.26,54.5,54.5,54.5,54.5,351.0,646.5,595.2,227.2
2016,3,13,16,30,211,467,88,77.33,253.2,44.0,44.0,44.0,44.0,175.7,445.5,480.2,259.3
2016,3,13,17,30,24,0,24,87.52,264.12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2016,3,13,18,30,0,0,0,98.37,274.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,19,30,0,0,0,108.79,285.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,20,30,0,0,0,118.61,298.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,21,30,0,0,0,127.23,312.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,22,30,0,0,0,133.79,330.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,13,23,30,0,0,0,137.22,351.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,0,30,0,0,0,136.72,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,1,30,0,0,0,132.42,33.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,2,30,0,0,0,125.25,50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,3,30,0,0,0,116.25,64.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,4,30,0,0,0,106.23,76.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,5,30,0,0,0,95.72,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,6,30,3,0,3,84.96,98.28,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,3,14,7,30,7,0,7,74.75,109.35,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,3,14,8,30,73,0,73,65.19,121.64,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
2016,3,14,9,30,156,0,156,56.91,135.94,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
2016,3,14,10,30,156,0,156,50.71,152.89,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
2016,3,14,11,30,341,45,311,47.51,172.3,155.5,155.5,159.9,181.9,188.4,175.6,155.5,155.5
2016,3,14,12,30,314,5,310,47.95,192.59,155.0,155.0,155.0,157.0,158.6,158.1,155.8,155.0
2016,3,14,13,30,87,0,87,51.93,211.52,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
2016,3,14,14,30,25,0,25,58.7,227.82,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2016,3,14,15,30,17,0,17,67.33,241.59,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2016,3,14,16,30,8,0,8,77.09,253.53,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,3,14,17,30,6,0,6,87.3,264.45,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,3,14,18,30,0,0,0,98.14,275.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,19,30,0,0,0,108.55,286.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,20,30,0,0,0,118.34,298.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,21,30,0,0,0,126.92,313.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,22,30,0,0,0,133.44,330.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,14,23,30,0,0,0,136.84,351.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,0,30,0,0,0,136.32,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,1,30,0,0,0,132.03,33.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,2,30,0,0,0,124.88,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,3,30,0,0,0,115.91,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,4,30,0,0,0,105.9,76.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,5,30,0,0,0,95.39,87.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,6,30,7,0,7,84.63,98.05,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,3,15,7,30,7,0,7,74.42,109.13,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,3,15,8,30,96,0,96,64.84,121.44,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2016,3,15,9,30,279,31,262,56.54,135.78,131.0,131.0,149.0,156.9,149.5,131.4,131.0,131.0
2016,3,15,10,30,365,56,330,50.32,152.81,165.0,165.0,184.7,206.0,203.3,178.2,165.0,165.0
2016,3,15,11,30,406,69,359,47.11,172.34,179.5,179.5,186.2,219.7,229.6,210.2,179.5,179.5
2016,3,15,12,30,559,228,403,47.57,192.77,201.5,201.5,201.5,291.3,365.6,343.9,238.7,201.5
2016,3,15,13,30,401,71,355,51.59,211.79,177.5,177.5,177.5,190.2,224.8,231.7,206.8,177.5
2016,3,15,14,30,292,23,279,58.4,228.13,139.5,139.5,139.5,139.5,152.6,159.1,154.1,140.6
2016,3,15,15,30,260,40,243,67.07,241.91,121.5,121.5,121.5,121.5,138.8,156.7,154.0,132.2
2016,3,15,16,30,239,623,71,76.85,253.86,35.5,35.5,35.5,35.5,204.1,566.8,618.3,328.3
2016,3,15,17,30,65,327,34,87.08,264.78,17.0,17.0,17.0,17.0,46.7,268.0,342.2,226.0
2016,3,15,18,30,0,0,0,97.91,275.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,19,30,0,0,0,108.31,286.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,20,30,0,0,0,118.07,298.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,21,30,0,0,0,126.62,313.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,22,30,0,0,0,133.09,331.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,15,23,30,0,0,0,136.45,351.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,0,30,0,0,0,135.92,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,1,30,0,0,0,131.63,33.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,2,30,0,0,0,124.51,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,3,30,0,0,0,115.56,64.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,4,30,0,0,0,105.56,76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,5,30,0,0,0,95.06,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,6,30,37,326,19,84.31,97.83,9.5,205.5,330.9,268.0,53.7,9.5,9.5,9.5
2016,3,16,7,30,212,704,49,74.08,108.91,24.5,322.2,665.0,632.5,243.9,24.5,24.5,24.5
2016,3,16,8,30,401,849,66,64.48,121.23,33.0,215.4,688.1,777.1,430.2,33.0,33.0,33.0
2016,3,16,9,30,558,905,80,56.16,135.62,40.0,40.0,565.7,791.6,577.2,48.1,40.0,40.0
2016,3,16,10,30,678,938,91,49.92,152.73,45.5,45.5,374.3,729.1,683.4,264.1,45.5,45.5
2016,3,16,11,30,739,928,108,46.71,172.39,54.0,54.0,143.5,590.7,723.5,464.2,54.0,54.0
2016,3,16,12,30,746,930,109,47.19,192.95,54.5,54.5,54.5,416.5,719.4,632.8,207.4,54.5
2016,3,16,13,30,695,918,104,51.25,212.06,52.0,52.0,52.0,212.3,658.7,749.8,432.0,52.0
2016,3,16,14,30,588,887,94,58.1,228.45,47.0,47.0,47.0,47.0,546.5,798.7,610.6,92.3
2016,3,16,15,30,435,825,80,66.81,242.24,40.0,40.0,40.0,40.0,393.2,764.3,711.1,264.8
2016,3,16,16,30,127,5,125,76.61,254.19,62.5,62.5,62.5,62.5,63.8,66.7,67.2,64.9
2016,3,16,17,30,71,396,32,86.86,265.11,16.0,16.0,16.0,16.0,49.7,318.4,410.0,270.7
2016,3,16,18,30,0,0,0,97.68,275.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,19,30,0,0,0,108.06,286.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,20,30,0,0,0,117.81,299.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,21,30,0,0,0,126.32,313.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,22,30,0,0,0,132.75,331.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,16,23,30,0,0,0,136.06,352.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,0,30,0,0,0,135.52,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,1,30,0,0,0,131.24,33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,2,30,0,0,0,124.14,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,3,30,0,0,0,115.21,64.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,4,30,0,0,0,105.22,76.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,5,30,0,0,0,94.73,86.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,6,30,36,208,24,83.98,97.6,12.0,137.6,217.0,176.3,39.4,12.0,12.0,12.0
2016,3,17,7,30,135,22,130,73.73,108.69,65.0,74.4,85.0,83.9,71.8,65.0,65.0,65.0
2016,3,17,8,30,296,245,198,64.12,121.03,99.0,152.2,287.9,312.9,212.6,99.0,99.0,99.0
2016,3,17,9,30,396,247,264,55.78,135.46,132.0,132.0,275.3,336.2,277.6,133.6,132.0,132.0
2016,3,17,10,30,488,333,278,49.53,152.65,139.0,139.0,255.4,380.4,364.0,215.8,139.0,139.0
2016,3,17,11,30,458,193,326,46.31,172.44,163.0,163.0,181.4,273.8,301.3,247.8,163.0,163.0
2016,3,17,12,30,489,209,345,46.81,193.13,172.5,172.5,172.5,253.0,320.9,301.9,207.1,172.5
2016,3,17,13,30,431,156,330,50.91,212.34,165.0,165.0,165.0,191.5,267.3,283.1,229.8,165.0
2016,3,17,14,30,266,47,240,57.8,228.77,120.0,120.0,120.0,120.0,146.2,159.7,149.9,122.6
2016,3,17,15,30,117,0,116,66.54,242.57,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
2016,3,17,16,30,12,0,12,76.37,254.52,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,3,17,17,30,5,0,5,86.64,265.44,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,3,17,18,30,0,0,0,97.45,276.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,19,30,0,0,0,107.82,287.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,20,30,0,0,0,117.54,299.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,21,30,0,0,0,126.01,314.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,22,30,0,0,0,132.4,331.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,17,23,30,0,0,0,135.68,352.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,0,30,0,0,0,135.12,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,1,30,0,0,0,130.85,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,2,30,0,0,0,123.77,50.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,3,30,0,0,0,114.86,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,4,30,0,0,0,104.89,75.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,5,30,0,0,0,94.4,86.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,6,30,12,0,12,83.66,97.37,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,3,18,7,30,11,0,11,73.39,108.47,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,3,18,8,30,84,1,83,63.76,120.83,41.5,41.7,42.3,42.4,42.0,41.5,41.5,41.5
2016,3,18,9,30,195,12,188,55.4,135.3,94.0,94.0,100.9,103.9,101.0,94.1,94.0,94.0
2016,3,18,10,30,235,12,227,49.13,152.57,113.5,113.5,117.7,122.2,121.6,116.2,113.5,113.5
2016,3,18,11,30,352,18,340,45.91,172.49,170.0,170.0,171.7,180.3,182.8,177.9,170.0,170.0
2016,3,18,12,30,447,83,389,46.44,193.32,194.5,194.5,194.5,226.1,253.0,245.7,208.4,194.5
2016,3,18,13,30,677,853,120,50.58,212.62,60.0,60.0,60.0,201.3,615.0,703.6,415.2,60.0
2016,3,18,14,30,563,768,129,57.51,229.09,64.5,64.5,64.5,64.5,488.7,710.6,554.1,110.7
2016,3,18,15,30,413,686,112,66.28,242.91,56.0,56.0,56.0,56.0,342.0,653.6,615.1,249.1
2016,3,18,16,30,238,545,84,76.13,254.85,42.0,42.0,42.0,42.0,180.3,500.9,552.7,305.4
2016,3,18,17,30,14,0,14,86.42,265.77,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,3,18,18,30,0,0,0,97.22,276.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,19,30,0,0,0,107.58,287.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,20,30,0,0,0,117.27,299.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,21,30,0,0,0,125.71,314.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,22,30,0,0,0,132.05,332.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,18,23,30,0,0,0,135.29,352.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,0,30,0,0,0,134.71,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,1,30,0,0,0,130.46,33.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,2,30,0,0,0,123.39,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,3,30,0,0,0,114.5,63.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,4,30,0,0,0,104.55,75.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,5,30,0,0,0,94.07,86.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,6,30,3,0,3,83.33,97.14,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,3,19,7,30,22,0,22,73.05,108.25,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,3,19,8,30,110,3,108,63.41,120.63,54.0,54.7,56.3,56.6,55.4,54.0,54.0,54.0
2016,3,19,9,30,286,51,258,55.02,135.13,129.0,129.0,158.5,170.8,158.6,129.1,129.0,129.0
2016,3,19,10,30,372,81,319,48.73,152.49,159.5,159.5,187.6,217.6,213.5,177.8,159.5,159.5
2016,3,19,11,30,137,1,137,45.51,172.54,68.5,68.5,68.6,69.1,69.2,68.9,68.5,68.5
2016,3,19,12,30,204,4,201,46.06,193.51,100.5,100.5,100.5,102.0,103.3,103.0,101.2,100.5
2016,3,19,13,30,194,2,192,50.24,212.9,96.0,96.0,96.0,96.3,97.3,97.5,96.8,96.0
2016,3,19,14,30,132,2,131,57.21,229.42,65.5,65.5,65.5,65.5,66.6,67.2,66.8,65.6
2016,3,19,15,30,191,22,182,66.02,243.24,91.0,91.0,91.0,91.0,100.1,110.1,108.9,97.3
2016,3,19,16,30,84,5,82,75.9,255.18,41.0,41.0,41.0,41.0,42.2,45.2,45.7,43.4
2016,3,19,17,30,25,0,25,86.21,266.1,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2016,3,19,18,30,0,0,0,96.99,276.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,19,30,0,0,0,107.34,287.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,20,30,0,0,0,117.01,300.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,21,30,0,0,0,125.41,314.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,22,30,0,0,0,131.7,332.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,19,23,30,0,0,0,134.9,352.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,0,30,0,0,0,134.31,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,1,30,0,0,0,130.07,33.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,2,30,0,0,0,123.02,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,3,30,0,0,0,114.15,63.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,4,30,0,0,0,104.21,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,5,30,0,0,0,93.73,86.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,6,30,5,0,5,83.0,96.92,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,3,20,7,30,238,740,50,72.71,108.03,25.0,345.4,696.9,654.7,243.7,25.0,25.0,25.0
2016,3,20,8,30,429,877,63,63.05,120.42,31.5,228.3,705.6,788.1,427.3,31.5,31.5,31.5
2016,3,20,9,30,593,945,73,54.64,134.97,36.5,36.9,581.7,807.2,581.2,36.5,36.5,36.5
2016,3,20,10,30,708,974,78,48.33,152.41,39.0,39.0,376.0,733.2,683.8,256.7,39.0,39.0
2016,3,20,11,30,774,990,81,45.11,172.59,40.5,40.5,131.0,596.3,736.0,468.3,40.5,40.5
2016,3,20,12,30,630,579,222,45.68,193.7,111.0,111.0,111.0,326.2,513.5,465.0,209.1,111.0
2016,3,20,13,30,583,545,222,49.9,213.19,111.0,111.0,111.0,196.3,459.9,519.1,339.2,111.0
2016,3,20,14,30,608,905,88,56.92,229.74,44.0,44.0,44.0,44.0,534.1,799.7,622.7,106.7
2016,3,20,15,30,321,120,267,65.76,243.58,133.5,133.5,133.5,133.5,182.2,237.2,231.5,168.4
2016,3,20,16,30,160,19,155,75.66,255.52,77.5,77.5,77.5,77.5,82.1,93.4,95.3,86.8
2016,3,20,17,30,10,0,10,85.99,266.43,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,3,20,18,30,0,0,0,96.76,277.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,19,30,0,0,0,107.09,288.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,20,30,0,0,0,116.74,300.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,21,30,0,0,0,125.1,315.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,22,30,0,0,0,131.35,332.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,20,23,30,0,0,0,134.52,352.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,0,30,0,0,0,133.91,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,1,30,0,0,0,129.67,33.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,2,30,0,0,0,122.65,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,3,30,0,0,0,113.8,63.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,4,30,0,0,0,103.87,75.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,5,30,0,0,0,93.4,86.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,6,30,15,0,15,82.67,96.69,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,3,21,7,30,65,0,65,72.37,107.81,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
2016,3,21,8,30,91,0,91,62.69,120.22,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
2016,3,21,9,30,420,169,326,54.26,134.81,163.0,163.5,260.3,300.2,259.7,163.0,163.0,163.0
2016,3,21,10,30,691,914,95,47.94,152.33,47.5,47.5,362.6,695.3,648.5,249.6,47.5,47.5
2016,3,21,11,30,758,940,95,44.71,172.65,47.5,47.5,132.1,571.1,703.4,451.5,47.5,47.5
2016,3,21,12,30,762,930,101,45.31,193.9,50.5,50.5,50.5,392.0,692.3,616.6,209.3,50.5
2016,3,21,13,30,705,901,105,49.57,213.48,52.5,52.5,52.5,189.5,624.5,724.5,430.8,52.5
2016,3,21,14,30,595,854,101,56.63,230.07,50.5,50.5,50.5,50.5,508.3,760.9,597.4,113.5
2016,3,21,15,30,441,768,94,65.51,243.92,47.0,47.0,47.0,47.0,354.3,708.1,674.7,273.6
2016,3,21,16,30,191,67,171,75.42,255.86,85.5,85.5,85.5,85.5,101.3,141.2,148.4,118.8
2016,3,21,17,30,7,0,7,85.77,266.76,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,3,21,18,30,0,0,0,96.53,277.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,19,30,0,0,0,106.85,288.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,20,30,0,0,0,116.47,300.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,21,30,0,0,0,124.79,315.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,22,30,0,0,0,131.0,332.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,23,30,0,0,0,134.13,352.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,0,30,0,0,0,133.51,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,1,30,0,0,0,129.28,32.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,2,30,0,0,0,122.28,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,3,30,0,0,0,113.44,63.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,4,30,0,0,0,103.53,74.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,5,30,0,0,0,93.07,85.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,6,30,12,0,12,82.35,96.47,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,3,22,7,30,25,0,25,72.03,107.59,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2016,3,22,8,30,135,0,136,62.33,120.01,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
2016,3,22,9,30,277,8,272,53.89,134.64,136.0,136.0,140.6,142.5,140.5,136.0,136.0,136.0
2016,3,22,10,30,386,41,359,47.54,152.25,179.5,179.5,193.6,208.4,206.3,188.5,179.5,179.5
2016,3,22,11,30,423,58,382,44.31,172.7,191.0,191.0,196.1,223.1,231.2,215.8,191.0,191.0
2016,3,22,12,30,589,303,372,44.93,194.1,186.0,186.0,186.0,295.9,393.5,369.6,238.1,186.0
2016,3,22,13,30,537,328,316,49.24,213.78,158.0,158.0,158.0,206.3,364.5,401.7,296.1,158.0
2016,3,22,14,30,305,46,278,56.34,230.41,139.0,139.0,139.0,139.0,163.4,177.1,168.5,142.6
2016,3,22,15,30,276,94,233,65.25,244.26,116.5,116.5,116.5,116.5,153.6,197.1,193.4,144.7
2016,3,22,16,30,4,0,4,75.19,256.19,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,3,22,17,30,6,0,6,85.55,267.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,3,22,18,30,0,0,0,96.31,277.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
