Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,28,15,30,25,0,25,80.16,225.72,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2021,1,28,16,30,10,0,10,87.51,237.91,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,28,17,30,0,0,0,96.35,249.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,28,18,30,0,0,0,105.58,260.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,28,19,30,0,0,0,115.13,271.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,28,20,30,0,0,0,124.6,284.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,28,21,30,0,0,0,133.52,298.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,28,22,30,0,0,0,141.14,316.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,28,23,30,0,0,0,146.29,338.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,0,30,0,0,0,147.61,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,1,30,0,0,0,144.66,30.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,2,30,0,0,0,138.37,51.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,3,30,0,0,0,130.12,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,4,30,0,0,0,120.91,80.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,5,30,0,0,0,111.34,92.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,6,30,0,0,0,101.85,103.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,7,30,0,0,0,92.81,114.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,8,30,4,0,4,84.42,126.59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,29,9,30,10,0,10,77.46,139.17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,29,10,30,48,0,48,72.11,152.88,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2021,1,29,11,30,358,749,96,68.87,167.63,48.0,48.0,197.7,636.4,730.4,424.7,48.0,48.0
2021,1,29,12,30,392,814,87,68.07,182.95,43.5,43.5,43.5,549.2,797.6,604.2,82.4,43.5
2021,1,29,13,30,372,827,77,69.81,198.14,38.5,38.5,38.5,389.2,776.1,730.9,280.2,38.5
2021,1,29,14,30,300,778,69,73.89,212.53,34.5,34.5,34.5,195.9,664.7,764.3,436.4,34.5
2021,1,29,15,30,21,0,21,79.91,225.82,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2021,1,29,16,30,59,383,28,87.28,238.03,14.0,14.0,14.0,14.0,216.6,386.7,338.5,100.3
2021,1,29,17,30,0,0,0,96.11,249.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,18,30,0,0,0,105.35,260.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,19,30,0,0,0,114.9,271.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,20,30,0,0,0,124.37,284.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,21,30,0,0,0,133.28,298.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,22,30,0,0,0,140.88,316.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,29,23,30,0,0,0,146.01,338.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,0,30,0,0,0,147.34,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,1,30,0,0,0,144.41,30.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,2,30,0,0,0,138.16,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,3,30,0,0,0,129.94,67.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,4,30,0,0,0,120.73,80.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,5,30,0,0,0,111.16,92.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,6,30,0,0,0,101.67,103.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,7,30,0,0,0,92.62,114.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,8,30,6,0,6,84.21,126.41,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,30,9,30,23,0,23,77.23,139.01,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2021,1,30,10,30,226,139,186,71.86,152.75,93.0,93.0,153.5,218.8,210.4,133.3,93.0,93.0
2021,1,30,11,30,224,10,220,68.6,167.54,110.0,110.0,112.0,117.8,119.1,115.0,110.0,110.0
2021,1,30,12,30,76,0,76,67.79,182.92,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
2021,1,30,13,30,195,19,188,69.53,198.16,94.0,94.0,94.0,102.0,110.9,109.9,99.5,94.0
2021,1,30,14,30,138,6,136,73.62,212.6,68.0,68.0,68.0,69.2,72.8,73.6,71.1,68.0
2021,1,30,15,30,30,0,30,79.65,225.92,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2021,1,30,16,30,13,0,13,87.04,238.15,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2021,1,30,17,30,0,0,0,95.87,249.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,18,30,0,0,0,105.12,260.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,19,30,0,0,0,114.67,272.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,20,30,0,0,0,124.14,284.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,21,30,0,0,0,133.03,298.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,22,30,0,0,0,140.62,316.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,30,23,30,0,0,0,145.74,339.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,0,30,0,0,0,147.07,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,1,30,0,0,0,144.17,29.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,2,30,0,0,0,137.94,50.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,3,30,0,0,0,129.74,66.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,4,30,0,0,0,120.54,80.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,5,30,0,0,0,110.98,92.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,6,30,0,0,0,101.49,103.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,7,30,0,0,0,92.42,114.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,8,30,9,0,9,84.0,126.23,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,31,9,30,68,0,68,77.0,138.85,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2021,1,31,10,30,291,711,80,71.61,152.63,40.0,40.0,350.2,683.0,639.2,244.3,40.0,40.0
2021,1,31,11,30,369,782,88,68.33,167.46,44.0,44.0,201.8,657.2,753.4,434.0,44.0,44.0
2021,1,31,12,30,88,0,88,67.51,182.89,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
2021,1,31,13,30,102,0,102,69.25,198.18,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2021,1,31,14,30,102,0,102,73.35,212.67,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2021,1,31,15,30,32,0,32,79.39,226.02,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2021,1,31,16,30,7,0,7,86.81,238.29,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,31,17,30,0,0,0,95.64,249.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,18,30,0,0,0,104.89,260.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,19,30,0,0,0,114.44,272.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,20,30,0,0,0,123.9,284.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,21,30,0,0,0,132.79,298.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,22,30,0,0,0,140.35,316.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,31,23,30,0,0,0,145.45,339.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,0,30,0,0,0,146.87,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,1,30,0,0,0,143.99,29.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,2,30,0,0,0,137.79,50.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,3,30,0,0,0,129.6,66.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,4,30,0,0,0,120.41,80.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,5,30,0,0,0,110.85,92.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,6,30,0,0,0,101.35,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,7,30,0,0,0,92.28,114.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,8,30,22,0,22,83.85,126.1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2014,2,1,9,30,26,0,26,76.83,138.74,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2014,2,1,10,30,196,45,182,71.43,152.54,91.0,91.0,110.7,131.7,128.9,103.9,91.0,91.0
2014,2,1,11,30,291,93,257,68.14,167.4,128.5,128.5,147.3,201.4,212.7,174.7,128.5,128.5
2014,2,1,12,30,353,291,241,67.31,182.87,120.5,120.5,120.5,300.6,388.6,319.6,133.9,120.5
2014,2,1,13,30,392,820,90,69.05,198.2,45.0,45.0,45.0,390.3,772.5,728.5,284.2,45.0
2014,2,1,14,30,225,79,200,73.16,212.72,100.0,100.0,100.0,116.1,163.6,173.9,140.9,100.0
2014,2,1,15,30,89,3,88,79.2,226.1,44.0,44.0,44.0,44.0,46.0,46.9,46.1,44.1
2014,2,1,16,30,57,10,57,86.63,238.38,28.5,28.5,28.5,28.5,33.7,38.2,37.0,30.8
2014,2,1,17,30,0,0,0,95.46,249.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,18,30,0,0,0,104.72,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,19,30,0,0,0,114.27,272.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,20,30,0,0,0,123.73,284.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,21,30,0,0,0,132.61,299.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,22,30,0,0,0,140.16,316.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,1,23,30,0,0,0,145.25,339.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,0,30,0,0,0,146.59,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,1,30,0,0,0,143.73,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,2,30,0,0,0,137.56,50.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,3,30,0,0,0,129.39,66.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,4,30,0,0,0,120.22,79.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,5,30,0,0,0,110.66,91.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,6,30,0,0,0,101.15,102.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,7,30,0,0,0,92.07,114.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,8,30,54,233,36,83.63,125.91,18.0,54.6,205.6,246.7,153.8,18.0,18.0,18.0
2014,2,2,9,30,185,539,75,76.59,138.58,37.5,37.5,384.4,560.8,430.7,70.2,37.5,37.5
2014,2,2,10,30,304,681,97,71.17,152.41,48.5,48.5,347.0,663.5,619.8,241.4,48.5,48.5
2014,2,2,11,30,384,746,110,67.86,167.33,55.0,55.0,206.6,638.9,729.2,424.5,55.0,55.0
2014,2,2,12,30,414,765,115,67.03,182.85,57.5,57.5,57.5,530.2,761.0,579.7,92.5,57.5
2014,2,2,13,30,391,748,112,68.77,198.24,56.0,56.0,56.0,369.9,718.2,678.6,274.2,56.0
2014,2,2,14,30,316,683,101,72.88,212.8,50.5,50.5,50.5,188.4,599.2,688.5,404.1,50.5
2014,2,2,15,30,202,548,81,78.94,226.22,40.5,40.5,40.5,40.5,412.6,578.2,428.8,52.0
2014,2,2,16,30,70,263,44,86.39,238.52,22.0,22.0,22.0,22.0,159.1,277.2,245.8,83.4
2014,2,2,17,30,0,0,0,95.22,250.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,18,30,0,0,0,104.49,261.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,19,30,0,0,0,114.04,272.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,20,30,0,0,0,123.49,284.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,21,30,0,0,0,132.36,299.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,22,30,0,0,0,139.89,317.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,2,23,30,0,0,0,144.96,339.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,0,30,0,0,0,146.3,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,1,30,0,0,0,143.46,29.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,2,30,0,0,0,137.32,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,3,30,0,0,0,129.18,66.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,4,30,0,0,0,120.02,79.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,5,30,0,0,0,110.46,91.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,6,30,0,0,0,100.95,102.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,7,30,0,0,0,91.85,113.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,8,30,56,216,38,83.4,125.73,19.0,53.6,193.2,230.8,144.3,19.0,19.0,19.0
2014,2,3,9,30,187,525,78,76.34,138.42,39.0,39.0,377.6,548.2,420.6,69.4,39.0,39.0
2014,2,3,10,30,308,678,99,70.9,152.29,49.5,49.5,347.4,661.2,616.7,239.9,49.5,49.5
2014,2,3,11,30,390,751,111,67.57,167.25,55.5,55.5,208.7,642.6,732.6,425.9,55.5,55.5
2014,2,3,12,30,420,777,113,66.73,182.83,56.5,56.5,56.5,535.7,769.4,585.5,91.7,56.5
2014,2,3,13,30,398,766,108,68.47,198.27,54.0,54.0,54.0,374.5,730.6,690.4,277.4,54.0
2014,2,3,14,30,324,712,96,72.6,212.89,48.0,48.0,48.0,190.5,618.5,712.3,416.9,48.0
2014,2,3,15,30,209,590,76,78.67,226.34,38.0,38.0,38.0,38.0,437.4,616.3,456.5,51.5
2014,2,3,16,30,75,319,43,86.14,238.67,21.5,21.5,21.5,21.5,187.0,330.8,293.4,96.7
2014,2,3,17,30,0,0,0,94.97,250.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,18,30,0,0,0,104.25,261.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,19,30,0,0,0,113.8,272.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,20,30,0,0,0,123.25,285.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,21,30,0,0,0,132.1,299.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,22,30,0,0,0,139.62,317.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,3,23,30,0,0,0,144.67,339.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,0,30,0,0,0,146.01,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,1,30,0,0,0,143.19,29.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,2,30,0,0,0,137.08,49.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,3,30,0,0,0,128.96,65.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,4,30,0,0,0,119.81,79.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,5,30,0,0,0,110.26,91.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,6,30,0,0,0,100.74,102.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,7,30,0,0,0,91.63,113.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,8,30,60,255,38,83.17,125.55,19.0,60.6,225.0,268.8,166.2,19.0,19.0,19.0
2014,2,4,9,30,195,569,73,76.09,138.26,36.5,36.5,404.2,587.9,448.6,67.9,36.5,36.5
2014,2,4,10,30,316,714,93,70.62,152.17,46.5,46.5,360.9,690.0,642.1,245.3,46.5,46.5
2014,2,4,11,30,398,782,104,67.28,167.18,52.0,52.0,212.1,662.5,755.3,436.2,52.0,52.0
2014,2,4,12,30,429,805,107,66.43,182.82,53.5,53.5,53.5,548.9,790.4,600.3,89.8,53.5
2014,2,4,13,30,407,790,104,68.18,198.31,52.0,52.0,52.0,381.4,748.3,707.3,282.4,52.0
2014,2,4,14,30,332,735,94,72.31,212.98,47.0,47.0,47.0,192.8,634.4,731.9,428.2,47.0
2014,2,4,15,30,216,608,76,78.4,226.46,38.0,38.0,38.0,38.0,448.3,633.4,469.7,53.2
2014,2,4,16,30,80,334,44,85.89,238.82,22.0,22.0,22.0,22.0,194.5,345.5,307.0,101.6
2014,2,4,17,30,0,0,0,94.73,250.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,18,30,0,0,0,104.01,261.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,19,30,0,0,0,113.56,272.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,20,30,0,0,0,123.01,285.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,21,30,0,0,0,131.85,299.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,22,30,0,0,0,139.34,317.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,4,23,30,0,0,0,144.37,339.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,0,30,0,0,0,145.71,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,1,30,0,0,0,142.92,28.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,2,30,0,0,0,136.83,49.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,3,30,0,0,0,128.74,65.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,4,30,0,0,0,119.6,79.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,5,30,0,0,0,110.05,91.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,6,30,0,0,0,100.53,102.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,7,30,0,0,0,91.41,113.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,8,30,44,1,44,82.93,125.37,22.0,22.2,22.8,23.0,22.6,22.0,22.0,22.0
2014,2,5,9,30,165,93,145,75.83,138.11,72.5,72.5,132.7,162.5,139.6,77.4,72.5,72.5
2014,2,5,10,30,321,700,99,70.34,152.04,49.5,49.5,358.6,679.8,631.7,242.7,49.5,49.5
2014,2,5,11,30,403,764,112,66.99,167.11,56.0,56.0,212.9,651.6,741.5,429.8,56.0,56.0
2014,2,5,12,30,388,337,252,66.13,182.8,126.0,126.0,126.0,333.0,433.8,354.3,141.1,126.0
2014,2,5,13,30,410,765,114,67.88,198.36,57.0,57.0,57.0,374.8,729.6,690.5,280.2,57.0
2014,2,5,14,30,336,706,103,72.02,213.07,51.5,51.5,51.5,190.3,614.2,708.5,417.9,51.5
2014,2,5,15,30,163,38,154,78.13,226.59,77.0,77.0,77.0,77.0,102.6,114.2,104.0,78.0
2014,2,5,16,30,64,5,63,85.64,238.97,31.5,31.5,31.5,31.5,34.1,36.3,35.8,32.7
2014,2,5,17,30,0,0,0,94.48,250.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,18,30,0,0,0,103.77,261.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,19,30,0,0,0,113.32,273.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,20,30,0,0,0,122.76,285.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,21,30,0,0,0,131.59,299.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,22,30,0,0,0,139.06,317.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,5,23,30,0,0,0,144.07,339.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,0,30,0,0,0,145.41,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,1,30,0,0,0,142.63,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,2,30,0,0,0,136.58,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,3,30,0,0,0,128.5,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,4,30,0,0,0,119.38,78.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,5,30,0,0,0,109.83,90.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,6,30,0,0,0,100.31,102.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,7,30,0,0,0,91.18,113.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,8,30,5,0,5,82.69,125.18,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2014,2,6,9,30,13,0,13,75.56,137.95,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2014,2,6,10,30,21,0,21,70.06,151.93,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2014,2,6,11,30,75,0,75,66.69,167.04,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2014,2,6,12,30,182,0,182,65.83,182.8,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
2014,2,6,13,30,28,0,28,67.58,198.41,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2014,2,6,14,30,22,0,22,71.73,213.17,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2014,2,6,15,30,214,578,76,77.85,226.73,38.0,38.0,38.0,38.0,425.3,602.8,449.4,55.1
2014,2,6,16,30,83,341,43,85.39,239.13,21.5,21.5,21.5,21.5,195.9,351.1,313.2,104.5
2014,2,6,17,30,0,0,0,94.23,250.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,18,30,0,0,0,103.52,261.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,19,30,0,0,0,113.08,273.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,20,30,0,0,0,122.51,285.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,21,30,0,0,0,131.32,300.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,22,30,0,0,0,138.78,317.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,6,23,30,0,0,0,143.77,339.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,7,0,30,0,0,0,145.1,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,7,1,30,0,0,0,142.35,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,7,2,30,0,0,0,136.32,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,7,3,30,0,0,0,128.27,65.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,7,4,30,0,0,0,119.15,78.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,7,5,30,0,0,0,109.61,90.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,7,6,30,0,0,0,100.08,101.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,7,7,30,0,0,0,90.94,113.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,7,8,30,10,0,10,82.44,125.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2014,2,7,9,30,45,0,45,75.29,137.79,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2014,2,7,10,30,93,2,93,69.77,151.81,46.5,46.5,47.4,48.3,48.2,47.0,46.5,46.5
2014,2,7,11,30,387,725,104,66.38,166.97,52.0,52.0,201.8,615.5,699.2,403.7,52.0,52.0
2014,2,7,12,30,420,755,107,65.52,182.79,53.5,53.5,53.5,515.1,739.8,562.4,86.9,53.5
2014,2,7,13,30,399,749,102,67.27,198.47,51.0,51.0,51.0,359.6,706.2,669.1,269.9,51.0
2014,2,7,14,30,40,0,40,71.44,213.28,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2014,2,7,15,30,34,0,34,77.57,226.87,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2014,2,7,16,30,9,0,9,85.13,239.3,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2014,2,7,17,30,0,0,0,93.98,250.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
