Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,3,21,1,30,0,0,0,129.56,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,2,30,0,0,0,123.35,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,3,30,0,0,0,115.13,59.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,4,30,0,0,0,105.7,72.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,5,30,0,0,0,95.6,83.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,6,30,8,0,8,85.11,94.42,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,3,21,7,30,176,559,56,75.04,105.63,28.0,292.9,548.1,498.6,173.5,28.0,28.0,28.0
2016,3,21,8,30,357,745,75,65.47,117.9,37.5,236.8,636.5,685.3,354.6,37.5,37.5,37.5
2016,3,21,9,30,520,837,88,57.01,132.05,44.0,80.1,565.3,745.1,514.2,44.0,44.0,44.0
2016,3,21,10,30,643,878,100,50.41,148.81,50.0,50.0,400.4,707.0,628.8,211.5,50.0,50.0
2016,3,21,11,30,706,855,125,46.6,168.23,62.5,62.5,189.2,582.1,670.7,402.9,62.5,62.5
2016,3,21,12,30,723,854,130,46.33,188.97,65.0,65.0,65.0,428.3,675.2,564.6,161.3,65.0
2016,3,21,13,30,312,12,304,49.66,208.7,152.0,152.0,152.0,154.6,160.0,160.8,156.4,152.0
2016,3,21,14,30,147,0,146,55.91,225.87,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
2016,3,21,15,30,86,0,86,64.14,240.37,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
2016,3,21,16,30,163,39,151,73.58,252.87,75.5,75.5,75.5,75.5,86.5,108.6,111.2,93.0
2016,3,21,17,30,7,0,7,83.6,264.2,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,3,21,18,30,0,0,0,94.04,275.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,19,30,0,0,0,104.16,286.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,20,30,0,0,0,113.68,298.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,21,30,0,0,0,122.05,312.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,22,30,0,0,0,128.54,329.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,21,23,30,0,0,0,132.25,348.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,0,30,0,0,0,132.48,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,1,30,0,0,0,129.16,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,2,30,0,0,0,122.97,45.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,3,30,0,0,0,114.77,59.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,4,30,0,0,0,105.35,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,5,30,0,0,0,95.26,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,6,30,26,140,20,84.78,94.2,10.0,101.1,149.0,115.5,20.2,10.0,10.0,10.0
2016,3,22,7,30,178,504,66,74.7,105.42,33.0,273.0,501.6,455.8,162.3,33.0,33.0,33.0
2016,3,22,8,30,355,678,94,65.12,117.7,47.0,229.9,591.6,634.2,332.9,47.0,47.0,47.0
2016,3,22,9,30,343,146,266,56.63,131.89,133.0,139.6,223.8,254.8,214.4,133.0,133.0,133.0
2016,3,22,10,30,452,238,304,50.02,148.71,152.0,152.0,246.7,329.2,307.8,195.2,152.0,152.0
2016,3,22,11,30,586,315,371,46.2,168.25,185.5,185.5,231.8,375.6,408.1,310.2,185.5,185.5
2016,3,22,12,30,725,846,134,45.95,189.13,67.0,67.0,67.0,423.3,667.3,559.7,163.5,67.0
2016,3,22,13,30,567,440,274,49.31,208.97,137.0,137.0,137.0,229.1,428.9,457.7,298.6,137.0
2016,3,22,14,30,434,145,349,55.6,226.18,174.5,174.5,174.5,174.5,257.3,294.1,260.8,177.0
2016,3,22,15,30,303,117,248,63.87,240.69,124.0,124.0,124.0,124.0,175.4,225.1,215.6,152.4
2016,3,22,16,30,101,5,99,73.34,253.2,49.5,49.5,49.5,49.5,50.9,53.7,54.1,51.8
2016,3,22,17,30,3,0,3,83.37,264.53,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,3,22,18,30,0,0,0,93.8,275.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,19,30,0,0,0,103.91,286.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,20,30,0,0,0,113.41,298.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,21,30,0,0,0,121.75,313.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,22,30,0,0,0,128.2,329.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,22,23,30,0,0,0,131.87,348.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,0,30,0,0,0,132.08,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,1,30,0,0,0,128.77,28.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,2,30,0,0,0,122.58,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,3,30,0,0,0,114.41,59.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,4,30,0,0,0,105.0,71.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,5,30,0,0,0,94.92,83.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,6,30,10,0,10,84.45,93.99,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,3,23,7,30,107,22,103,74.36,105.2,51.5,62.0,71.9,69.9,57.1,51.5,51.5,51.5
2016,3,23,8,30,289,232,198,64.76,117.5,99.0,162.1,285.1,299.1,195.9,99.0,99.0,99.0
2016,3,23,9,30,375,192,274,56.26,131.72,137.0,146.1,256.2,296.4,243.3,137.0,137.0,137.0
2016,3,23,10,30,314,47,285,49.62,148.62,142.5,142.5,161.1,177.3,173.1,150.9,142.5,142.5
2016,3,23,11,30,517,229,359,45.8,168.28,179.5,179.5,212.8,316.7,340.2,269.6,179.5,179.5
2016,3,23,12,30,596,408,309,45.56,189.29,154.5,154.5,154.5,324.5,442.0,391.0,201.5,154.5
2016,3,23,13,30,470,216,325,48.97,209.23,162.5,162.5,162.5,206.8,304.7,319.3,242.1,162.5
2016,3,23,14,30,104,1,103,55.3,226.5,51.5,51.5,51.5,51.5,52.1,52.3,52.1,51.5
2016,3,23,15,30,52,0,52,63.61,241.03,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2016,3,23,16,30,8,0,8,73.09,253.53,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,3,23,17,30,3,0,3,83.14,264.86,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,3,23,18,30,0,0,0,93.57,275.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,19,30,0,0,0,103.67,287.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,20,30,0,0,0,113.14,299.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,21,30,0,0,0,121.45,313.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,22,30,0,0,0,127.85,329.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,23,23,30,0,0,0,131.49,348.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,0,30,0,0,0,131.68,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,1,30,0,0,0,128.37,28.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,2,30,0,0,0,122.2,44.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,3,30,0,0,0,114.05,59.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,4,30,0,0,0,104.65,71.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,5,30,0,0,0,94.58,82.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,6,30,3,0,3,84.12,93.77,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,3,24,7,30,4,0,4,74.01,104.99,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,3,24,8,30,272,60,248,64.4,117.3,124.0,140.5,172.1,175.5,148.8,124.0,124.0,124.0
2016,3,24,9,30,273,32,256,55.88,131.56,128.0,129.6,147.8,154.4,145.6,128.0,128.0,128.0
2016,3,24,10,30,108,0,108,49.23,148.53,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
2016,3,24,11,30,307,20,293,45.4,168.31,146.5,146.5,149.4,158.4,160.4,154.3,146.5,146.5
2016,3,24,12,30,429,97,360,45.18,189.46,180.0,180.0,180.0,220.0,247.9,236.0,191.3,180.0
2016,3,24,13,30,187,0,187,48.62,209.51,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5
2016,3,24,14,30,99,1,98,55.0,226.82,49.0,49.0,49.0,49.0,49.6,49.8,49.6,49.0
2016,3,24,15,30,32,0,32,63.34,241.36,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2016,3,24,16,30,20,0,20,72.85,253.86,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,3,24,17,30,17,0,17,82.91,265.18,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2016,3,24,18,30,0,0,0,93.33,276.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,19,30,0,0,0,103.42,287.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,20,30,0,0,0,112.87,299.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,21,30,0,0,0,121.15,313.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,22,30,0,0,0,127.51,330.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,24,23,30,0,0,0,131.11,349.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,0,30,0,0,0,131.28,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,1,30,0,0,0,127.97,28.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,2,30,0,0,0,121.82,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,3,30,0,0,0,113.69,58.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,4,30,0,0,0,104.31,71.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,5,30,0,0,0,94.24,82.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,6,30,6,0,6,83.79,93.55,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,3,25,7,30,73,3,72,73.67,104.78,36.0,37.4,38.8,38.5,36.7,36.0,36.0,36.0
2016,3,25,8,30,301,212,216,64.04,117.1,108.0,166.6,277.7,289.4,194.8,108.0,108.0,108.0
2016,3,25,9,30,398,141,322,55.5,131.39,161.0,168.3,248.2,277.0,237.8,161.0,161.0,161.0
2016,3,25,10,30,643,782,144,48.83,148.43,72.0,72.0,380.2,644.6,573.5,208.7,72.0,72.0
2016,3,25,11,30,568,225,411,45.0,168.34,205.5,205.5,237.7,338.4,361.3,292.9,205.5,205.5
2016,3,25,12,30,514,126,424,44.8,189.63,212.0,212.0,212.0,263.4,299.5,284.4,226.9,212.0
2016,3,25,13,30,402,62,359,48.28,209.78,179.5,179.5,179.5,191.6,219.7,224.2,202.5,179.5
2016,3,25,14,30,375,62,338,54.69,227.14,169.0,169.0,169.0,169.0,203.4,219.6,206.1,170.9
2016,3,25,15,30,230,12,224,63.07,241.69,112.0,112.0,112.0,112.0,117.1,122.2,121.4,115.1
2016,3,25,16,30,149,6,147,72.6,254.19,73.5,73.5,73.5,73.5,75.1,78.5,79.0,76.3
2016,3,25,17,30,5,0,5,82.68,265.51,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,3,25,18,30,0,0,0,93.1,276.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,19,30,0,0,0,103.17,287.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,20,30,0,0,0,112.6,299.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,21,30,0,0,0,120.84,313.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,22,30,0,0,0,127.17,330.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,25,23,30,0,0,0,130.73,349.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,0,30,0,0,0,130.88,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,1,30,0,0,0,127.58,27.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,2,30,0,0,0,121.44,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,3,30,0,0,0,113.33,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,4,30,0,0,0,103.96,71.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,5,30,0,0,0,93.91,82.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,6,30,13,0,13,83.45,93.34,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,3,26,7,30,214,643,57,73.33,104.56,28.5,340.6,624.7,559.6,183.4,28.5,28.5,28.5
2016,3,26,8,30,241,38,225,63.69,116.9,112.5,123.1,142.9,144.9,127.9,112.5,112.5,112.5
2016,3,26,9,30,314,47,289,55.13,131.22,144.5,147.0,173.5,183.0,169.9,144.5,144.5,144.5
2016,3,26,10,30,267,3,266,48.44,148.34,133.0,133.0,134.2,135.2,134.9,133.5,133.0,133.0
2016,3,26,11,30,172,0,172,44.6,168.37,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
2016,3,26,12,30,268,1,267,44.42,189.8,133.5,133.5,133.5,133.9,134.2,134.1,133.6,133.5
2016,3,26,13,30,240,1,239,47.94,210.06,119.5,119.5,119.5,119.7,120.1,120.2,119.9,119.5
2016,3,26,14,30,92,0,91,54.4,227.47,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
2016,3,26,15,30,165,1,165,62.81,242.03,82.5,82.5,82.5,82.5,82.9,83.4,83.3,82.8
2016,3,26,16,30,48,0,48,72.36,254.53,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2016,3,26,17,30,34,0,34,82.45,265.84,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2016,3,26,18,30,0,0,0,92.86,276.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,19,30,0,0,0,102.93,287.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,20,30,0,0,0,112.33,300.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,21,30,0,0,0,120.54,314.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,22,30,0,0,0,126.82,330.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,26,23,30,0,0,0,130.35,349.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,0,30,0,0,0,130.48,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,1,30,0,0,0,127.18,27.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,2,30,0,0,0,121.06,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,3,30,0,0,0,112.96,58.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,4,30,0,0,0,103.61,70.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,5,30,0,0,0,93.57,82.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,6,30,21,0,21,83.12,93.12,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,3,27,7,30,213,592,65,72.99,104.35,32.5,321.1,580.9,519.5,172.8,32.5,32.5,32.5
2016,3,27,8,30,395,752,85,63.33,116.7,42.5,253.5,642.8,680.5,344.4,42.5,42.5,42.5
2016,3,27,9,30,557,838,97,54.76,131.05,48.5,95.6,564.7,731.3,498.0,48.5,48.5,48.5
2016,3,27,10,30,680,884,106,48.05,148.25,53.0,53.0,399.0,693.0,612.1,203.7,53.0,53.0
2016,3,27,11,30,569,231,405,44.2,168.39,202.5,202.5,234.9,337.0,360.3,291.1,202.5,202.5
2016,3,27,12,30,766,902,114,44.04,189.98,57.0,57.0,57.0,416.8,674.5,570.5,165.7,57.0
2016,3,27,13,30,724,885,114,47.6,210.33,57.0,57.0,57.0,222.5,621.1,689.2,387.0,57.0
2016,3,27,14,30,287,13,280,54.1,227.79,140.0,140.0,140.0,140.0,147.1,150.5,147.8,140.5
2016,3,27,15,30,138,0,138,62.54,242.36,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
2016,3,27,16,30,110,0,110,72.12,254.86,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
2016,3,27,17,30,5,0,5,82.22,266.17,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,3,27,18,30,0,0,0,92.63,277.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,19,30,0,0,0,102.68,288.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,20,30,0,0,0,112.06,300.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,21,30,0,0,0,120.24,314.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,22,30,0,0,0,126.48,330.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,27,23,30,0,0,0,129.97,349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,0,30,0,0,0,130.08,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,1,30,0,0,0,126.79,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,2,30,0,0,0,120.69,44.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,3,30,0,0,0,112.6,58.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,4,30,0,0,0,103.27,70.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,5,30,0,0,0,93.23,82.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,6,30,24,0,24,82.79,92.91,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2016,3,28,7,30,86,1,86,72.65,104.14,43.0,43.5,43.9,43.8,43.2,43.0,43.0,43.0
2016,3,28,8,30,391,703,97,62.98,116.5,48.5,247.2,609.0,642.4,327.9,48.5,48.5,48.5
2016,3,28,9,30,462,414,233,54.38,130.88,116.5,140.7,371.0,452.2,336.8,116.5,116.5,116.5
2016,3,28,10,30,485,154,385,47.66,148.15,192.5,192.5,252.6,303.3,289.2,218.4,192.5,192.5
2016,3,28,11,30,528,142,426,43.81,168.42,213.0,213.0,232.7,295.0,309.3,267.1,213.0,213.0
2016,3,28,12,30,224,0,224,43.66,190.15,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
2016,3,28,13,30,333,11,325,47.26,210.62,162.5,162.5,162.5,164.5,169.5,170.3,166.6,162.5
2016,3,28,14,30,434,97,374,53.8,228.12,187.0,187.0,187.0,187.0,239.3,265.2,245.3,191.3
2016,3,28,15,30,316,105,264,62.28,242.7,132.0,132.0,132.0,132.0,174.6,220.5,214.6,160.3
2016,3,28,16,30,87,0,87,71.88,255.19,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
2016,3,28,17,30,20,0,20,81.99,266.49,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,3,28,18,30,0,0,0,92.4,277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,19,30,0,0,0,102.44,288.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,20,30,0,0,0,111.79,300.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,21,30,0,0,0,119.93,314.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,22,30,0,0,0,126.14,331.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,28,23,30,0,0,0,129.6,349.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,0,30,0,0,0,129.69,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,1,30,0,0,0,126.39,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,2,30,0,0,0,120.31,44.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,3,30,0,0,0,112.24,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,4,30,0,0,0,102.92,70.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,5,30,0,0,0,92.89,81.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,6,30,13,0,13,82.46,92.69,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,3,29,7,30,11,0,11,72.31,103.92,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,3,29,8,30,82,0,82,62.63,116.29,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
2016,3,29,9,30,260,6,257,54.01,130.71,128.5,128.9,132.2,133.3,131.7,128.5,128.5,128.5
2016,3,29,10,30,354,22,340,47.27,148.05,170.0,170.0,178.6,185.7,183.7,173.6,170.0,170.0
2016,3,29,11,30,425,66,378,43.41,168.45,189.0,189.0,198.1,226.8,233.4,214.0,189.0,189.0
2016,3,29,12,30,500,104,424,43.28,190.33,212.0,212.0,212.0,252.6,282.1,270.6,224.8,212.0
2016,3,29,13,30,296,3,294,46.92,210.9,147.0,147.0,147.0,147.5,148.9,149.1,148.1,147.0
2016,3,29,14,30,346,41,320,53.51,228.45,160.0,160.0,160.0,160.0,181.9,192.9,184.7,162.0
2016,3,29,15,30,214,4,212,62.02,243.04,106.0,106.0,106.0,106.0,107.6,109.4,109.1,107.1
2016,3,29,16,30,168,17,161,71.64,255.52,80.5,80.5,80.5,80.5,84.5,94.4,96.1,88.7
2016,3,29,17,30,49,1,49,81.76,266.82,24.5,24.5,24.5,24.5,24.6,25.2,25.5,25.2
2016,3,29,18,30,0,0,0,92.17,277.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,19,30,0,0,0,102.19,288.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,20,30,0,0,0,111.53,301.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,21,30,0,0,0,119.63,315.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,22,30,0,0,0,125.8,331.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,29,23,30,0,0,0,129.22,349.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,0,30,0,0,0,129.29,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,1,30,0,0,0,126.0,27.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,2,30,0,0,0,119.93,44.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,3,30,0,0,0,111.88,58.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,4,30,0,0,0,102.58,70.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,5,30,0,0,0,92.56,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,6,30,51,142,37,82.13,92.47,18.5,113.6,159.0,122.2,24.6,18.5,18.5,18.5
2016,3,30,7,30,208,423,95,71.97,103.71,47.5,256.4,438.3,391.2,142.8,47.5,47.5,47.5
2016,3,30,8,30,383,592,129,62.28,116.09,64.5,234.3,535.2,560.3,295.0,64.5,64.5,64.5
2016,3,30,9,30,440,351,242,53.64,130.54,121.0,143.0,335.8,402.8,304.7,121.0,121.0,121.0
2016,3,30,10,30,535,357,298,46.88,147.95,149.0,149.0,287.3,403.0,369.9,207.4,149.0,149.0
2016,3,30,11,30,587,371,318,43.02,168.49,159.0,159.0,209.5,370.1,407.0,298.7,159.0,159.0
2016,3,30,12,30,604,438,282,42.91,190.51,141.0,141.0,141.0,309.9,434.2,386.8,195.4,141.0
2016,3,30,13,30,726,867,117,46.58,211.19,58.5,58.5,58.5,208.8,597.2,670.0,384.6,58.5
2016,3,30,14,30,629,811,123,53.21,228.78,61.5,61.5,61.5,61.5,489.5,709.6,550.0,104.3
2016,3,30,15,30,119,3,118,61.76,243.38,59.0,59.0,59.0,59.0,60.2,61.5,61.4,59.8
2016,3,30,16,30,326,680,82,71.4,255.85,41.0,41.0,41.0,41.0,198.6,594.3,665.9,371.5
2016,3,30,17,30,37,0,37,81.54,267.14,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2016,3,30,18,30,12,78,10,91.93,278.04,15.9,5.0,5.0,5.0,5.0,51.9,82.2,67.3
2016,3,30,19,30,0,0,0,101.95,289.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,20,30,0,0,0,111.26,301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,21,30,0,0,0,119.33,315.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,22,30,0,0,0,125.46,331.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,30,23,30,0,0,0,128.84,349.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,31,0,30,0,0,0,128.9,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,31,1,30,0,0,0,125.61,27.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,31,2,30,0,0,0,119.55,43.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3,31,3,30,0,0,0,111.53,57.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
