Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,3,3,6,30,0,0,0,92.03,98.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,3,7,30,64,359,32,82.64,109.85,16.0,167.3,350.9,338.3,136.9,16.0,16.0,16.0
2021,3,3,8,30,218,641,65,74.12,122.29,32.5,168.1,553.7,633.9,361.9,32.5,32.5,32.5
2021,3,3,9,30,369,774,85,66.72,136.02,42.5,42.5,536.2,753.4,554.1,55.2,42.5,42.5
2021,3,3,10,30,491,856,93,61.06,151.38,46.5,46.5,405.3,765.2,704.1,257.8,46.5,46.5
2021,3,3,11,30,568,896,97,57.74,168.27,48.5,48.5,202.5,682.0,790.4,464.2,48.5,48.5
2021,3,3,12,30,591,909,97,57.25,185.94,48.5,48.5,48.5,530.2,808.9,642.1,127.6,48.5
2021,3,3,13,30,560,898,94,59.64,203.22,47.0,47.0,47.0,334.5,759.1,766.5,352.5,47.0
2021,3,3,14,30,477,862,87,64.56,219.15,43.5,43.5,43.5,122.8,647.2,817.9,535.0,43.5
2021,3,3,15,30,347,776,76,71.44,233.41,38.0,38.0,38.0,38.0,476.5,765.7,628.7,145.6
2021,3,3,16,30,194,636,57,79.64,246.25,28.5,28.5,28.5,28.5,280.5,611.6,601.1,255.3
2021,3,3,17,30,44,288,25,88.45,258.15,12.5,12.5,12.5,12.5,71.6,253.5,294.3,169.9
2021,3,3,18,30,0,0,0,98.26,269.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,3,19,30,0,0,0,107.74,281.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,3,20,30,0,0,0,116.81,294.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,3,21,30,0,0,0,124.92,308.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,3,22,30,0,0,0,131.37,326.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,3,23,30,0,0,0,135.25,345.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,0,30,0,0,0,135.81,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,1,30,0,0,0,132.92,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,2,30,0,0,0,127.18,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,3,30,0,0,0,119.5,61.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,4,30,0,0,0,110.65,74.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,5,30,0,0,0,101.24,86.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,6,30,0,0,0,91.7,97.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,7,30,64,259,39,82.31,109.66,19.5,129.4,261.2,251.5,105.9,19.5,19.5,19.5
2021,3,4,8,30,211,504,88,73.77,122.12,44.0,151.9,453.8,515.7,301.3,44.0,44.0,44.0
2021,3,4,9,30,356,614,127,66.35,135.88,63.5,63.5,455.0,625.9,467.3,72.1,63.5,63.5
2021,3,4,10,30,438,326,285,60.67,151.3,142.5,142.5,279.0,415.3,391.8,222.3,142.5,142.5
2021,3,4,11,30,501,411,283,57.36,168.27,141.5,141.5,211.9,430.9,480.4,331.4,141.5,141.5
2021,3,4,12,30,507,321,331,56.87,186.04,165.5,165.5,165.5,334.5,432.8,374.5,193.8,165.5
2021,3,4,13,30,470,232,348,59.28,203.39,174.0,174.0,174.0,247.5,357.1,359.4,253.2,174.0
2021,3,4,14,30,195,2,194,64.24,219.37,97.0,97.0,97.0,97.2,98.4,98.8,98.1,97.0
2021,3,4,15,30,284,202,212,71.14,233.67,106.0,106.0,106.0,106.0,219.2,295.0,260.0,134.8
2021,3,4,16,30,149,111,125,79.36,246.52,62.5,62.5,62.5,62.5,106.0,164.0,162.6,102.5
2021,3,4,17,30,5,0,5,88.21,258.43,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,3,4,18,30,0,0,0,98.0,269.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,19,30,0,0,0,107.48,281.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,20,30,0,0,0,116.52,294.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,21,30,0,0,0,124.61,309.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,22,30,0,0,0,131.03,326.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,4,23,30,0,0,0,134.88,346.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,0,30,0,0,0,135.42,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,1,30,0,0,0,132.53,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,2,30,0,0,0,126.81,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,3,30,0,0,0,119.14,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,4,30,0,0,0,110.32,74.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,5,30,0,0,0,100.91,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,6,30,0,0,0,91.36,97.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,7,30,5,0,5,81.97,109.47,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,3,5,8,30,12,0,12,73.41,121.95,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2021,3,5,9,30,34,0,34,65.98,135.75,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2021,3,5,10,30,238,1,238,60.29,151.22,119.0,119.0,119.4,119.8,119.8,119.2,119.0,119.0
2021,3,5,11,30,490,341,307,56.97,168.28,153.5,153.5,211.6,392.5,433.4,310.4,153.5,153.5
2021,3,5,12,30,492,247,355,56.48,186.14,177.5,177.5,177.5,306.7,382.2,337.8,199.5,177.5
2021,3,5,13,30,484,302,324,58.92,203.57,162.0,162.0,162.0,256.5,399.1,402.8,265.4,162.0
2021,3,5,14,30,14,0,14,63.91,219.6,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2021,3,5,15,30,225,39,211,70.84,233.93,105.5,105.5,105.5,105.5,127.2,141.9,135.3,111.2
2021,3,5,16,30,26,0,26,79.08,246.8,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2021,3,5,17,30,9,0,9,87.96,258.72,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,3,5,18,30,0,0,0,97.74,270.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,19,30,0,0,0,107.21,282.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,20,30,0,0,0,116.24,294.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,21,30,0,0,0,124.31,309.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,22,30,0,0,0,130.68,326.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,5,23,30,0,0,0,134.5,346.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,0,30,0,0,0,135.03,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,1,30,0,0,0,132.14,27.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,2,30,0,0,0,126.44,45.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,3,30,0,0,0,118.79,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,4,30,0,0,0,109.98,73.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,5,30,0,0,0,100.57,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,6,30,0,0,0,91.03,97.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,7,30,85,484,33,81.63,109.28,16.5,224.3,468.5,447.9,174.6,16.5,16.5,16.5
2021,3,6,8,30,249,736,59,73.06,121.78,29.5,190.5,628.0,714.9,400.3,29.5,29.5,29.5
2021,3,6,9,30,405,854,76,65.61,135.62,38.0,38.0,582.0,815.7,593.9,46.4,38.0,38.0
2021,3,6,10,30,529,913,88,59.9,151.15,44.0,44.0,425.1,802.7,735.8,263.7,44.0,44.0
2021,3,6,11,30,598,923,97,56.58,168.29,48.5,48.5,204.9,692.5,802.9,471.3,48.5,48.5
2021,3,6,12,30,621,927,101,56.1,186.24,50.5,50.5,50.5,532.2,815.4,650.5,134.1,50.5
2021,3,6,13,30,201,4,199,58.56,203.75,99.5,99.5,99.5,100.7,102.6,102.7,100.9,99.5
2021,3,6,14,30,304,21,294,63.58,219.84,147.0,147.0,147.0,148.7,161.4,165.7,159.0,147.0
2021,3,6,15,30,242,17,236,70.53,234.2,118.0,118.0,118.0,118.0,127.4,133.8,131.0,120.6
2021,3,6,16,30,41,0,41,78.8,247.08,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2021,3,6,17,30,55,337,28,87.71,259.01,14.0,14.0,14.0,14.0,78.2,293.1,344.6,202.3
2021,3,6,18,30,0,0,0,97.48,270.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,19,30,0,0,0,106.94,282.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,20,30,0,0,0,115.96,295.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,21,30,0,0,0,124.0,309.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,22,30,0,0,0,130.34,326.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,6,23,30,0,0,0,134.13,346.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,0,30,0,0,0,134.64,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,1,30,0,0,0,131.76,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,2,30,0,0,0,126.07,45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,3,30,0,0,0,118.44,60.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,4,30,0,0,0,109.63,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,5,30,0,0,0,100.23,85.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,6,30,0,0,0,90.1,97.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,7,30,5,0,5,81.29,109.09,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,3,7,8,30,190,128,156,72.7,121.61,78.0,106.3,182.1,196.9,142.1,78.0,78.0,78.0
2021,3,7,9,30,297,140,242,65.24,135.48,121.0,121.0,210.1,248.1,211.6,122.1,121.0,121.0
2021,3,7,10,30,280,28,266,59.52,151.08,133.0,133.0,144.7,156.2,154.1,139.7,133.0,133.0
2021,3,7,11,30,17,0,17,56.18,168.3,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2021,3,7,12,30,162,0,162,55.72,186.34,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
2021,3,7,13,30,128,0,128,58.2,203.94,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
2021,3,7,14,30,94,0,94,63.25,220.08,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
2021,3,7,15,30,78,0,78,70.23,234.47,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2021,3,7,16,30,38,0,38,78.53,247.36,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2021,3,7,17,30,6,0,6,87.47,259.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,3,7,18,30,0,0,0,97.22,270.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,19,30,0,0,0,106.68,282.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,20,30,0,0,0,115.68,295.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,21,30,0,0,0,123.69,310.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,22,30,0,0,0,130.0,327.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,7,23,30,0,0,0,133.75,346.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,0,30,0,0,0,134.25,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,1,30,0,0,0,131.37,27.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,2,30,0,0,0,125.69,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,3,30,0,0,0,118.08,60.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,4,30,0,0,0,109.29,73.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,5,30,0,0,0,99.9,85.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,6,30,0,0,0,89.81,97.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,7,30,5,0,5,80.94,108.9,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,3,8,8,30,14,0,14,72.34,121.44,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2021,3,8,9,30,82,0,82,64.86,135.35,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
2021,3,8,10,30,326,27,313,59.13,151.0,156.5,156.5,167.7,178.8,176.8,162.9,156.5,156.5
2021,3,8,11,30,606,908,103,55.79,168.31,51.5,51.5,203.6,679.0,786.8,463.9,51.5,51.5
2021,3,8,12,30,628,923,101,55.33,186.45,50.5,50.5,50.5,523.6,804.8,644.2,135.8,50.5
2021,3,8,13,30,209,0,209,57.84,204.13,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5
2021,3,8,14,30,166,0,166,62.92,220.32,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
2021,3,8,15,30,192,3,191,69.93,234.74,95.5,95.5,95.5,95.5,97.1,98.3,97.8,96.0
2021,3,8,16,30,38,0,38,78.25,247.65,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2021,3,8,17,30,18,0,18,87.22,259.59,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2021,3,8,18,30,0,0,0,96.96,271.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,19,30,0,0,0,106.41,283.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,20,30,0,0,0,115.39,295.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,21,30,0,0,0,123.38,310.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,22,30,0,0,0,129.65,327.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,8,23,30,0,0,0,133.38,346.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,0,30,0,0,0,133.85,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,1,30,0,0,0,130.98,27.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,2,30,0,0,0,125.32,44.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,3,30,0,0,0,117.72,60.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,4,30,0,0,0,108.94,73.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,5,30,0,0,0,99.56,85.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,6,30,0,0,0,89.53,96.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,7,30,4,0,4,80.6,108.71,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,3,9,8,30,30,0,30,71.98,121.27,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2021,3,9,9,30,90,0,90,64.49,135.22,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2021,3,9,10,30,116,0,116,58.74,150.93,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
2021,3,9,11,30,228,2,227,55.39,168.32,113.5,113.5,113.8,114.9,115.1,114.4,113.5,113.5
2021,3,9,12,30,420,117,353,54.95,186.56,176.5,176.5,176.5,236.0,271.7,251.5,187.4,176.5
2021,3,9,13,30,298,36,278,57.48,204.32,139.0,139.0,139.0,149.7,166.7,167.4,151.5,139.0
2021,3,9,14,30,124,0,123,62.59,220.57,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5
2021,3,9,15,30,126,1,126,69.63,235.01,63.0,63.0,63.0,63.0,63.5,63.9,63.8,63.2
2021,3,9,16,30,43,0,43,77.97,247.94,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2021,3,9,17,30,4,0,4,86.96,259.88,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,3,9,18,30,0,0,0,96.7,271.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,19,30,0,0,0,106.14,283.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,20,30,0,0,0,115.11,296.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,21,30,0,0,0,123.06,310.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,22,30,0,0,0,129.31,327.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,9,23,30,0,0,0,133.0,346.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,0,30,0,0,0,133.46,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,1,30,0,0,0,130.58,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,2,30,0,0,0,124.94,44.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,3,30,0,0,0,117.36,59.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,4,30,0,0,0,108.59,73.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,5,30,0,0,0,99.21,85.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,6,30,0,0,0,89.23,96.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,7,30,102,466,41,80.25,108.52,20.5,225.3,456.0,431.6,166.4,20.5,20.5,20.5
2021,3,10,8,30,265,711,65,71.62,121.1,32.5,194.6,610.2,687.5,381.0,32.5,32.5,32.5
2021,3,10,9,30,418,831,78,64.11,135.08,39.0,39.0,566.9,786.6,568.4,40.0,39.0,39.0
2021,3,10,10,30,538,895,85,58.35,150.86,42.5,42.5,413.5,775.4,708.0,250.7,42.5,42.5
2021,3,10,11,30,612,922,91,55.0,168.34,45.5,45.5,198.1,676.5,785.2,460.6,45.5,45.5
2021,3,10,12,30,634,932,91,54.56,186.67,45.5,45.5,45.5,516.4,799.7,641.2,133.7,45.5
2021,3,10,13,30,595,911,88,57.12,204.51,44.0,44.0,44.0,311.8,740.1,760.7,361.4,44.0
2021,3,10,14,30,511,878,82,62.26,220.82,41.0,41.0,41.0,97.6,629.1,816.0,549.0,41.0
2021,3,10,15,30,384,809,73,69.33,235.29,36.5,36.5,36.5,36.5,467.5,781.2,658.7,171.7
2021,3,10,16,30,228,679,58,77.7,248.23,29.0,29.0,29.0,29.0,275.0,638.6,645.1,290.7
2021,3,10,17,30,70,397,32,86.71,260.18,16.0,16.0,16.0,16.0,83.6,340.0,406.5,244.4
2021,3,10,18,30,0,0,0,96.44,271.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,19,30,0,0,0,105.87,283.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,20,30,0,0,0,114.82,296.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,21,30,0,0,0,122.75,310.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,22,30,0,0,0,128.96,327.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,10,23,30,0,0,0,132.62,347.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,0,30,0,0,0,133.06,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,1,30,0,0,0,130.19,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,2,30,0,0,0,124.56,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,3,30,0,0,0,117.0,59.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,4,30,0,0,0,108.24,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,5,30,0,0,0,98.87,84.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,6,30,0,0,0,88.93,96.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,7,30,107,490,40,79.9,108.33,20.0,236.5,477.9,451.1,171.7,20.0,20.0,20.0
2021,3,11,8,30,270,723,63,71.26,120.93,31.5,197.9,618.8,695.6,383.4,31.5,31.5,31.5
2021,3,11,9,30,422,835,76,63.73,134.95,38.0,38.7,567.9,786.8,567.0,38.0,38.0,38.0
2021,3,11,10,30,540,892,83,57.95,150.79,41.5,41.5,410.5,769.0,701.4,247.2,41.5,41.5
2021,3,11,11,30,611,910,92,54.6,168.35,46.0,46.0,195.8,665.6,772.5,453.8,46.0,46.0
2021,3,11,12,30,632,916,93,54.18,186.79,46.5,46.5,46.5,505.9,784.0,630.1,134.3,46.5
2021,3,11,13,30,599,901,93,56.76,204.71,46.5,46.5,46.5,307.8,731.1,753.3,361.5,46.5
2021,3,11,14,30,515,865,88,61.93,221.07,44.0,44.0,44.0,96.3,619.4,805.5,545.4,44.0
2021,3,11,15,30,387,793,79,69.03,235.57,39.5,39.5,39.5,39.5,458.2,767.4,650.3,175.3
2021,3,11,16,30,232,665,62,77.42,248.52,31.0,31.0,31.0,31.0,268.7,626.1,635.0,290.0
2021,3,11,17,30,73,390,34,86.46,260.48,17.0,17.0,17.0,17.0,81.4,334.0,400.9,242.9
2021,3,11,18,30,0,0,0,96.17,272.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,19,30,0,0,0,105.61,283.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,20,30,0,0,0,114.54,296.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,21,30,0,0,0,122.44,311.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,22,30,0,0,0,128.61,328.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,11,23,30,0,0,0,132.24,347.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,0,30,0,0,0,132.66,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,1,30,0,0,0,129.79,27.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,2,30,0,0,0,124.18,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,3,30,0,0,0,116.63,59.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,4,30,0,0,0,107.89,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,5,30,0,0,0,98.52,84.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,6,30,0,0,0,88.62,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,7,30,32,0,32,79.55,108.14,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2021,3,12,8,30,167,24,160,70.89,120.76,80.0,85.6,99.5,102.0,91.6,80.0,80.0,80.0
2021,3,12,9,30,67,0,67,63.35,134.82,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
2021,3,12,10,30,226,5,224,57.56,150.71,112.0,112.0,114.1,116.1,115.7,113.1,112.0,112.0
2021,3,12,11,30,106,0,106,54.2,168.37,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
2021,3,12,12,30,171,1,171,53.79,186.91,85.5,85.5,85.5,86.0,86.3,86.1,85.6,85.5
2021,3,12,13,30,153,1,153,56.4,204.92,76.5,76.5,76.5,76.8,77.3,77.3,76.9,76.5
2021,3,12,14,30,109,0,109,61.6,221.33,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5
2021,3,12,15,30,54,0,54,68.73,235.85,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2021,3,12,16,30,7,0,7,77.14,248.81,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,3,12,17,30,7,0,7,86.2,260.78,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,3,12,18,30,0,0,0,95.91,272.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,19,30,0,0,0,105.34,284.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,20,30,0,0,0,114.25,297.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,21,30,0,0,0,122.12,311.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,22,30,0,0,0,128.26,328.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,12,23,30,0,0,0,131.86,347.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,13,0,30,0,0,0,132.27,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,13,1,30,0,0,0,129.4,27.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,13,2,30,0,0,0,123.8,44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,13,3,30,0,0,0,116.27,59.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,13,4,30,0,0,0,107.54,72.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,13,5,30,0,0,0,98.18,84.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,13,6,30,0,0,0,88.3,96.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,13,7,30,28,0,28,79.2,107.95,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2021,3,13,8,30,265,510,113,70.53,120.59,56.5,176.2,470.4,522.2,301.2,56.5,56.5,56.5
