Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,2,16,20,30,0,0,0,126.41,295.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,16,21,30,0,0,0,134.79,311.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,16,22,30,0,0,0,141.08,331.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,16,23,30,0,0,0,144.01,354.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,0,30,0,0,0,142.73,19.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,1,30,0,0,0,137.63,41.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,2,30,0,0,0,129.95,58.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,3,30,0,0,0,120.81,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,4,30,0,0,0,110.97,84.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,5,30,0,0,0,100.94,95.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,6,30,0,0,0,91.11,106.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,7,30,16,0,16,81.73,118.24,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2018,2,17,8,30,37,0,37,73.5,130.65,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2018,2,17,9,30,22,0,22,66.73,144.5,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2018,2,17,10,30,30,0,30,62.04,159.93,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2018,2,17,11,30,157,2,157,59.98,176.55,78.5,78.5,78.6,79.8,80.2,79.6,78.5,78.5
2018,2,17,12,30,173,3,172,60.84,193.4,86.0,86.0,86.0,87.4,88.5,88.2,86.6,86.0
2018,2,17,13,30,56,0,56,64.49,209.42,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2018,2,17,14,30,62,0,62,70.46,223.94,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
2018,2,17,15,30,12,0,12,78.15,236.91,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,2,17,16,30,8,0,8,86.9,248.69,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,2,17,17,30,0,0,0,96.77,259.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,18,30,0,0,0,106.74,270.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,19,30,0,0,0,116.68,282.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,20,30,0,0,0,126.15,295.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,21,30,0,0,0,134.49,311.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,22,30,0,0,0,140.75,331.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,17,23,30,0,0,0,143.66,354.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,0,30,0,0,0,142.38,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,1,30,0,0,0,137.31,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,2,30,0,0,0,129.65,58.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,3,30,0,0,0,120.53,72.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,4,30,0,0,0,110.7,84.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,5,30,0,0,0,100.67,95.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,6,30,0,0,0,90.21,106.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,7,30,5,0,5,81.44,118.04,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,2,18,8,30,14,0,14,73.19,130.48,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2018,2,18,9,30,24,0,24,66.4,144.37,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2018,2,18,10,30,148,0,148,61.7,159.85,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
2018,2,18,11,30,165,0,165,59.63,176.55,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2018,2,18,12,30,388,40,368,60.49,193.49,184.0,184.0,184.0,202.2,217.9,213.7,192.1,184.0
2018,2,18,13,30,221,1,221,64.16,209.57,110.5,110.5,110.5,110.7,111.3,111.4,110.9,110.5
2018,2,18,14,30,23,0,23,70.16,224.13,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2018,2,18,15,30,44,0,44,77.87,237.14,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2018,2,18,16,30,11,0,11,86.65,248.93,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,2,18,17,30,0,0,0,96.52,260.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,18,30,0,0,0,106.5,271.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,19,30,0,0,0,116.43,282.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,20,30,0,0,0,125.88,295.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,21,30,0,0,0,134.2,311.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,22,30,0,0,0,140.42,331.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,18,23,30,0,0,0,143.31,355.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,0,30,0,0,0,142.04,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,1,30,0,0,0,136.98,40.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,2,30,0,0,0,129.35,57.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,3,30,0,0,0,120.25,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,4,30,0,0,0,110.43,84.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,5,30,0,0,0,100.4,95.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,6,30,0,0,0,89.98,106.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,7,30,6,0,6,81.15,117.85,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,2,19,8,30,34,0,34,72.88,130.31,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2018,2,19,9,30,67,0,67,66.07,144.23,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
2018,2,19,10,30,32,0,32,61.35,159.78,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2018,2,19,11,30,19,0,19,59.27,176.56,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2018,2,19,12,30,26,0,26,60.15,193.58,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2018,2,19,13,30,462,647,165,63.84,209.72,82.5,82.5,82.5,235.5,586.8,642.7,370.4,82.5
2018,2,19,14,30,74,0,74,69.86,224.33,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
2018,2,19,15,30,13,0,13,77.6,237.36,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2018,2,19,16,30,14,0,14,86.4,249.17,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2018,2,19,17,30,0,0,0,96.27,260.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,18,30,0,0,0,106.25,271.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,19,30,0,0,0,116.18,283.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,20,30,0,0,0,125.61,296.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,21,30,0,0,0,133.9,312.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,22,30,0,0,0,140.09,331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,19,23,30,0,0,0,142.96,355.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,0,30,0,0,0,141.68,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,1,30,0,0,0,136.65,40.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,2,30,0,0,0,129.05,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,3,30,0,0,0,119.96,71.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,4,30,0,0,0,110.15,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,5,30,0,0,0,100.12,95.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,6,30,0,0,0,89.74,106.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,7,30,94,427,43,80.85,117.65,21.5,147.2,394.9,423.9,217.1,21.5,21.5,21.5
2018,2,20,8,30,256,686,72,72.56,130.13,36.0,91.6,536.4,688.1,457.8,36.0,36.0,36.0
2018,2,20,9,30,402,803,91,65.73,144.1,45.5,45.5,474.7,768.3,638.5,161.3,45.5,45.5
2018,2,20,10,30,508,859,104,61.0,159.71,52.0,52.0,312.5,734.5,756.7,366.1,52.0,52.0
2018,2,20,11,30,562,875,113,58.92,176.57,56.5,56.5,101.3,617.2,804.5,553.7,56.5,56.5
2018,2,20,12,30,558,871,114,59.8,193.67,57.0,57.0,57.0,448.4,788.5,700.0,234.9,57.0
2018,2,20,13,30,494,832,108,63.51,209.89,54.0,54.0,54.0,248.1,699.6,772.9,425.1,54.0
2018,2,20,14,30,384,762,96,69.56,224.54,48.0,48.0,48.0,53.7,556.9,762.0,548.8,48.0
2018,2,20,15,30,97,0,97,77.32,237.6,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5
2018,2,20,16,30,24,0,24,86.15,249.42,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2018,2,20,17,30,0,0,0,96.02,260.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,18,30,0,0,0,106.01,271.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,19,30,0,0,0,115.93,283.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,20,30,0,0,0,125.34,296.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,21,30,0,0,0,133.61,312.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,22,30,0,0,0,139.76,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,20,23,30,0,0,0,142.6,355.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,0,30,0,0,0,141.33,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,1,30,0,0,0,136.32,40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,2,30,0,0,0,128.74,57.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,3,30,0,0,0,119.67,71.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,4,30,0,0,0,109.87,83.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,5,30,0,0,0,99.84,94.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,6,30,0,0,0,89.5,105.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,7,30,7,0,7,80.55,117.45,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,2,21,8,30,49,0,49,72.24,129.96,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
2018,2,21,9,30,148,0,148,65.39,143.97,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
2018,2,21,10,30,146,0,146,60.64,159.65,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
2018,2,21,11,30,151,0,151,58.56,176.59,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5
2018,2,21,12,30,316,5,313,59.45,193.77,156.5,156.5,156.5,158.7,160.7,160.2,157.5,156.5
2018,2,21,13,30,85,0,85,63.18,210.05,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5
2018,2,21,14,30,100,0,100,69.25,224.75,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2018,2,21,15,30,46,0,46,77.04,237.83,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2018,2,21,16,30,66,5,65,85.9,249.68,32.5,32.5,32.5,32.5,34.2,37.0,37.2,34.6
2018,2,21,17,30,0,0,0,95.77,260.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,18,30,0,0,0,105.76,271.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,19,30,0,0,0,115.68,283.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,20,30,0,0,0,125.07,296.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,21,30,0,0,0,133.31,312.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,22,30,0,0,0,139.43,332.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,21,23,30,0,0,0,142.24,355.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,0,30,0,0,0,140.97,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,1,30,0,0,0,135.98,40.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,2,30,0,0,0,128.42,57.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,3,30,0,0,0,119.37,71.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,4,30,0,0,0,109.58,83.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,5,30,0,0,0,99.55,94.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,6,30,0,0,0,89.24,105.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,7,30,7,0,7,80.25,117.25,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,2,22,8,30,50,0,50,71.92,129.79,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2018,2,22,9,30,146,0,146,65.05,143.84,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
2018,2,22,10,30,343,26,331,60.28,159.58,165.5,165.5,173.4,186.0,186.7,174.9,165.5,165.5
2018,2,22,11,30,345,12,338,58.19,176.6,169.0,169.0,169.6,176.6,179.2,175.8,169.0,169.0
2018,2,22,12,30,374,30,358,59.09,193.88,179.0,179.0,179.0,192.3,204.0,201.0,185.2,179.0
2018,2,22,13,30,310,13,304,62.85,210.22,152.0,152.0,152.0,155.0,162.0,163.2,157.8,152.0
2018,2,22,14,30,163,0,163,68.95,224.96,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5
2018,2,22,15,30,167,39,156,76.76,238.07,78.0,78.0,78.0,78.0,98.1,115.0,110.2,86.6
2018,2,22,16,30,86,374,42,85.65,249.93,21.0,21.0,21.0,21.0,149.0,359.2,371.3,178.2
2018,2,22,17,30,0,0,0,95.52,261.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,18,30,0,0,0,105.51,272.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,19,30,0,0,0,115.42,283.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,20,30,0,0,0,124.8,297.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,21,30,0,0,0,133.01,312.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,22,30,0,0,0,139.09,332.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,22,23,30,0,0,0,141.88,355.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,0,30,0,0,0,140.6,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,1,30,0,0,0,135.64,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,2,30,0,0,0,128.11,57.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,3,30,0,0,0,119.07,71.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,4,30,0,0,0,109.29,83.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,5,30,0,0,0,99.26,94.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,6,30,0,0,0,88.98,105.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,7,30,10,0,10,79.94,117.05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,2,23,8,30,17,0,17,71.59,129.61,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2018,2,23,9,30,207,11,203,64.7,143.71,101.5,101.5,107.4,111.3,109.5,103.0,101.5,101.5
2018,2,23,10,30,180,2,179,59.92,159.52,89.5,89.5,90.1,91.1,91.1,90.2,89.5,89.5
2018,2,23,11,30,189,1,188,57.82,176.63,94.0,94.0,94.0,94.6,94.8,94.6,94.0,94.0
2018,2,23,12,30,215,2,213,58.74,193.98,106.5,106.5,106.5,107.4,108.2,108.0,106.9,106.5
2018,2,23,13,30,188,2,186,62.52,210.4,93.0,93.0,93.0,93.4,94.5,94.7,93.9,93.0
2018,2,23,14,30,114,1,113,68.64,225.18,56.5,56.5,56.5,56.5,57.2,57.4,57.2,56.5
2018,2,23,15,30,62,0,62,76.48,238.32,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
2018,2,23,16,30,40,0,40,85.39,250.19,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2018,2,23,17,30,0,0,0,95.27,261.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,18,30,0,0,0,105.27,272.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,19,30,0,0,0,115.17,284.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,20,30,0,0,0,124.53,297.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,21,30,0,0,0,132.71,313.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,22,30,0,0,0,138.75,332.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,23,23,30,0,0,0,141.51,355.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,0,30,0,0,0,140.24,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,1,30,0,0,0,135.29,39.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,2,30,0,0,0,127.78,56.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,3,30,0,0,0,118.77,70.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,4,30,0,0,0,108.99,83.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,5,30,0,0,0,98.97,94.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,6,30,0,0,0,88.71,105.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,7,30,36,0,36,79.63,116.85,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2018,2,24,8,30,221,89,196,71.26,129.44,98.0,106.2,163.1,181.9,151.5,98.0,98.0,98.0
2018,2,24,9,30,353,167,285,64.35,143.58,142.5,142.5,231.9,291.4,263.6,165.0,142.5,142.5
2018,2,24,10,30,399,87,356,59.55,159.46,178.0,178.0,204.3,246.3,248.2,209.1,178.0,178.0
2018,2,24,11,30,504,254,369,57.45,176.65,184.5,184.5,197.0,344.5,398.2,326.8,184.5,184.5
2018,2,24,12,30,532,459,288,58.38,194.1,144.0,144.0,144.0,344.7,523.1,479.4,239.2,144.0
2018,2,24,13,30,502,702,161,62.18,210.58,80.5,80.5,80.5,235.1,615.0,681.8,396.4,80.5
2018,2,24,14,30,12,0,12,68.34,225.41,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,2,24,15,30,60,0,60,76.21,238.57,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2018,2,24,16,30,69,5,69,85.14,250.46,34.5,34.5,34.5,34.5,36.2,39.0,39.2,36.6
2018,2,24,17,30,0,0,0,95.02,261.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,18,30,0,0,0,105.02,272.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,19,30,0,0,0,114.92,284.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,20,30,0,0,0,124.26,297.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,21,30,0,0,0,132.4,313.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,22,30,0,0,0,138.41,332.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,24,23,30,0,0,0,141.15,355.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,0,30,0,0,0,139.87,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,1,30,0,0,0,134.94,39.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,2,30,0,0,0,127.46,56.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,3,30,0,0,0,118.46,70.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,4,30,0,0,0,108.7,82.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,5,30,0,0,0,98.67,94.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,6,30,0,0,0,88.44,105.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,7,30,31,0,31,79.31,116.66,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
2018,2,25,8,30,149,11,146,70.92,129.27,73.0,74.0,81.0,83.3,79.6,73.0,73.0,73.0
2018,2,25,9,30,423,746,114,64.0,143.45,57.0,57.0,456.3,720.2,595.6,155.5,57.0,57.0
2018,2,25,10,30,443,130,378,59.18,159.4,189.0,189.0,228.3,290.7,293.5,235.1,189.0,189.0
2018,2,25,11,30,583,832,134,57.08,176.68,67.0,67.0,107.4,588.6,764.2,531.4,67.0,67.0
2018,2,25,12,30,579,823,137,58.02,194.21,68.5,68.5,68.5,425.9,745.2,668.2,239.9,68.5
2018,2,25,13,30,519,789,132,61.85,210.77,66.0,66.0,66.0,237.0,663.7,740.3,421.9,66.0
2018,2,25,14,30,408,713,122,68.03,225.64,61.0,61.0,61.0,61.0,523.3,722.2,533.7,68.4
2018,2,25,15,30,258,580,96,75.93,238.82,48.0,48.0,48.0,48.0,339.3,594.3,529.3,182.4
2018,2,25,16,30,96,334,53,84.89,250.72,26.5,26.5,26.5,26.5,136.3,326.2,340.5,170.9
2018,2,25,17,30,0,0,0,94.77,261.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,18,30,0,0,0,104.77,273.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,19,30,0,0,0,114.66,284.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,20,30,0,0,0,123.98,298.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,21,30,0,0,0,132.1,313.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,22,30,0,0,0,138.07,333.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,25,23,30,0,0,0,140.78,355.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,0,30,0,0,0,139.5,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,1,30,0,0,0,134.59,39.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,2,30,0,0,0,127.13,56.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,3,30,0,0,0,118.15,70.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,4,30,0,0,0,108.39,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,5,30,0,0,0,98.37,93.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,6,30,0,0,0,88.15,104.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,7,30,121,402,60,78.99,116.46,30.0,155.5,383.3,404.1,205.8,30.0,30.0,30.0
2018,2,26,8,30,288,640,96,70.59,129.1,48.0,110.0,516.4,648.4,428.7,48.0,48.0,48.0
2018,2,26,9,30,437,757,119,63.64,143.33,59.5,59.5,464.6,730.6,603.5,157.8,59.5,59.5
2018,2,26,10,30,544,818,133,58.81,159.34,66.5,66.5,313.4,704.1,721.3,354.9,66.5,66.5
2018,2,26,11,30,600,852,135,56.71,176.71,67.5,67.5,108.4,599.2,778.5,541.4,67.5,67.5
2018,2,26,12,30,596,856,132,57.66,194.33,66.0,66.0,66.0,434.9,766.7,688.1,245.0,66.0
2018,2,26,13,30,534,822,127,61.51,210.96,63.5,63.5,63.5,238.8,683.0,764.4,435.2,63.5
2018,2,26,14,30,419,744,117,67.73,225.87,58.5,58.5,58.5,58.5,537.9,746.9,552.7,69.0
2018,2,26,15,30,266,611,94,75.65,239.08,47.0,47.0,47.0,47.0,351.2,621.2,554.8,191.0
2018,2,26,16,30,101,350,54,84.63,251.0,27.0,27.0,27.0,27.0,140.4,340.2,356.5,179.8
2018,2,26,17,30,0,0,0,94.52,262.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,18,30,0,0,0,104.52,273.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,19,30,0,0,0,114.41,285.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,20,30,0,0,0,123.71,298.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,21,30,0,0,0,131.79,314.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,26,22,30,0,0,0,137.73,333.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
