Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,2,18,4,30,0,0,0,117.76,73.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,18,5,30,0,0,0,108.39,86.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,18,6,30,0,0,0,98.88,97.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,18,7,30,0,0,0,89.2,109.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,18,8,30,17,0,17,80.91,121.11,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2019,2,18,9,30,8,0,8,73.4,134.04,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2019,2,18,10,30,13,0,13,67.43,148.28,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2019,2,18,11,30,33,0,33,63.56,163.86,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2019,2,18,12,30,64,0,64,62.24,180.3,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
2019,2,18,13,30,94,0,94,63.63,196.73,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
2019,2,18,14,30,39,0,39,67.56,212.29,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2019,2,18,15,30,10,0,10,73.58,226.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,2,18,16,30,5,0,5,81.11,239.41,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,2,18,17,30,3,0,3,89.38,251.35,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,2,18,18,30,0,0,0,99.09,262.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,18,19,30,0,0,0,108.58,274.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,18,20,30,0,0,0,117.91,286.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,18,21,30,0,0,0,126.6,300.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,18,22,30,0,0,0,133.97,317.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,18,23,30,0,0,0,139.07,337.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,0,30,0,0,0,140.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,1,30,0,0,0,138.9,23.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,2,30,0,0,0,133.67,43.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,3,30,0,0,0,126.22,59.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,4,30,0,0,0,117.47,73.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,5,30,0,0,0,108.11,85.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,6,30,0,0,0,98.6,97.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,7,30,0,0,0,88.94,108.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,8,30,80,207,53,80.61,120.93,26.5,76.1,201.7,224.6,131.5,26.5,26.5,26.5
2019,2,19,9,30,211,453,93,73.08,133.89,46.5,54.9,358.8,479.8,347.0,46.5,46.5,46.5
2019,2,19,10,30,334,628,103,67.09,148.18,51.5,51.5,356.5,614.7,543.0,183.4,51.5,51.5
2019,2,19,11,30,428,759,95,63.21,163.82,47.5,47.5,236.3,641.1,698.2,374.1,47.5,47.5
2019,2,19,12,30,471,803,93,61.88,180.33,46.5,46.5,46.5,544.4,754.7,550.2,50.6,46.5
2019,2,19,13,30,459,806,89,63.29,196.83,44.5,44.5,44.5,384.4,733.7,679.2,253.0,44.5
2019,2,19,14,30,391,738,92,67.24,212.44,46.0,46.0,46.0,194.0,620.3,710.2,411.0,46.0
2019,2,19,15,30,290,669,79,73.27,226.7,39.5,39.5,39.5,39.5,478.9,679.9,505.8,58.5
2019,2,19,16,30,156,508,58,80.83,239.63,29.0,29.0,29.0,29.0,282.6,514.2,461.7,155.7
2019,2,19,17,30,29,157,21,89.15,251.59,10.5,10.5,10.5,10.5,60.1,150.9,159.4,80.8
2019,2,19,18,30,0,0,0,98.84,263.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,19,30,0,0,0,108.33,274.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,20,30,0,0,0,117.65,287.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,21,30,0,0,0,126.32,301.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,22,30,0,0,0,133.66,317.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,19,23,30,0,0,0,138.73,337.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,0,30,0,0,0,140.51,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,1,30,0,0,0,138.55,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,2,30,0,0,0,133.34,42.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,3,30,0,0,0,125.91,59.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,4,30,0,0,0,117.18,73.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,5,30,0,0,0,107.82,85.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,6,30,0,0,0,98.31,97.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,7,30,0,0,0,88.67,108.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,8,30,15,0,15,80.3,120.75,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2019,2,20,9,30,8,0,8,72.75,133.73,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2019,2,20,10,30,13,0,13,66.75,148.07,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2019,2,20,11,30,89,0,88,62.85,163.77,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
2019,2,20,12,30,146,0,146,61.53,180.36,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
2019,2,20,13,30,111,0,111,62.94,196.94,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5
2019,2,20,14,30,32,0,32,66.91,212.6,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2019,2,20,15,30,185,28,176,72.97,226.9,88.0,88.0,88.0,88.0,106.3,114.8,107.5,88.9
2019,2,20,16,30,20,0,20,80.55,239.85,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2019,2,20,17,30,4,0,4,88.92,251.82,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,2,20,18,30,0,0,0,98.58,263.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,19,30,0,0,0,108.07,274.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,20,30,0,0,0,117.38,287.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,21,30,0,0,0,126.04,301.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,22,30,0,0,0,133.35,318.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,20,23,30,0,0,0,138.39,338.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,0,30,0,0,0,140.15,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,1,30,0,0,0,138.19,22.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,2,30,0,0,0,133.01,42.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,3,30,0,0,0,125.59,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,4,30,0,0,0,116.88,73.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,5,30,0,0,0,107.53,85.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,6,30,0,0,0,98.02,97.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,7,30,0,0,0,88.4,108.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,8,30,15,0,15,79.99,120.57,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2019,2,21,9,30,83,8,81,72.42,133.58,40.5,40.7,46.0,48.1,45.8,40.5,40.5,40.5
2019,2,21,10,30,185,43,169,66.4,147.96,84.5,84.5,105.4,122.9,117.9,93.3,84.5,84.5
2019,2,21,11,30,324,282,197,62.5,163.73,98.5,98.5,168.6,317.8,338.6,218.7,98.5,98.5
2019,2,21,12,30,283,124,223,61.17,180.39,111.5,111.5,111.5,187.8,220.1,188.8,112.2,111.5
2019,2,21,13,30,193,5,191,62.59,197.04,95.5,95.5,95.5,97.6,99.7,99.4,96.8,95.5
2019,2,21,14,30,31,0,31,66.59,212.77,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
2019,2,21,15,30,32,0,32,72.67,227.1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2019,2,21,16,30,6,0,6,80.27,240.08,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,2,21,17,30,4,0,4,88.68,252.07,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,2,21,18,30,0,0,0,98.32,263.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,19,30,0,0,0,107.81,275.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,20,30,0,0,0,117.12,287.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,21,30,0,0,0,125.75,301.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,22,30,0,0,0,133.03,318.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,21,23,30,0,0,0,138.04,338.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,0,30,0,0,0,139.79,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,1,30,0,0,0,137.84,22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,2,30,0,0,0,132.67,42.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,3,30,0,0,0,125.28,59.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,4,30,0,0,0,116.58,72.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,5,30,0,0,0,107.23,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,6,30,0,0,0,97.72,96.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,7,30,0,0,0,88.12,108.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,8,30,125,581,42,79.67,120.39,21.0,165.2,514.0,574.1,310.2,21.0,21.0,21.0
2019,2,22,9,30,35,0,35,72.09,133.43,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2019,2,22,10,30,136,0,136,66.05,147.86,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
2019,2,22,11,30,506,924,85,62.13,163.69,42.5,42.5,271.9,759.0,826.5,434.6,42.5,42.5
2019,2,22,12,30,546,940,89,60.8,180.43,44.5,44.5,44.5,620.3,865.0,629.1,50.7,44.5
2019,2,22,13,30,531,933,87,62.24,197.15,43.5,43.5,43.5,429.2,832.4,773.5,287.0,43.5
2019,2,22,14,30,462,903,81,66.26,212.94,40.5,40.5,40.5,213.2,734.2,848.8,490.0,40.5
2019,2,22,15,30,340,820,69,72.36,227.31,34.5,34.5,34.5,34.5,564.3,815.3,608.9,66.0
2019,2,22,16,30,69,0,69,79.99,240.31,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2019,2,22,17,30,24,0,24,88.43,252.32,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2019,2,22,18,30,0,0,0,98.06,263.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,19,30,0,0,0,107.55,275.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,20,30,0,0,0,116.85,287.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,21,30,0,0,0,125.46,301.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,22,30,0,0,0,132.72,318.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,22,23,30,0,0,0,137.7,338.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,0,30,0,0,0,139.43,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,1,30,0,0,0,137.48,22.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,2,30,0,0,0,132.33,42.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,3,30,0,0,0,124.96,58.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,4,30,0,0,0,116.27,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,5,30,0,0,0,106.93,85.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,6,30,0,0,0,97.42,96.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,7,30,0,0,0,87.84,108.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,8,30,127,543,46,79.35,120.21,23.0,159.2,484.2,539.0,291.5,23.0,23.0,23.0
2019,2,23,9,30,281,751,68,71.75,133.28,34.0,55.4,553.2,746.9,523.0,34.0,34.0,34.0
2019,2,23,10,30,415,860,80,65.7,147.75,40.0,40.0,458.3,804.5,702.9,213.0,40.0,40.0
2019,2,23,11,30,507,916,85,61.77,163.65,42.5,42.5,269.7,750.7,816.9,429.4,42.5,42.5
2019,2,23,12,30,547,933,88,60.44,180.47,44.0,44.0,44.0,613.1,855.5,622.5,50.7,44.0
2019,2,23,13,30,527,917,86,61.89,197.27,43.0,43.0,43.0,419.4,815.4,758.9,283.1,43.0
2019,2,23,14,30,458,875,84,65.93,213.11,42.0,42.0,42.0,206.6,711.2,823.8,478.4,42.0
2019,2,23,15,30,341,797,73,72.06,227.52,36.5,36.5,36.5,36.5,548.6,794.0,595.7,69.8
2019,2,23,16,30,113,12,110,79.71,240.55,55.0,55.0,55.0,55.0,60.8,66.4,65.3,58.2
2019,2,23,17,30,21,0,21,88.19,252.57,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2019,2,23,18,30,0,0,0,97.8,264.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,19,30,0,0,0,107.29,275.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,20,30,0,0,0,116.58,288.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,21,30,0,0,0,125.17,302.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,22,30,0,0,0,132.4,318.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,23,23,30,0,0,0,137.35,338.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,0,30,0,0,0,139.06,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,1,30,0,0,0,137.11,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,2,30,0,0,0,131.98,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,3,30,0,0,0,124.63,58.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,4,30,0,0,0,115.96,72.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,5,30,0,0,0,106.63,84.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,6,30,0,0,0,97.11,96.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,7,30,0,0,0,87.54,107.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,8,30,7,0,7,79.03,120.03,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,2,24,9,30,42,0,42,71.41,133.13,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2019,2,24,10,30,400,788,88,65.34,147.65,44.0,44.0,427.2,742.8,649.0,200.8,44.0,44.0
2019,2,24,11,30,254,3,253,61.4,163.61,126.5,126.5,127.2,128.8,129.0,127.8,126.5,126.5
2019,2,24,12,30,298,10,294,60.07,180.51,147.0,147.0,147.0,153.1,155.7,153.2,147.1,147.0
2019,2,24,13,30,310,24,299,61.54,197.39,149.5,149.5,149.5,159.3,169.6,168.2,155.8,149.5
2019,2,24,14,30,232,4,230,65.59,213.29,115.0,115.0,115.0,115.7,118.0,118.6,117.0,115.0
2019,2,24,15,30,157,1,156,71.75,227.74,78.0,78.0,78.0,78.0,78.6,78.9,78.7,78.0
2019,2,24,16,30,43,0,43,79.42,240.79,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2019,2,24,17,30,17,0,17,87.94,252.82,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2019,2,24,18,30,0,0,0,97.54,264.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,19,30,0,0,0,107.03,275.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,20,30,0,0,0,116.31,288.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,21,30,0,0,0,124.88,302.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,22,30,0,0,0,132.08,319.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,24,23,30,0,0,0,137.0,338.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,0,30,0,0,0,138.69,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,1,30,0,0,0,136.75,22.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,2,30,0,0,0,131.63,42.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,3,30,0,0,0,124.3,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,4,30,0,0,0,115.65,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,5,30,0,0,0,106.32,84.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,6,30,0,0,0,96.81,96.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,7,30,0,0,0,87.25,107.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,8,30,118,396,54,78.71,119.85,27.0,128.5,363.8,401.8,220.3,27.0,27.0,27.0
2019,2,25,9,30,254,557,90,71.07,132.98,45.0,63.6,430.5,571.5,404.2,45.0,45.0,45.0
2019,2,25,10,30,380,678,108,64.98,147.55,54.0,54.0,383.7,653.7,572.4,187.5,54.0,54.0
2019,2,25,11,30,475,799,97,61.03,163.58,48.5,48.5,246.1,662.3,719.0,382.9,48.5,48.5
2019,2,25,12,30,434,470,197,59.7,180.56,98.5,98.5,98.5,382.6,504.3,388.2,102.5,98.5
2019,2,25,13,30,377,318,221,61.18,197.51,110.5,110.5,110.5,239.1,376.2,357.7,194.3,110.5
2019,2,25,14,30,432,784,89,65.26,213.47,44.5,44.5,44.5,186.8,638.5,742.2,437.2,44.5
2019,2,25,15,30,277,352,155,71.44,227.96,77.5,77.5,77.5,77.5,301.0,410.7,325.3,94.7
2019,2,25,16,30,189,592,56,79.14,241.03,28.0,28.0,28.0,28.0,309.6,586.8,536.6,188.5
2019,2,25,17,30,51,304,27,87.69,253.08,13.5,13.5,13.5,13.5,101.9,281.5,304.1,156.5
2019,2,25,18,30,0,0,0,97.28,264.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,19,30,0,0,0,106.77,276.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,20,30,0,0,0,116.04,288.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,21,30,0,0,0,124.59,302.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,22,30,0,0,0,131.76,319.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,25,23,30,0,0,0,136.65,338.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,0,30,0,0,0,138.32,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,1,30,0,0,0,136.38,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,2,30,0,0,0,131.28,41.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,3,30,0,0,0,123.97,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,4,30,0,0,0,115.33,72.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,5,30,0,0,0,106.01,84.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,6,30,0,0,0,96.49,96.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,7,30,0,0,0,86.94,107.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,8,30,4,0,4,78.38,119.67,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,2,26,9,30,10,0,10,70.72,132.83,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,2,26,10,30,15,0,15,64.62,147.45,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2019,2,26,11,30,291,45,269,60.66,163.54,134.5,134.5,145.6,169.0,172.1,153.2,134.5,134.5
2019,2,26,12,30,148,0,148,59.33,180.61,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
2019,2,26,13,30,160,0,160,60.82,197.64,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
2019,2,26,14,30,37,0,37,64.93,213.66,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2019,2,26,15,30,64,1,64,71.14,228.18,32.0,32.0,32.0,32.0,32.6,32.9,32.7,32.1
2019,2,26,16,30,7,0,7,78.86,241.28,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,2,26,17,30,4,0,4,87.43,253.34,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,2,26,18,30,0,0,0,97.02,264.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,19,30,0,0,0,106.51,276.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,20,30,0,0,0,115.77,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,21,30,0,0,0,124.3,303.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,22,30,0,0,0,131.44,319.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,26,23,30,0,0,0,136.29,339.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,0,30,0,0,0,137.95,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,1,30,0,0,0,136.0,22.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,2,30,0,0,0,130.92,41.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,3,30,0,0,0,123.63,57.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,4,30,0,0,0,115.01,71.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,5,30,0,0,0,105.7,84.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,6,30,0,0,0,96.18,95.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,7,30,2,0,2,86.64,107.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2,27,8,30,5,0,5,78.05,119.49,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,2,27,9,30,10,0,10,70.38,132.69,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,2,27,10,30,19,0,19,64.26,147.35,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2019,2,27,11,30,20,0,20,60.28,163.51,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2019,2,27,12,30,59,0,59,58.96,180.66,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2019,2,27,13,30,97,0,97,60.47,197.77,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5
2019,2,27,14,30,169,2,168,64.59,213.85,84.0,84.0,84.0,84.3,85.5,85.8,85.0,84.0
2019,2,27,15,30,80,0,80,70.83,228.41,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2019,2,27,16,30,7,0,7,78.57,241.53,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,2,27,17,30,4,0,4,87.18,253.61,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,2,27,18,30,0,0,0,96.76,265.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,19,30,0,0,0,106.25,276.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,20,30,0,0,0,115.49,289.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,21,30,0,0,0,124.0,303.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,22,30,0,0,0,131.11,319.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,27,23,30,0,0,0,135.94,339.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,28,0,30,0,0,0,137.57,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,28,1,30,0,0,0,135.63,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,28,2,30,0,0,0,130.57,41.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,28,3,30,0,0,0,123.29,57.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,28,4,30,0,0,0,114.68,71.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,28,5,30,0,0,0,105.38,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,28,6,30,0,0,0,95.86,95.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
