Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2013,4,15,17,30,43,0,43,78.9,272.87,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2013,4,15,18,30,4,0,4,88.72,283.72,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013,4,15,19,30,0,0,0,98.73,294.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,15,20,30,0,0,0,107.47,307.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,15,21,30,0,0,0,114.82,320.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,15,22,30,0,0,0,120.12,336.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,15,23,30,0,0,0,122.76,353.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,16,0,30,0,0,0,122.32,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,16,1,30,0,0,0,118.89,27.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,16,2,30,0,0,0,112.95,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,16,3,30,0,0,0,105.16,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,16,4,30,0,0,0,96.11,68.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,16,5,30,15,82,13,86.09,79.08,22.0,74.3,86.8,52.3,6.5,6.5,6.5,6.5
2013,4,16,6,30,157,499,59,76.04,89.92,30.2,372.4,513.8,371.4,29.5,29.5,29.5,29.5
2013,4,16,7,30,344,706,84,65.88,101.25,42.0,400.0,674.0,577.8,167.7,42.0,42.0,42.0
2013,4,16,8,30,526,818,99,56.14,113.95,49.5,293.5,670.3,683.4,325.2,49.5,49.5,49.5
2013,4,16,9,30,683,886,107,47.41,129.15,53.5,120.0,559.3,702.4,465.3,53.5,53.5,53.5
2013,4,16,10,30,798,927,109,40.62,148.1,54.5,54.5,373.4,642.3,566.9,191.3,54.5,54.5
2013,4,16,11,30,863,950,109,37.01,171.05,54.5,54.5,143.5,516.8,619.4,391.0,54.5,54.5
2013,4,16,12,30,865,950,107,37.58,195.51,53.5,53.5,53.5,338.7,611.8,557.8,208.4,53.5
2013,4,16,13,30,816,941,103,42.16,217.5,51.5,51.5,51.5,133.9,552.6,677.7,436.0,51.5
2013,4,16,14,30,709,891,108,49.57,235.36,54.0,54.0,54.0,54.0,439.5,721.2,612.0,176.0
2013,4,16,15,30,563,838,98,58.63,249.78,49.0,49.0,49.0,49.0,296.3,698.6,720.4,348.9
2013,4,16,16,30,386,741,85,68.52,262.03,42.5,42.5,42.5,42.5,138.1,593.0,725.4,457.8
2013,4,16,17,30,126,12,123,78.69,273.16,62.1,61.5,61.5,61.5,61.5,69.3,73.2,70.3
2013,4,16,18,30,39,201,25,88.52,284.0,61.1,12.5,12.5,12.5,12.5,116.0,207.5,184.7
2013,4,16,19,30,0,0,0,98.49,295.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,16,20,30,0,0,0,107.21,307.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,16,21,30,0,0,0,114.52,321.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,16,22,30,0,0,0,119.8,336.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,16,23,30,0,0,0,122.41,353.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,17,0,30,0,0,0,121.97,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,17,1,30,0,0,0,118.54,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,17,2,30,0,0,0,112.61,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,17,3,30,0,0,0,104.83,55.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,17,4,30,0,0,0,95.8,67.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,17,5,30,8,0,8,85.8,78.89,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2013,4,17,6,30,163,542,53,75.75,89.71,29.2,399.8,551.8,396.1,26.5,26.5,26.5,26.5
2013,4,17,7,30,351,741,74,65.58,101.03,37.0,414.0,699.2,596.6,166.1,37.0,37.0,37.0
2013,4,17,8,30,532,841,89,55.83,113.73,44.5,296.9,681.5,692.9,324.5,44.5,44.5,44.5
2013,4,17,9,30,685,895,100,47.08,128.96,50.0,119.0,559.6,701.8,462.1,50.0,50.0,50.0
2013,4,17,10,30,797,920,110,40.27,147.98,55.0,55.0,370.3,634.5,559.2,188.6,55.0,55.0
2013,4,17,11,30,861,941,111,36.65,171.08,55.5,55.5,142.6,509.5,610.4,386.3,55.5,55.5
2013,4,17,12,30,864,929,119,37.25,195.71,59.5,59.5,59.5,334.6,600.8,549.9,211.8,59.5
2013,4,17,13,30,812,907,121,41.86,217.8,60.5,60.5,60.5,136.4,538.7,661.0,431.5,60.5
2013,4,17,14,30,701,851,124,49.31,235.69,62.0,62.0,62.0,62.0,425.7,696.1,595.0,181.7
2013,4,17,15,30,558,800,111,58.4,250.1,55.5,55.5,55.5,55.5,287.4,672.5,696.2,344.5
2013,4,17,16,30,382,709,91,68.31,262.33,45.5,45.5,45.5,45.5,133.4,569.3,698.4,445.0
2013,4,17,17,30,196,533,67,78.47,273.45,64.9,33.5,33.5,33.5,33.5,379.9,554.8,424.3
2013,4,17,18,30,39,180,27,88.31,284.28,57.9,13.5,13.5,13.5,13.5,105.4,187.9,168.2
2013,4,17,19,30,0,0,0,98.25,295.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,17,20,30,0,0,0,106.95,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,17,21,30,0,0,0,114.23,321.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,17,22,30,0,0,0,119.48,336.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,17,23,30,0,0,0,122.06,353.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,18,0,30,0,0,0,121.61,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,18,1,30,0,0,0,118.19,27.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,18,2,30,0,0,0,112.28,42.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,18,3,30,0,0,0,104.52,55.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,18,4,30,0,0,0,95.49,67.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,18,5,30,8,0,8,85.52,78.69,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2013,4,18,6,30,21,0,21,75.46,89.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2013,4,18,7,30,245,53,225,65.29,100.81,112.5,139.6,159.8,152.3,121.5,112.5,112.5,112.5
2013,4,18,8,30,371,76,331,55.52,113.51,165.5,188.5,222.9,223.8,190.5,165.5,165.5,165.5
2013,4,18,9,30,486,124,405,46.76,128.76,202.5,212.3,272.9,292.3,259.1,202.5,202.5,202.5
2013,4,18,10,30,747,734,196,39.92,147.86,98.0,98.0,348.6,557.2,496.8,202.8,98.0,98.0
2013,4,18,11,30,824,825,164,36.3,171.11,82.0,82.0,157.5,476.6,564.5,369.8,82.0,82.0
2013,4,18,12,30,832,834,160,36.91,195.91,80.0,80.0,80.0,323.5,561.7,517.7,217.3,80.0
2013,4,18,13,30,786,832,149,41.57,218.1,74.5,74.5,74.5,140.8,508.9,622.6,415.1,74.5
2013,4,18,14,30,675,743,169,49.06,236.01,84.5,84.5,84.5,84.5,398.3,635.4,549.9,191.7
2013,4,18,15,30,536,691,147,58.18,250.42,73.5,73.5,73.5,73.5,270.3,603.8,626.7,325.5
2013,4,18,16,30,370,614,116,68.09,262.64,58.0,58.0,58.0,58.0,131.0,509.1,623.0,405.9
2013,4,18,17,30,192,448,81,78.26,273.74,69.1,40.5,40.5,40.5,40.5,329.8,478.2,370.2
2013,4,18,18,30,39,130,29,88.11,284.56,47.2,14.5,14.5,14.5,14.5,80.3,140.3,126.5
2013,4,18,19,30,0,0,0,98.01,295.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,18,20,30,0,0,0,106.69,307.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,18,21,30,0,0,0,113.94,321.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,18,22,30,0,0,0,119.16,337.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,18,23,30,0,0,0,121.72,353.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,19,0,30,0,0,0,121.26,11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,19,1,30,0,0,0,117.84,27.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,19,2,30,0,0,0,111.95,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,19,3,30,0,0,0,104.2,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,19,4,30,0,0,0,95.19,67.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,19,5,30,20,83,17,85.24,78.49,25.0,77.5,89.6,54.1,8.5,8.5,8.5,8.5
2013,4,19,6,30,161,447,66,75.17,89.29,38.4,342.3,465.1,334.7,33.0,33.0,33.0,33.0
2013,4,19,7,30,341,636,98,65.0,100.59,49.0,374.7,615.6,524.5,154.9,49.0,49.0,49.0
2013,4,19,8,30,515,736,121,55.22,113.29,60.5,284.1,615.8,622.1,299.5,60.5,60.5,60.5
2013,4,19,9,30,664,795,137,46.44,128.57,68.5,133.0,518.9,641.0,427.7,68.5,68.5,68.5
2013,4,19,10,30,774,830,147,39.58,147.74,73.5,73.5,355.8,589.3,520.7,190.1,73.5,73.5
2013,4,19,11,30,843,890,127,35.95,171.14,63.5,63.5,144.0,485.5,579.8,371.6,63.5,63.5
2013,4,19,12,30,850,897,125,36.59,196.1,62.5,62.5,62.5,320.9,576.2,530.6,210.8,62.5
2013,4,19,13,30,802,889,119,41.28,218.4,59.5,59.5,59.5,126.9,519.1,642.1,423.8,59.5
2013,4,19,14,30,703,864,110,48.81,236.34,55.0,55.0,55.0,55.0,415.4,692.5,596.2,182.8
2013,4,19,15,30,560,814,100,57.95,250.74,50.0,50.0,50.0,50.0,277.6,671.5,701.3,349.6
2013,4,19,16,30,388,726,85,67.88,262.93,42.5,42.5,42.5,42.5,125.3,573.0,710.0,455.9
2013,4,19,17,30,203,551,65,78.05,274.02,70.3,32.5,32.5,32.5,32.5,386.0,570.2,439.5
2013,4,19,18,30,44,192,29,87.91,284.83,63.6,14.5,14.5,14.5,14.5,110.9,200.0,180.4
2013,4,19,19,30,0,0,0,97.77,296.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,19,20,30,0,0,0,106.43,308.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,19,21,30,0,0,0,113.65,321.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,19,22,30,0,0,0,118.84,337.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,19,23,30,0,0,0,121.38,353.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,0,30,0,0,0,120.91,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,1,30,0,0,0,117.5,27.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,2,30,0,0,0,111.62,42.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,3,30,0,0,0,103.89,55.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,4,30,0,0,0,94.9,67.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,5,30,10,0,10,84.96,78.29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2013,4,20,6,30,135,40,126,74.89,89.08,63.6,90.7,101.6,89.9,63.0,63.0,63.0,63.0
2013,4,20,7,30,281,136,228,64.72,100.38,114.0,183.9,235.0,215.2,136.2,114.0,114.0,114.0
2013,4,20,8,30,308,67,272,54.92,113.07,136.0,156.5,186.4,186.9,157.5,136.0,136.0,136.0
2013,4,20,9,30,357,32,336,46.12,128.37,168.0,170.7,186.1,190.9,182.3,168.0,168.0,168.0
2013,4,20,10,30,628,412,315,39.24,147.62,157.5,157.5,297.1,411.8,377.6,214.4,157.5,157.5
2013,4,20,11,30,825,826,158,35.6,171.16,79.0,79.0,152.9,467.2,554.1,362.7,79.0,79.0
2013,4,20,12,30,697,444,336,36.26,196.3,168.0,168.0,168.0,294.1,420.0,398.3,241.7,168.0
2013,4,20,13,30,633,379,341,41.0,218.7,170.5,170.5,170.5,197.8,364.6,417.6,326.0,170.5
2013,4,20,14,30,547,349,307,48.56,236.66,153.5,153.5,153.5,153.5,297.3,409.7,372.1,206.4
2013,4,20,15,30,399,122,330,57.73,251.05,165.0,165.0,165.0,165.0,198.5,257.7,262.6,210.3
2013,4,20,16,30,372,615,113,67.67,263.23,56.5,56.5,56.5,56.5,123.6,503.4,621.4,408.5
2013,4,20,17,30,24,0,24,77.84,274.3,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2013,4,20,18,30,9,0,9,87.7,285.1,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2013,4,20,19,30,0,0,0,97.54,296.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,20,30,0,0,0,106.17,308.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,21,30,0,0,0,113.37,322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,22,30,0,0,0,118.52,337.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,23,30,0,0,0,121.04,354.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,0,30,0,0,0,120.56,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,1,30,0,0,0,117.16,27.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,2,30,0,0,0,111.29,42.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,3,30,0,0,0,103.58,55.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,4,30,0,0,0,94.6,67.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,5,30,10,0,10,84.68,78.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2013,4,21,6,30,30,0,30,74.61,88.87,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2013,4,21,7,30,164,2,164,64.43,100.16,82.0,83.0,83.8,83.5,82.3,82.0,82.0,82.0
2013,4,21,8,30,252,6,249,54.63,112.85,124.5,126.3,129.0,129.0,126.4,124.5,124.5,124.5
2013,4,21,9,30,331,10,324,45.81,128.17,162.0,162.9,167.6,169.1,166.4,162.0,162.0,162.0
2013,4,21,10,30,685,402,379,38.91,147.49,189.5,189.5,325.2,436.0,402.4,244.1,189.5,189.5
2013,4,21,11,30,484,45,447,35.26,171.19,223.5,223.5,227.5,244.5,249.2,238.8,223.5,223.5
2013,4,21,12,30,748,453,379,35.94,196.5,189.5,189.5,189.5,316.4,444.4,423.2,265.0,189.5
2013,4,21,13,30,708,467,346,40.71,218.99,173.0,173.0,173.0,204.9,409.7,475.9,364.6,173.0
2013,4,21,14,30,620,454,306,48.31,236.98,153.0,153.0,153.0,153.0,337.7,484.6,437.3,223.4
2013,4,21,15,30,248,5,245,57.5,251.36,122.5,122.5,122.5,122.5,123.8,126.3,126.5,124.4
2013,4,21,16,30,89,0,89,67.46,263.52,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
2013,4,21,17,30,18,0,18,77.64,274.58,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2013,4,21,18,30,6,0,6,87.5,285.36,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,4,21,19,30,0,0,0,97.31,296.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,20,30,0,0,0,105.91,308.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,21,30,0,0,0,113.08,322.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,22,30,0,0,0,118.21,337.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,23,30,0,0,0,120.71,354.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,0,30,0,0,0,120.22,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,1,30,0,0,0,116.82,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,2,30,0,0,0,110.97,42.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,3,30,0,0,0,103.28,55.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,4,30,0,0,0,94.31,66.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,5,30,33,210,21,84.4,77.9,54.3,186.0,214.9,124.0,10.5,10.5,10.5,10.5
2013,4,22,6,30,189,582,57,74.33,88.66,41.6,433.9,588.7,415.4,28.5,28.5,28.5,28.5
2013,4,22,7,30,378,757,78,64.16,99.94,39.0,430.4,710.1,596.7,156.6,39.0,39.0,39.0
2013,4,22,8,30,558,851,91,54.34,112.63,45.5,308.6,683.7,684.9,311.5,45.5,45.5,45.5
2013,4,22,9,30,711,906,100,45.5,127.97,50.0,129.1,559.4,691.3,447.6,50.0,50.0,50.0
2013,4,22,10,30,817,927,108,38.58,147.36,54.0,54.0,365.8,618.7,540.8,177.7,54.0,54.0
2013,4,22,11,30,879,946,108,34.92,171.21,54.0,54.0,136.8,490.9,589.2,373.9,54.0,54.0
2013,4,22,12,30,886,952,106,35.62,196.69,53.0,53.0,53.0,315.9,584.1,541.1,212.2,53.0
2013,4,22,13,30,832,939,101,40.43,219.29,50.5,50.5,50.5,111.1,521.8,656.4,436.1,50.5
2013,4,22,14,30,728,904,100,48.07,237.29,50.0,50.0,50.0,50.0,413.4,707.1,615.9,193.2
2013,4,22,15,30,584,856,91,57.28,251.66,45.5,45.5,45.5,45.5,272.1,689.1,729.1,368.6
2013,4,22,16,30,409,774,79,67.25,263.81,39.5,39.5,39.5,39.5,116.5,595.7,749.1,486.9
2013,4,22,17,30,221,619,60,77.43,274.86,81.2,30.0,30.0,30.0,30.0,419.5,632.0,491.9
2013,4,22,18,30,56,304,29,87.3,285.62,96.3,14.5,14.5,14.5,14.5,163.5,306.9,279.1
2013,4,22,19,30,0,0,0,97.07,296.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,20,30,0,0,0,105.66,308.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,21,30,0,0,0,112.8,322.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,22,30,0,0,0,117.9,337.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,23,30,0,0,0,120.38,354.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,0,30,0,0,0,119.88,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,1,30,0,0,0,116.49,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,2,30,0,0,0,110.65,41.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,3,30,0,0,0,102.97,55.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,4,30,0,0,0,94.03,66.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,5,30,35,212,22,84.13,77.71,55.9,188.4,217.1,125.0,11.0,11.0,11.0,11.0
2013,4,23,6,30,189,568,58,74.06,88.46,43.7,425.4,575.0,404.7,29.0,29.0,29.0,29.0
2013,4,23,7,30,374,737,79,63.88,99.72,39.5,421.7,691.7,579.7,151.2,39.5,39.5,39.5
2013,4,23,8,30,551,829,93,54.06,112.41,46.5,304.3,667.0,666.2,302.4,46.5,46.5,46.5
2013,4,23,9,30,702,883,103,45.2,127.76,51.5,130.5,546.8,673.1,435.2,51.5,51.5,51.5
2013,4,23,10,30,812,914,109,38.25,147.22,54.5,54.5,360.9,607.5,530.2,174.3,54.5,54.5
2013,4,23,11,30,871,926,113,34.58,171.23,56.5,56.5,136.6,480.4,575.9,367.1,56.5,56.5
2013,4,23,12,30,876,928,113,35.3,196.89,56.5,56.5,56.5,309.2,569.6,529.5,212.3,56.5
2013,4,23,13,30,823,911,111,40.15,219.58,55.5,55.5,55.5,111.0,508.2,640.3,429.8,55.5
2013,4,23,14,30,718,866,114,47.83,237.61,57.0,57.0,57.0,57.0,400.8,683.4,599.0,197.1
2013,4,23,15,30,574,809,106,57.07,251.97,53.0,53.0,53.0,53.0,263.2,658.2,698.7,361.0
2013,4,23,16,30,401,717,92,67.04,264.1,46.0,46.0,46.0,46.0,113.9,558.3,702.7,462.4
2013,4,23,17,30,218,558,70,77.22,275.13,83.7,35.0,35.0,35.0,35.0,383.8,577.0,452.7
2013,4,23,18,30,56,252,32,87.09,285.88,84.9,16.0,16.0,16.0,16.0,138.5,258.1,235.9
2013,4,23,19,30,0,0,0,96.84,297.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,20,30,0,0,0,105.4,309.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,21,30,0,0,0,112.52,322.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,22,30,0,0,0,117.59,337.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,23,30,0,0,0,120.05,354.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,0,30,0,0,0,119.55,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,1,30,0,0,0,116.16,27.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,2,30,0,0,0,110.34,41.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,3,30,0,0,0,102.68,54.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,4,30,0,0,0,93.74,66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,5,30,15,0,15,83.87,77.51,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2013,4,24,6,30,164,305,92,73.8,88.25,54.9,259.3,338.8,246.7,46.0,46.0,46.0,46.0
2013,4,24,7,30,331,445,151,63.61,99.5,75.5,307.0,468.7,400.0,141.3,75.5,75.5,75.5
2013,4,24,8,30,495,544,192,53.78,112.19,96.0,266.1,502.4,500.6,261.8,96.0,96.0,96.0
2013,4,24,9,30,635,613,217,44.9,127.56,108.5,164.5,451.5,537.6,372.3,108.5,108.5,108.5
2013,4,24,10,30,743,674,222,37.93,147.09,111.0,111.0,336.1,516.1,458.8,197.8,111.0,111.0
2013,4,24,11,30,814,766,185,34.25,171.24,92.5,92.5,158.2,440.2,518.6,347.4,92.5,92.5
2013,4,24,12,30,821,782,175,34.99,197.08,87.5,87.5,87.5,297.5,516.1,483.7,219.2,87.5
2013,4,24,13,30,494,96,419,39.88,219.87,209.5,209.5,209.5,215.0,256.7,270.8,249.0,209.5
2013,4,24,14,30,661,654,203,47.59,237.92,101.5,101.5,101.5,101.5,358.0,572.1,510.6,209.5
2013,4,24,15,30,222,2,221,56.85,252.27,110.5,110.5,110.5,110.5,111.0,112.0,112.1,111.3
2013,4,24,16,30,355,427,170,66.84,264.38,85.0,85.0,85.0,85.0,123.4,388.5,475.7,334.1
2013,4,24,17,30,54,1,53,77.02,275.4,26.6,26.5,26.5,26.5,26.5,27.1,27.5,27.3
2013,4,24,18,30,27,0,27,86.89,286.13,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2013,4,24,19,30,0,0,0,96.61,297.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,20,30,0,0,0,105.15,309.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,21,30,0,0,0,112.24,322.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,22,30,0,0,0,117.29,337.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,23,30,0,0,0,119.73,354.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,0,30,0,0,0,119.22,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,1,30,0,0,0,115.84,27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,2,30,0,0,0,110.03,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,3,30,0,0,0,102.38,54.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,4,30,0,0,0,93.46,66.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,5,30,35,134,26,83.6,77.32,42.2,125.5,142.9,84.2,13.0,13.0,13.0,13.0
2013,4,25,6,30,182,442,75,73.53,88.04,52.0,347.3,461.1,326.8,37.5,37.5,37.5,37.5
2013,4,25,7,30,356,605,109,63.35,99.29,54.5,370.1,588.1,493.6,141.8,54.5,54.5,54.5
2013,4,25,8,30,523,688,137,53.5,111.97,68.5,284.9,581.4,577.5,275.4,68.5,68.5,68.5
2013,4,25,9,30,664,734,161,44.6,127.35,80.5,149.1,490.2,591.3,393.2,80.5,80.5,80.5
2013,4,25,10,30,766,758,178,37.61,146.95,89.0,89.0,341.3,541.6,476.7,184.8,89.0,89.0
2013,4,25,11,30,826,794,171,33.92,171.26,85.5,85.5,152.8,442.8,523.4,347.6,85.5,85.5
2013,4,25,12,30,826,784,176,34.68,197.27,88.0,88.0,88.0,295.6,514.0,482.9,220.4,88.0
2013,4,25,13,30,776,760,177,39.61,220.16,88.5,88.5,88.5,129.4,458.8,571.3,401.0,88.5
2013,4,25,14,30,680,732,164,47.35,238.23,82.0,82.0,82.0,82.0,365.5,606.1,539.7,205.2
2013,4,25,15,30,535,639,161,56.64,252.57,80.5,80.5,80.5,80.5,240.4,553.6,589.7,327.5
2013,4,25,16,30,366,481,156,66.64,264.66,78.0,78.0,78.0,78.0,119.1,417.9,517.7,359.8
2013,4,25,17,30,191,278,116,76.82,275.66,84.7,58.0,58.0,58.0,58.0,229.6,327.4,267.3
2013,4,25,18,30,42,66,36,86.69,286.39,36.6,18.0,18.0,18.0,18.0,49.6,81.2,75.8
2013,4,25,19,30,0,0,0,96.38,297.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
