Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,3,7,20,30,0,0,0,113.19,290.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,7,21,30,0,0,0,121.79,304.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,7,22,30,0,0,0,128.94,320.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,7,23,30,0,0,0,133.78,339.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,0,30,0,0,0,135.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,1,30,0,0,0,133.58,21.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,2,30,0,0,0,128.58,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,3,30,0,0,0,121.33,56.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,4,30,0,0,0,112.66,69.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,5,30,0,0,0,103.22,81.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,6,30,0,0,0,93.51,93.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,7,30,4,0,4,83.77,104.95,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,3,8,8,30,23,0,23,74.76,117.04,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2018,3,8,9,30,69,0,69,66.68,130.36,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2018,3,8,10,30,108,0,108,60.15,145.41,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
2018,3,8,11,30,573,772,149,55.85,162.31,74.5,74.5,268.6,642.2,683.2,367.6,74.5,74.5
2018,3,8,12,30,614,797,151,54.37,180.47,75.5,75.5,75.5,529.8,723.3,537.3,80.8,75.5
2018,3,8,13,30,598,795,146,55.97,198.6,73.0,73.0,73.0,365.9,697.4,663.1,283.1,73.0
2018,3,8,14,30,528,752,141,60.38,215.43,70.5,70.5,70.5,179.2,603.2,715.1,449.5,70.5
2018,3,8,15,30,412,688,123,66.98,230.41,61.5,61.5,61.5,61.5,465.0,691.9,549.5,121.2
2018,3,8,16,30,227,194,170,75.1,243.68,85.0,85.0,85.0,85.0,168.1,262.6,253.0,145.0
2018,3,8,17,30,27,0,27,84.12,255.75,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2018,3,8,18,30,0,0,0,93.86,267.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,19,30,0,0,0,103.54,278.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,20,30,0,0,0,112.92,291.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,21,30,0,0,0,121.49,304.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,22,30,0,0,0,128.61,320.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,8,23,30,0,0,0,133.41,339.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,0,30,0,0,0,135.06,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,1,30,0,0,0,133.19,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,2,30,0,0,0,128.2,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,3,30,0,0,0,120.97,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,4,30,0,0,0,112.31,69.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,5,30,0,0,0,102.89,81.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,6,30,0,0,0,93.17,93.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,7,30,44,158,32,83.43,104.75,16.0,95.1,167.8,151.6,56.0,16.0,16.0,16.0
2018,3,9,8,30,38,0,38,74.41,116.86,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2018,3,9,9,30,362,700,102,66.31,130.21,51.0,104.5,540.5,689.8,464.8,51.0,51.0,51.0
2018,3,9,10,30,502,828,104,59.76,145.31,52.0,52.0,459.1,755.8,640.2,180.0,52.0,52.0
2018,3,9,11,30,597,883,106,55.45,162.29,53.0,53.0,274.2,699.3,745.8,386.4,53.0,53.0
2018,3,9,12,30,634,890,111,53.98,180.55,55.5,55.5,55.5,559.6,775.3,569.4,62.4,55.5
2018,3,9,13,30,330,6,326,55.6,198.77,163.0,163.0,163.0,165.2,167.7,167.4,164.6,163.0
2018,3,9,14,30,465,366,275,60.04,215.67,137.5,137.5,137.5,188.9,395.1,450.4,322.4,137.5
2018,3,9,15,30,269,62,243,66.67,230.68,121.5,121.5,121.5,121.5,157.6,178.2,165.5,127.1
2018,3,9,16,30,30,0,30,74.82,243.97,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2018,3,9,17,30,23,0,23,83.86,256.05,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2018,3,9,18,30,0,0,0,93.6,267.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,19,30,0,0,0,103.29,279.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,20,30,0,0,0,112.65,291.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,21,30,0,0,0,121.19,305.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,22,30,0,0,0,128.27,321.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,9,23,30,0,0,0,133.04,339.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,0,30,0,0,0,134.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,1,30,0,0,0,132.79,21.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,2,30,0,0,0,127.82,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,3,30,0,0,0,120.6,55.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,4,30,0,0,0,111.96,69.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,5,30,0,0,0,102.55,81.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,6,30,0,0,0,92.83,93.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,7,30,53,298,29,83.09,104.55,14.5,164.4,300.8,269.5,88.8,14.5,14.5,14.5
2018,3,10,8,30,210,610,65,74.05,116.68,32.5,216.9,556.6,589.3,295.8,32.5,32.5,32.5
2018,3,10,9,30,374,764,86,65.94,130.06,43.0,103.1,576.9,738.0,492.0,43.0,43.0,43.0
2018,3,10,10,30,511,853,96,59.38,145.21,48.0,48.0,466.8,770.4,650.8,178.1,48.0,48.0
2018,3,10,11,30,603,885,106,55.06,162.28,53.0,53.0,273.8,697.8,744.1,385.5,53.0,53.0
2018,3,10,12,30,644,901,110,53.59,180.63,55.0,55.0,55.0,562.1,780.1,573.3,63.0,55.0
2018,3,10,13,30,625,891,108,55.23,198.95,54.0,54.0,54.0,375.4,746.2,711.6,291.7,54.0
2018,3,10,14,30,554,861,102,59.7,215.91,51.0,51.0,51.0,168.4,653.1,785.0,487.0,51.0
2018,3,10,15,30,434,794,92,66.37,230.96,46.0,46.0,46.0,46.0,504.2,769.5,611.0,121.5
2018,3,10,16,30,282,679,76,74.54,244.26,38.0,38.0,38.0,38.0,322.2,655.8,627.5,253.9
2018,3,10,17,30,96,44,89,83.6,256.35,44.5,44.5,44.5,44.5,54.8,81.8,87.0,67.2
2018,3,10,18,30,0,0,0,93.34,267.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,19,30,0,0,0,103.03,279.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,20,30,0,0,0,112.37,291.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,21,30,0,0,0,120.9,305.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,22,30,0,0,0,127.94,321.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,10,23,30,0,0,0,132.67,340.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,0,30,0,0,0,134.27,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,1,30,0,0,0,132.4,21.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,2,30,0,0,0,127.44,39.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,3,30,0,0,0,120.24,55.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,4,30,0,0,0,111.61,69.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,5,30,0,0,0,102.2,81.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,6,30,0,0,0,92.49,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,7,30,4,0,4,82.75,104.35,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,3,11,8,30,202,474,87,73.7,116.49,43.5,187.9,450.7,474.9,246.4,43.5,43.5,43.5
2018,3,11,9,30,358,622,120,65.57,129.91,60.0,110.2,494.4,624.1,423.3,60.0,60.0,60.0
2018,3,11,10,30,491,715,138,58.99,145.11,69.0,69.0,419.5,672.3,571.7,176.6,69.0,69.0
2018,3,11,11,30,583,774,144,54.66,162.26,72.0,72.0,264.4,633.3,673.4,361.2,72.0,72.0
2018,3,11,12,30,625,810,140,53.2,180.72,70.0,70.0,70.0,522.8,718.5,534.4,78.2,70.0
2018,3,11,13,30,608,805,136,54.86,199.13,68.0,68.0,68.0,355.2,689.9,660.3,283.7,68.0
2018,3,11,14,30,158,1,157,59.36,216.15,78.5,78.5,78.5,78.6,79.2,79.4,79.0,78.5
2018,3,11,15,30,280,80,246,66.06,231.24,123.0,123.0,123.0,123.0,168.8,195.7,180.0,130.9
2018,3,11,16,30,151,22,144,74.26,244.56,72.0,72.0,72.0,72.0,81.1,92.0,91.1,79.1
2018,3,11,17,30,21,0,21,83.34,256.65,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2018,3,11,18,30,0,0,0,93.09,268.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,19,30,0,0,0,102.77,279.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,20,30,0,0,0,112.1,291.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,21,30,0,0,0,120.6,305.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,22,30,0,0,0,127.61,321.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,11,23,30,0,0,0,132.31,340.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,0,30,0,0,0,133.88,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,1,30,0,0,0,132.0,21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,2,30,0,0,0,127.05,39.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,3,30,0,0,0,119.87,55.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,4,30,0,0,0,111.26,68.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,5,30,0,0,0,101.86,81.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,6,30,0,0,0,92.15,92.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,7,30,5,0,5,82.41,104.15,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,3,12,8,30,112,10,109,73.34,116.31,54.5,57.6,63.1,63.6,58.7,54.5,54.5,54.5
2018,3,12,9,30,204,28,194,65.2,129.75,97.0,99.3,116.5,122.3,113.3,97.0,97.0,97.0
2018,3,12,10,30,97,0,97,58.6,145.01,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5
2018,3,12,11,30,187,2,186,54.26,162.24,93.0,93.0,93.5,94.4,94.5,93.7,93.0,93.0
2018,3,12,12,30,499,187,386,52.81,180.8,193.0,193.0,193.0,296.9,342.0,299.8,195.1,193.0
2018,3,12,13,30,507,250,359,54.49,199.31,179.5,179.5,179.5,267.7,371.6,362.9,246.8,179.5
2018,3,12,14,30,207,4,205,59.03,216.4,102.5,102.5,102.5,103.0,105.3,105.9,104.5,102.5
2018,3,12,15,30,67,0,67,65.76,231.52,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
2018,3,12,16,30,66,0,66,73.98,244.85,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
2018,3,12,17,30,50,1,50,83.08,256.95,25.0,25.0,25.0,25.0,25.2,25.8,26.0,25.5
2018,3,12,18,30,0,0,0,92.83,268.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,19,30,0,0,0,102.51,280.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,20,30,0,0,0,111.83,292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,21,30,0,0,0,120.3,306.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,22,30,0,0,0,127.27,322.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,12,23,30,0,0,0,131.94,340.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,0,30,0,0,0,133.49,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,1,30,0,0,0,131.6,21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,2,30,0,0,0,126.67,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,3,30,0,0,0,119.5,55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,4,30,0,0,0,110.91,68.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,5,30,0,0,0,101.52,80.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,6,30,0,0,0,91.81,92.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,7,30,4,0,4,82.07,103.96,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,3,13,8,30,29,0,29,72.98,116.13,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2018,3,13,9,30,247,85,214,64.82,129.6,107.0,114.2,166.3,183.6,156.0,107.0,107.0,107.0
2018,3,13,10,30,370,209,265,58.21,144.91,132.5,132.5,234.6,307.5,277.9,163.1,132.5,132.5
2018,3,13,11,30,223,19,212,53.86,162.23,106.0,106.0,110.7,119.6,120.6,113.0,106.0,106.0
2018,3,13,12,30,48,0,48,52.41,180.89,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2018,3,13,13,30,64,0,64,54.12,199.49,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
2018,3,13,14,30,206,18,197,58.69,216.65,98.5,98.5,98.5,100.7,110.8,113.7,107.7,98.5
2018,3,13,15,30,211,40,193,65.45,231.8,96.5,96.5,96.5,96.5,119.0,132.6,125.1,100.8
2018,3,13,16,30,41,0,41,73.71,245.15,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2018,3,13,17,30,53,3,53,82.82,257.26,26.5,26.5,26.5,26.5,27.2,29.0,29.4,28.1
2018,3,13,18,30,0,0,0,92.58,268.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,19,30,0,0,0,102.25,280.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,20,30,0,0,0,111.55,292.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,21,30,0,0,0,120.0,306.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,22,30,0,0,0,126.94,322.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,13,23,30,0,0,0,131.57,340.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,0,30,0,0,0,133.09,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,1,30,0,0,0,131.2,21.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,2,30,0,0,0,126.28,39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,3,30,0,0,0,119.13,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,4,30,0,0,0,110.55,68.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,5,30,0,0,0,101.17,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,6,30,0,0,0,91.46,92.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,7,30,7,0,7,81.72,103.76,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,3,14,8,30,28,0,28,72.63,115.94,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2018,3,14,9,30,105,3,104,64.45,129.45,52.0,52.3,54.1,54.7,53.7,52.0,52.0,52.0
2018,3,14,10,30,243,28,229,57.82,144.82,114.5,114.5,128.2,137.9,133.9,118.5,114.5,114.5
2018,3,14,11,30,309,85,259,53.46,162.21,129.5,129.5,150.4,190.2,194.5,160.7,129.5,129.5
2018,3,14,12,30,350,99,289,52.02,180.99,144.5,144.5,144.5,198.7,222.5,200.6,145.8,144.5
2018,3,14,13,30,381,150,291,53.75,199.68,145.5,145.5,145.5,197.2,259.4,254.8,186.2,145.5
2018,3,14,14,30,345,67,308,58.35,216.91,154.0,154.0,154.0,162.0,199.6,210.5,188.3,154.0
2018,3,14,15,30,103,0,103,65.15,232.09,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5
2018,3,14,16,30,86,4,85,73.43,245.45,42.5,42.5,42.5,42.5,44.1,46.1,46.0,43.8
2018,3,14,17,30,3,0,3,82.57,257.56,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,3,14,18,30,0,0,0,92.32,269.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,19,30,0,0,0,101.99,280.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,20,30,0,0,0,111.28,292.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,21,30,0,0,0,119.7,306.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,22,30,0,0,0,126.6,322.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,14,23,30,0,0,0,131.19,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,0,30,0,0,0,132.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,1,30,0,0,0,130.8,21.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,2,30,0,0,0,125.89,39.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,3,30,0,0,0,118.76,54.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,4,30,0,0,0,110.2,68.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,5,30,0,0,0,100.82,80.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,6,30,0,0,0,91.12,92.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,7,30,13,0,13,81.38,103.56,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2018,3,15,8,30,8,0,8,72.27,115.76,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,3,15,9,30,15,0,15,64.07,129.29,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2018,3,15,10,30,21,0,21,57.43,144.72,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2018,3,15,11,30,50,0,50,53.06,162.2,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2018,3,15,12,30,179,0,178,51.63,181.08,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
2018,3,15,13,30,228,1,227,53.38,199.87,113.5,113.5,113.5,113.8,114.3,114.2,113.8,113.5
2018,3,15,14,30,35,0,35,58.02,217.16,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2018,3,15,15,30,17,0,17,64.85,232.38,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2018,3,15,16,30,10,0,10,73.15,245.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,3,15,17,30,5,0,5,82.31,257.87,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,3,15,18,30,0,0,0,92.06,269.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,19,30,0,0,0,101.73,280.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,20,30,0,0,0,111.0,293.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,21,30,0,0,0,119.4,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,22,30,0,0,0,126.27,322.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,15,23,30,0,0,0,130.82,341.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,0,30,0,0,0,132.3,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,1,30,0,0,0,130.4,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,2,30,0,0,0,125.5,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,3,30,0,0,0,118.39,54.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,4,30,0,0,0,109.84,68.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,5,30,0,0,0,100.47,80.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,6,30,0,0,0,90.17,91.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,7,30,6,0,6,81.03,103.36,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,3,16,8,30,8,0,8,71.9,115.58,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,3,16,9,30,15,0,15,63.7,129.14,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2018,3,16,10,30,24,0,24,57.04,144.62,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2018,3,16,11,30,77,0,77,52.66,162.19,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
2018,3,16,12,30,116,0,116,51.23,181.18,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
2018,3,16,13,30,163,4,161,53.01,200.07,80.5,80.5,80.5,81.8,83.5,83.4,81.6,80.5
2018,3,16,14,30,98,1,97,57.68,217.42,48.5,48.5,48.5,48.6,49.2,49.3,49.0,48.5
2018,3,16,15,30,170,17,162,64.54,232.67,81.0,81.0,81.0,81.0,90.3,96.2,93.2,83.0
2018,3,16,16,30,142,23,134,72.88,246.06,67.0,67.0,67.0,67.0,75.9,87.5,87.1,74.9
2018,3,16,17,30,7,0,7,82.05,258.18,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,3,16,18,30,1,0,1,91.81,269.69,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018,3,16,19,30,0,0,0,101.47,281.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,20,30,0,0,0,110.72,293.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,21,30,0,0,0,119.09,307.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,22,30,0,0,0,125.93,323.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,16,23,30,0,0,0,130.45,341.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,0,30,0,0,0,131.9,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,1,30,0,0,0,130.0,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,2,30,0,0,0,125.11,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,3,30,0,0,0,118.01,54.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,4,30,0,0,0,109.48,67.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,5,30,0,0,0,100.12,80.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,6,30,0,0,0,89.88,91.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,7,30,7,0,7,80.68,103.17,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,3,17,8,30,16,0,16,71.54,115.4,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2018,3,17,9,30,29,0,29,63.32,128.99,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2018,3,17,10,30,43,0,43,56.64,144.52,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2018,3,17,11,30,84,0,84,52.26,162.18,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
2018,3,17,12,30,162,0,162,50.84,181.27,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
2018,3,17,13,30,247,3,245,52.65,200.27,122.5,122.5,122.5,123.5,124.7,124.7,123.3,122.5
2018,3,17,14,30,205,2,204,57.35,217.68,102.0,102.0,102.0,102.2,103.3,103.7,103.0,102.0
2018,3,17,15,30,17,0,17,64.24,232.96,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2018,3,17,16,30,124,3,123,72.6,246.36,61.5,61.5,61.5,61.5,62.6,64.2,64.1,62.5
2018,3,17,17,30,15,0,15,81.79,258.48,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2018,3,17,18,30,2,0,2,91.56,270.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3,17,19,30,0,0,0,101.21,281.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,20,30,0,0,0,110.45,293.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,21,30,0,0,0,118.79,307.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,17,22,30,0,0,0,125.6,323.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
