Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2017,4,9,6,30,4,0,4,76.58901609163495,93.8921366153495,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,4,9,7,30,12,0,12,67.03602821852203,105.87674840335728,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,4,9,8,30,23,0,23,58.061588175065104,119.25231199220826,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2017,4,9,9,30,507,418,250,50.29436155043102,134.92594642461142,125.0,125.41563872596704,352.6870448122835,446.5824680242149,352.0992428889734,125.0,125.0,125.0
2017,4,9,10,30,432,126,345,44.5914788911709,153.62394519023508,172.5,172.5,211.79839589444512,256.3258434182763,251.74924874504467,200.7495189648448,172.5,172.5
2017,4,9,11,30,333,25,315,41.93813491257957,175.03588856841407,157.5,157.5,158.94578912472127,170.2924904020652,174.14552429840697,168.24783581355285,157.5,157.5
2017,4,9,12,30,315,29,294,42.95415785648973,197.08154198023914,147.0,147.0,147.0,156.25237576705,165.88927435989572,164.46109221610092,152.80443906596147,147.0
2017,4,9,13,30,170,0,170,47.38546658495526,217.15438982810014,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
2017,4,9,14,30,216,14,207,54.32924836893233,234.14935571704993,103.5,103.5,103.5,103.5,110.16107255664068,114.72863759400875,112.7186190157789,105.30845844445629
2017,4,9,15,30,79,0,79,62.83541809299357,248.46039609075623,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
2017,4,9,16,30,64,1,64,72.1767516546579,260.9790321859619,32.0,32.0,32.0,32.0,32.14927053005754,32.77039317542726,32.940229946991366,32.55929276735727
2017,4,9,17,30,6,0,6,81.80611761427141,272.56289627779586,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,4,9,18,30,2,0,2,91.51629385949134,283.940246253272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4,9,19,30,0,0,0,100.64325829175749,295.74931293884214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,9,20,30,0,0,0,108.85955630785999,308.5701767680306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,9,21,30,0,0,0,115.63727956144606,322.87718724092036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,9,22,30,0,0,0,120.3640099312366,338.85334609080417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,9,23,30,0,0,0,122.46153356745454,356.1104963365438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,10,0,30,0,0,0,121.61820018871595,13.63107958435603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,10,1,30,0,0,0,117.96299974648156,30.24618410435926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,10,2,30,0,0,0,111.98910460774789,45.27282078653752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,10,3,30,0,0,0,104.31613706115711,58.678385632474374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,10,4,30,0,0,0,95.51362945505268,70.8422756071318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,10,5,30,5,0,5,85.86209230843893,82.31086680129812,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2017,4,10,6,30,61,0,61,76.26624150225014,93.69569761885862,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2017,4,10,7,30,69,0,69,66.70675344382082,105.679891024006,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2017,4,10,8,30,143,0,143,57.719836025816086,119.06754463043166,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5
2017,4,10,9,30,361,52,329,49.935663363980396,134.7795782184885,164.5,164.65310114890647,192.74860490154612,204.29645902097914,192.5320871803477,164.5,164.5,164.5
2017,4,10,10,30,468,97,400,44.21820520484706,153.5616445058248,200.0,200.0,230.11883924902574,264.1282210835486,260.572160738189,221.53375013464137,200.0,200.0
2017,4,10,11,30,767,860,127,41.565239310091485,175.1050518485273,63.5,63.5,112.18759808162166,499.9212438222029,632.0052438394732,431.0665822958034,63.5,63.5
2017,4,10,12,30,361,16,349,42.604463248292355,197.28350190202886,174.5,174.5,174.5,179.53743411299214,184.8418771895873,184.08818886891913,177.7178695474329,174.5
2017,4,10,13,30,273,1,272,47.072825521770795,217.43777719253322,136.0,136.0,136.0,136.09636220963014,136.58139288783565,136.72585149741428,136.44511614407645,136.0
2017,4,10,14,30,314,25,299,54.05200010584107,234.46144799600805,149.5,149.5,149.5,149.5,161.2637875046828,169.46343372886597,165.96877122621595,152.8269258948684
2017,4,10,15,30,348,105,296,62.583599754195646,248.77341837349437,148.0,148.0,148.0,148.0,181.74617383476755,233.2978857043983,234.88325297014273,185.57358898907003
2017,4,10,16,30,294,514,115,71.93894884612665,261.28368807568995,57.5,57.5,57.5,57.5,131.5546784707172,451.4181629860174,540.5297300892041,346.6890323355505
2017,4,10,17,30,15,0,15,81.5730817677877,272.85796204901783,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2017,4,10,18,30,12,33,11,91.2734466782688,284.2263524235499,13.607854025057193,5.5,5.5,5.5,5.5,22.38020537454694,37.48006940138468,33.846442498524105
2017,4,10,19,30,0,0,0,100.38423050605489,296.0252571458842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,10,20,30,0,0,0,108.57637114257413,308.8297380782452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,10,21,30,0,0,0,115.32442289216507,323.10601535638955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,10,22,30,0,0,0,120.02114948490728,339.02850124852625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,10,23,30,0,0,0,122.09603581672047,356.208088739706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,11,0,30,0,0,0,121.24370573866112,13.641175255759208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,11,1,30,0,0,0,117.59316991305073,30.179601039064266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,11,2,30,0,0,0,111.63206980199634,45.151460488737484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,11,3,30,0,0,0,103.97370992290935,58.52253958924297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,11,4,30,0,0,0,95.18332367642903,70.66567458877182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,11,5,30,16,35,14,85.54922192279818,82.1216395286396,11.78299800049166,34.8233031996345,41.56509473445018,28.0591225585358,7.0,7.0,7.0,7.0
2017,4,11,6,30,142,313,79,75.94605001890379,93.49925881777676,39.5,240.6950143503862,342.5650344241555,266.9036676133234,58.03231644798983,39.5,39.5,39.5
2017,4,11,7,30,308,518,120,66.38023001835519,105.48254971883489,60.0,293.8321404612031,517.3817725437937,473.0033654524761,186.6931881848298,60.0,60.0,60.0
2017,4,11,8,30,469,639,145,57.380901827354684,118.88169650311426,72.5,221.91934053956982,543.7688425178972,589.5554480731107,332.45798464599375,72.5,72.5,72.5
2017,4,11,9,30,607,703,168,49.57972007453738,134.6315842600547,84.0,87.44134931957963,464.86921658813077,619.1890622697707,460.002413707518,84.0,84.0,84.0
2017,4,11,10,30,702,732,185,43.847484179347724,153.4977217370057,92.5,92.5,318.77892504942304,573.3885058026242,546.300121845981,253.38178111852528,92.5,92.5
2017,4,11,11,30,387,25,368,41.19470556880373,175.1735173564049,184.0,184.0,185.38538105167692,196.5811930935176,200.40711285201044,194.62196842118144,184.0,184.0
2017,4,11,12,30,411,42,379,42.25709240680991,197.48565520328128,189.5,189.5,189.5,202.5475551378072,216.43819564810775,214.54880649360672,197.9861662164101,189.5
2017,4,11,13,30,432,74,380,46.76245291574477,217.72121333473882,190.0,190.0,190.0,196.83031421792765,232.64302406211303,243.4760287513148,222.98350105984997,190.0
2017,4,11,14,30,340,45,312,53.77679530909006,234.77289981046846,156.0,156.0,156.0,156.0,176.9399323262138,191.7756369284594,185.6544586205492,162.16210063755304
2017,4,11,15,30,472,701,122,62.333490524020725,249.08516155541213,61.0,61.0,61.0,61.0,282.6314498078151,627.7999156621612,640.94467807354,314.3657134955375
2017,4,11,16,30,307,593,98,71.70250614314988,261.5865907107942,49.0,49.0,49.0,49.0,131.37764522214792,501.0787994371014,605.9583242031472,384.5792163275805
2017,4,11,17,30,140,395,65,81.34101358743976,273.1508945402579,53.96400934871158,32.5,32.5,32.5,32.5,293.02883068584134,422.40741509383247,323.3835238096925
2017,4,11,18,30,14,55,13,91.0315158816645,284.50996232370505,20.2779253943162,6.5,6.5,6.5,6.5,34.401847265122015,59.73709621191439,53.88677621912865
2017,4,11,19,30,0,0,0,100.12605965126137,296.29832010253796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,11,20,30,0,0,0,108.29414572421578,309.086038971105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,11,21,30,0,0,0,115.01281797953202,323.33135667401166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,11,22,30,0,0,0,119.67999056688758,339.2003790716886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,11,23,30,0,0,0,121.73270797319113,356.30325892216837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,12,0,30,0,0,0,120.87168983470599,13.650103793401854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,12,1,30,0,0,0,117.22591951384351,30.112929679275112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,12,2,30,0,0,0,111.27760491761819,45.03060229552864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,12,3,30,0,0,0,103.63384014360733,58.36736407380147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,12,4,30,0,0,0,94.85560825450628,70.48965686125115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,12,5,30,4,0,4,85.23801787444759,81.93275766123475,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,4,12,6,30,6,0,6,75.62857194331852,93.30280832012068,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,4,12,7,30,28,0,28,66.05658414964378,105.28470983827128,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2017,4,12,8,30,222,25,209,57.04491118779731,118.69473781547566,104.5,110.38951556564017,122.90119791661843,124.63370809195315,114.57216512788266,104.5,104.5,104.5
2017,4,12,9,30,662,914,87,49.22665430887486,134.48190147995126,43.5,49.758890453541255,537.3446708007368,735.6429406985375,528.4932630359316,43.5,43.5,43.5
2017,4,12,10,30,768,955,89,43.479427649392505,153.43206837787466,44.5,44.5,338.4069500816042,667.9185577352866,632.2400293027129,252.27136285417015,44.5,44.5
2017,4,12,11,30,820,970,90,40.82662500619745,175.24114471753887,45.0,45.0,97.61125575524557,529.0741650685786,676.9729936791706,454.6706136460309,45.0,45.0
2017,4,12,12,30,818,970,90,41.91211153039089,197.68784541795918,45.0,45.0,45.0,342.3041997549354,662.3189563439303,620.7166406166555,241.86732490002117,45.0
2017,4,12,13,30,762,955,88,46.45438992407284,218.0045321194113,44.0,44.0,44.0,128.304710334596,589.4344250971087,731.0560510229072,470.20956036998797,44.0
2017,4,12,14,30,655,912,89,53.503655732552474,235.08355054287128,44.5,44.5,44.5,44.5,464.1425434217294,766.3274248165682,645.675590446707,172.86324856081825
2017,4,12,15,30,511,857,80,62.08510188968335,249.39547988307774,40.0,40.0,40.0,40.0,306.49956706491423,729.6697930439744,748.8408078169201,352.78249093421465
2017,4,12,16,30,227,64,204,71.46743353288329,261.8876092878132,102.0,102.0,102.0,102.0,110.56304212469635,150.53367199592378,162.07393504370634,138.42370168800608
2017,4,12,17,30,161,575,48,81.10993580536709,273.4415747863911,58.10297951710745,24.0,24.0,24.0,24.0,400.8630415987342,591.0678041032132,449.09193774915934
2017,4,12,18,30,20,167,14,90.18196695907237,284.7909663179659,49.63376911597387,7.0,7.0,7.0,7.0,91.02666303763255,168.4654155847479,151.31991753652602
2017,4,12,19,30,0,0,0,99.8687812443898,296.5684011763543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,12,20,30,0,0,0,108.01293100620659,309.33899016591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,12,21,30,0,0,0,114.702531486564,323.55313666003855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,12,22,30,0,0,0,119.34061324482035,339.36891848258716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,12,23,30,0,0,0,121.37164076230006,356.3959489982724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,13,0,30,0,0,0,120.50225337897027,13.657801866931607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,13,1,30,0,0,0,116.86135956240511,30.04610657262816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,13,2,30,0,0,0,110.92582866150246,44.91019324197663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,13,3,30,0,0,0,103.29665049356309,58.212821332040335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,13,4,30,0,0,0,94.53060720827243,70.31419869824282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,13,5,30,28,199,18,84.92873591535147,81.74420770935888,37.463085327049505,167.83733648061477,205.16683013505468,127.5844551841187,9.0,9.0,9.0,9.0
2017,4,13,6,30,140,144,109,75.3139353710323,93.10633778719102,54.5,147.51456042163733,193.5907704892261,158.18949360514966,62.04831764277486,54.5,54.5,54.5
2017,4,13,7,30,346,737,71,65.73594032955839,105.08636079731286,35.5,370.5697297252957,684.2372313772614,617.8832613047999,210.37707525906075,35.5,35.5,35.5
2017,4,13,8,30,508,817,86,56.71198834988245,118.50664330096578,43.0,236.8919136119061,643.148998742227,697.846939853985,368.94442487779713,43.0,43.0,43.0
2017,4,13,9,30,645,859,100,48.87658787431573,134.33047113529648,50.0,57.56127219369572,512.870155912422,697.0359799154007,502.1769022273033,50.0,50.0,50.0
2017,4,13,10,30,742,883,110,43.11414720770101,153.36457858313952,55.0,55.0,325.55164346480205,627.7547627414115,594.4459099178865,245.1369592311584,55.0,55.0
2017,4,13,11,30,789,892,114,40.461088943091376,175.30779383410072,57.0,57.0,104.35137551310397,498.41725613114914,633.9068947730852,431.4522986834961,57.0,57.0
2017,4,13,12,30,549,156,430,41.569586781656334,197.88991506590438,215.0,215.0,215.0,262.169923282871,313.5056604176307,307.1381176502609,246.79731517489614,215.0
2017,4,13,13,30,489,125,401,46.14867775401431,218.28756662728082,200.5,200.5,200.5,211.03641866872616,271.2538217097953,290.02459558299427,256.3530755296417,200.5
2017,4,13,14,30,294,15,285,53.232603583926625,235.39323969894812,142.5,142.5,142.5,142.5,149.3244237735559,154.3189309488082,152.39006866699978,144.66773829286407
2017,4,13,15,30,125,0,124,61.8384463450391,249.70422843239442,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
2017,4,13,16,30,47,0,47,71.23374250204515,262.1866142574112,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2017,4,13,17,30,24,0,24,80.87987228303538,273.7298854010631,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2017,4,13,18,30,7,0,7,89.98274334682374,285.0692567107217,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2017,4,13,19,30,0,0,0,99.61243318078355,296.8354021370477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,13,20,30,0,0,0,107.73278022087695,309.5885053292101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,13,21,30,0,0,0,114.39363200954713,323.77128423403616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,13,22,30,0,0,0,119.00309896622579,339.53406223402624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,13,23,30,0,0,0,121.01292561328607,356.4861052825822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,14,0,30,0,0,0,120.13549723753094,13.664210666139695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,14,1,30,0,0,0,116.49960033787889,29.979072690665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,14,2,30,0,0,0,110.57685847937793,44.79018433523254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,14,3,30,0,0,0,102.96226214634379,58.058877162012095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,14,4,30,0,0,0,94.2084427628072,70.13927974744996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,14,5,30,2,0,2,84.62160901594672,81.55597965625645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4,14,6,30,49,2,49,75.00226612479743,92.90984270097027,24.5,25.794932236798154,26.429381267362608,25.933624918494637,24.59807053572853,24.5,24.5,24.5
2017,4,14,7,30,12,0,12,65.41842122849262,104.88749637359433,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,4,14,8,30,345,91,298,56.382256090696295,118.31739258493104,149.0,170.75421290583833,215.71187078697466,221.59061953238268,184.94676785678627,149.0,149.0,149.0
2017,4,14,9,30,435,206,303,48.52964168939215,134.1772392526085,151.5,153.71645054355974,262.2018174233065,305.8395610358305,259.0672830042751,151.5,151.5,151.5
2017,4,14,10,30,424,81,366,42.75175419281645,153.29514962688108,183.0,183.0,207.70982031179028,235.20531879375827,232.1196495543537,200.2603557850223,183.0,183.0
2017,4,14,11,30,56,0,56,40.09818875382699,175.37332522400288,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2017,4,14,12,30,451,67,400,41.22958437763264,198.09170586901635,200.0,200.0,200.0,219.98441090302427,241.9750662218845,239.37729702947357,213.71284128679082,200.0
2017,4,14,13,30,747,895,108,45.84535777981392,218.5701493281087,54.0,54.0,54.0,125.90985553712038,556.0454099089234,692.0895720832391,454.349516940038,54.0
2017,4,14,14,30,187,0,186,52.963661653867824,235.70180704858177,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
2017,4,14,15,30,154,0,154,61.593537519913255,250.01126322522995,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0
2017,4,14,16,30,180,12,176,71.00144615493929,262.4834774233067,88.0,88.0,88.0,88.0,89.48423606577161,97.00363355083063,99.24882461245049,94.90460677685313
2017,4,14,17,30,19,0,19,80.6508481924913,274.0157106649773,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2017,4,14,18,30,5,0,5,89.78287062829332,285.344727829643,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2017,4,14,19,30,0,0,0,99.35705576571824,297.0992272355689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,14,20,30,0,0,0,107.4537488781054,309.8345011379106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,14,21,30,0,0,0,114.08619004951903,323.98573180692136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,14,22,30,0,0,0,118.66753051298309,339.6957569182276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,14,23,30,0,0,0,120.65665460733979,356.57367827007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,15,0,30,0,0,0,119.77152219039047,13.669275867152521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,15,1,30,0,0,0,116.14075133805464,29.911773404611154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,15,2,30,0,0,0,110.23081050679222,44.67053055369581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,15,3,30,0,0,0,102.6307946220379,57.90550093206684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,15,4,30,0,0,0,93.8892352796382,69.9648830630498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,15,5,30,11,0,11,84.3168510306428,81.36806699509526,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2017,4,15,6,30,114,9,112,74.69368770300709,92.71332241315343,56.0,61.84076372634717,64.67102303459723,62.42191464882974,56.410935758180244,56.0,56.0,56.0
2017,4,15,7,30,18,0,18,65.1041476024732,104.68811478325267,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2017,4,15,8,30,67,0,67,56.05583562257941,118.12697031344533,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
2017,4,15,9,30,274,4,271,48.18593569406829,134.02215682412066,135.5,135.55087727137683,137.64373037358516,138.4808152970184,137.5717790463875,135.5,135.5,135.5
2017,4,15,10,30,136,0,136,42.3923596272058,153.223682107463,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
2017,4,15,11,30,306,2,305,39.73801583105864,175.43760013122255,152.5,152.5,152.60170247694612,153.4731256251463,153.7745049800286,153.32929660292217,152.5,152.5
2017,4,15,12,30,527,124,433,40.89217056587147,198.29305878963842,216.5,216.5,216.5,252.98227857737334,293.5727503247379,289.0150502212664,241.9790171743431,216.5
2017,4,15,13,30,381,35,355,45.54447152763915,218.85211212415655,177.5,177.5,177.5,180.17553544801612,196.95579777571533,202.3391176331888,193.17201925852098,177.5
2017,4,15,14,30,405,79,355,52.6968533083376,236.00909267992378,177.5,177.5,177.5,177.5,212.63128860849883,239.18332840690275,229.60211099685665,189.5001835931203
2017,4,15,15,30,505,792,98,61.350390165204175,250.3164412707569,49.0,49.0,49.0,49.0,283.10488297532584,677.2828419870043,703.4212331690079,346.2085414655324
2017,4,15,16,30,339,706,79,70.7705591885139,262.7780719756465,39.5,39.5,39.5,39.5,123.30153246502368,566.3818184725558,700.8218809866639,447.8685547128702
2017,4,15,17,30,165,523,56,80.42289005312688,274.2989365554167,66.65778907049517,28.0,28.0,28.0,28.0,364.30140141128925,542.259791991419,418.97177100614226
2017,4,15,18,30,24,127,18,89.58149651506332,285.61727605033025,43.188786527200335,9.0,9.0,9.0,9.0,71.30974979185669,131.3080797509183,119.65999537970207
2017,4,15,19,30,0,0,0,99.1026916311868,297.35978321466564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,15,20,30,0,0,0,107.17589466380339,310.07689726343983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,15,21,30,0,0,0,113.7802779001318,324.1964152234495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,15,22,30,0,0,0,118.33399189317666,339.8539528643031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,15,23,30,0,0,0,120.30292038786033,356.65862250030375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,16,0,30,0,0,0,119.41042886776279,13.672947481253345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,16,1,30,0,0,0,115.78492123829805,29.844158356818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,16,2,30,0,0,0,109.88779953945912,44.55119075730147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,16,3,30,0,0,0,102.30236576139424,57.752665519561845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,16,4,30,0,0,0,93.57310323138199,69.79099505923114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,16,5,30,33,105,26,84.01465968345349,81.18046669760673,29.011125783877134,97.28995329667528,116.19286934007583,74.6468020642547,13.0,13.0,13.0,13.0
2017,4,16,6,30,173,420,77,74.38832127064659,92.51678012796998,38.5,311.69242953708664,442.61506339820875,336.8125738799234,56.26262440920471,38.5,38.5,38.5
2017,4,16,7,30,341,601,108,64.7932382417874,104.48821869511414,54.0,330.0809040906359,580.4784549121237,522.4720671433215,190.04109603492077,54.0,54.0,54.0
2017,4,16,8,30,218,4,216,55.7328465327858,117.93536621745216,108.0,108.97005421421251,110.92049532321623,111.16014988072708,109.54863149723971,108.0,108.0,108.0
2017,4,16,9,30,71,0,71,47.845588791220074,133.8651799405552,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
2017,4,16,10,30,532,281,327,42.03607417856867,153.1500800896838,163.5,163.5,248.4821230164947,342.29516029280495,331.3724175562615,222.11228936361937,163.5,163.5
2017,4,16,11,30,486,140,378,39.38066156574643,175.5004805617716,189.0,189.0,195.96844554088221,256.54314865360044,277.5519913304215,246.68827846102647,189.0,189.0
2017,4,16,12,30,393,42,361,40.55741160682451,198.49381399959987,180.5,180.5,180.5,192.68776806646525,206.39852207039698,204.9382730909091,189.16241517574412,180.5
2017,4,16,13,30,362,43,331,45.24606066069974,219.13328633361235,165.5,165.5,165.5,168.62121499694564,189.1860752947984,195.87595392434855,184.77201071503558,165.5
2017,4,16,14,30,393,108,324,52.432202475586394,236.31493699678995,162.0,162.0,162.0,162.0,209.4785026434008,245.94045947275362,233.23123357479653,178.79571711328944
2017,4,16,15,30,209,15,202,61.10902013914682,250.61962056776804,101.0,101.0,101.0,101.0,105.35806609364083,112.84192093251467,113.38893909367128,106.67868475716949
2017,4,16,16,30,234,47,217,70.54109787099718,263.07027248995576,108.5,108.5,108.5,108.5,113.84673661720721,143.38751680879975,152.4916628113167,135.82608937030847
2017,4,16,17,30,68,3,67,80.19602576289884,274.57945074049803,33.736026275726786,33.5,33.5,33.5,33.5,35.41677174147774,36.4467508684981,35.750563301686974
2017,4,16,18,30,5,0,5,89.37827574631457,285.8867997845422,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2017,4,16,19,30,0,0,0,98.8493856659655,297.6169792854941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,16,20,30,0,0,0,106.89927735982083,310.3156163272272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,16,21,30,0,0,0,113.4759695656403,324.4032736876444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,16,22,30,0,0,0,118.00256826808179,340.00860403138597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,16,23,30,0,0,0,119.95181610696638,356.74089642367073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,17,0,30,0,0,0,119.05231772101637,13.675179724743657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,17,1,30,0,0,0,115.43221788138013,29.776181360502903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,17,2,30,0,0,0,109.54793903166762,44.43212762709976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,17,3,30,0,0,0,101.97709172062882,57.600347286976785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,17,4,30,0,0,0,93.26016318755445,69.61760551034024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,17,5,30,39,185,26,83.71521898361442,80.99317922874104,41.788067578374495,161.78151474077825,194.62076839844667,121.0690391369279,13.0,13.0,13.0,13.0
2017,4,17,6,30,150,82,131,74.08628565107189,92.3202229385929,65.5,118.95745535459059,144.29275815180634,123.47233184047715,68.69249977939008,65.5,65.5,65.5
