Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,1,31,18,30,0,0,0,103.02,258.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,31,19,30,0,0,0,112.43,269.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,31,20,30,0,0,0,121.85,281.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,31,21,30,0,0,0,130.8,295.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,31,22,30,0,0,0,138.62,312.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,31,23,30,0,0,0,144.28,334.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,0,30,0,0,0,146.5,359.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,1,30,0,0,0,144.55,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,2,30,0,0,0,139.07,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,3,30,0,0,0,131.34,63.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,4,30,0,0,0,122.42,77.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,5,30,0,0,0,113.01,89.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,6,30,0,0,0,103.57,100.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,30,0,0,0,94.47,111.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,8,30,4,0,4,85.88,123.51,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,2,1,9,30,139,586,41,78.69,135.96,20.5,20.5,420.0,595.0,433.6,30.1,20.5,20.5
2015,2,1,10,30,256,750,52,72.96,149.5,26.0,26.0,389.9,720.2,643.9,205.5,26.0,26.0
2015,2,1,11,30,344,837,56,69.23,164.12,28.0,28.0,242.1,711.7,780.7,408.8,28.0,28.0
2015,2,1,12,30,382,863,58,67.86,179.45,29.0,29.0,36.7,599.6,828.3,588.8,29.0,29.0
2015,2,1,13,30,369,847,58,69.02,194.81,29.0,29.0,29.0,426.7,793.6,712.6,231.2,29.0
2015,2,1,14,30,310,806,54,72.58,209.51,27.0,27.0,27.0,232.4,696.3,768.1,405.8,27.0
2015,2,1,15,30,119,9,117,78.16,223.14,58.5,58.5,58.5,58.8,64.9,67.3,64.5,58.5
2015,2,1,16,30,33,1,33,85.26,235.68,16.5,16.5,16.5,16.5,17.1,17.5,17.3,16.7
2015,2,1,17,30,0,0,0,93.75,247.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,18,30,0,0,0,102.8,258.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,19,30,0,0,0,112.21,269.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,20,30,0,0,0,121.62,282.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,21,30,0,0,0,130.56,296.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,22,30,0,0,0,138.37,312.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,1,23,30,0,0,0,144.01,334.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,0,30,0,0,0,146.21,359.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,30,0,0,0,144.28,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,2,30,0,0,0,138.83,45.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,3,30,0,0,0,131.13,62.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,4,30,0,0,0,122.23,76.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,5,30,0,0,0,112.82,89.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,6,30,0,0,0,103.37,100.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,7,30,0,0,0,94.26,111.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,8,30,5,0,5,85.67,123.33,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,2,2,9,30,11,0,11,78.45,135.8,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,2,2,10,30,252,691,61,72.71,149.36,30.5,30.5,366.7,669.7,598.2,194.1,30.5,30.5
2015,2,2,11,30,197,24,188,68.95,164.03,94.0,94.0,100.2,113.6,115.5,104.9,94.0,94.0
2015,2,2,12,30,377,823,65,67.57,179.41,32.5,32.5,40.3,575.9,793.2,564.9,32.5,32.5
2015,2,2,13,30,368,823,62,68.74,194.83,31.0,31.0,31.0,416.5,772.4,694.1,227.3,31.0
2015,2,2,14,30,311,787,57,72.3,209.57,28.5,28.5,28.5,228.0,680.6,751.2,398.5,28.5
2015,2,2,15,30,139,75,121,77.9,223.25,60.5,60.5,60.5,62.7,113.9,133.8,110.7,60.5
2015,2,2,16,30,27,0,27,85.01,235.81,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2015,2,2,17,30,0,0,0,93.5,247.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,18,30,0,0,0,102.56,258.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,19,30,0,0,0,111.97,270.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,20,30,0,0,0,121.38,282.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,21,30,0,0,0,130.31,296.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,22,30,0,0,0,138.1,313.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,2,23,30,0,0,0,143.72,334.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,0,30,0,0,0,145.92,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,1,30,0,0,0,144.01,23.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,30,0,0,0,138.59,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,3,30,0,0,0,130.91,62.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,4,30,0,0,0,122.02,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,5,30,0,0,0,112.62,88.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,6,30,0,0,0,103.17,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,7,30,0,0,0,94.05,111.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,8,30,3,0,3,85.45,123.14,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2015,2,3,9,30,8,0,8,78.21,135.63,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,2,3,10,30,15,0,15,72.44,149.23,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2015,2,3,11,30,73,0,73,68.67,163.94,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
2015,2,3,12,30,118,2,117,67.28,179.38,58.5,58.5,58.5,59.8,60.3,59.8,58.5,58.5
2015,2,3,13,30,23,0,23,68.44,194.85,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2015,2,3,14,30,19,0,19,72.02,209.65,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2015,2,3,15,30,12,0,12,77.63,223.36,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2015,2,3,16,30,33,0,33,84.75,235.95,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2015,2,3,17,30,0,0,0,93.25,247.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,18,30,0,0,0,102.32,258.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,19,30,0,0,0,111.74,270.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,20,30,0,0,0,121.14,282.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,21,30,0,0,0,130.06,296.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,22,30,0,0,0,137.83,313.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,3,23,30,0,0,0,143.43,334.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,0,30,0,0,0,145.63,358.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,1,30,0,0,0,143.73,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,2,30,0,0,0,138.34,45.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,30,0,0,0,130.69,62.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,4,30,0,0,0,121.81,76.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,5,30,0,0,0,112.42,88.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,6,30,0,0,0,102.96,100.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,7,30,0,0,0,93.83,111.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,8,30,4,0,4,85.22,122.96,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,2,4,9,30,154,561,54,77.96,135.47,27.0,27.0,411.8,575.6,418.1,31.5,27.0,27.0
2015,2,4,10,30,276,721,71,72.17,149.11,35.5,35.5,387.9,701.2,624.5,202.8,35.5,35.5
2015,2,4,11,30,363,791,81,68.38,163.86,40.5,40.5,244.9,684.5,746.9,395.4,40.5,40.5
2015,2,4,12,30,400,804,87,66.99,179.35,43.5,43.5,51.9,572.7,783.5,560.8,43.5,43.5
2015,2,4,13,30,310,189,238,68.15,194.88,119.0,119.0,119.0,207.0,288.5,270.7,164.0,119.0
2015,2,4,14,30,208,37,195,71.73,209.73,97.5,97.5,97.5,106.8,128.0,131.4,114.9,97.5
2015,2,4,15,30,108,6,107,77.35,223.47,53.5,53.5,53.5,53.7,57.7,59.4,57.5,53.5
2015,2,4,16,30,30,0,30,84.5,236.09,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2015,2,4,17,30,0,0,0,93.0,247.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,18,30,0,0,0,102.07,259.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,19,30,0,0,0,111.5,270.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,20,30,0,0,0,120.89,282.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,21,30,0,0,0,129.8,296.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,22,30,0,0,0,137.56,313.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,4,23,30,0,0,0,143.14,334.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,0,30,0,0,0,145.33,358.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,1,30,0,0,0,143.45,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,2,30,0,0,0,138.09,44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,3,30,0,0,0,130.46,62.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,30,0,0,0,121.6,76.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,5,30,0,0,0,112.2,88.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,6,30,0,0,0,102.75,99.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,7,30,0,0,0,93.61,111.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,8,30,32,188,22,84.99,122.77,11.0,50.7,168.5,194.0,112.4,11.0,11.0,11.0
2015,2,5,9,30,7,0,7,77.71,135.31,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,2,5,10,30,271,705,68,71.9,148.98,34.0,34.0,379.3,684.3,608.3,195.9,34.0,34.0
2015,2,5,11,30,354,764,78,68.09,163.78,39.0,39.0,237.0,660.3,719.6,380.3,39.0,39.0
2015,2,5,12,30,396,807,78,66.69,179.32,39.0,39.0,47.8,569.2,780.1,556.8,39.0,39.0
2015,2,5,13,30,387,809,75,67.85,194.91,37.5,37.5,37.5,413.2,761.6,685.8,230.3,37.5
2015,2,5,14,30,324,733,77,71.44,209.81,38.5,38.5,38.5,220.6,641.4,709.1,383.9,38.5
2015,2,5,15,30,225,642,64,77.08,223.6,32.0,32.0,32.0,47.3,485.1,657.6,463.5,32.0
2015,2,5,16,30,20,0,20,84.24,236.24,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2015,2,5,17,30,0,0,0,92.75,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,18,30,0,0,0,101.83,259.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,19,30,0,0,0,111.26,270.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,20,30,0,0,0,120.65,282.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,21,30,0,0,0,129.55,296.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,22,30,0,0,0,137.28,313.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,5,23,30,0,0,0,142.85,334.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,0,30,0,0,0,145.03,358.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,1,30,0,0,0,143.16,23.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,2,30,0,0,0,137.83,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,3,30,0,0,0,130.22,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,4,30,0,0,0,121.38,75.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,30,0,0,0,111.99,88.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,6,30,0,0,0,102.53,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,7,30,0,0,0,93.38,110.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,8,30,5,0,5,84.75,122.59,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,2,6,9,30,5,0,5,77.45,135.15,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,2,6,10,30,38,0,38,71.62,148.85,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2015,2,6,11,30,60,0,60,67.8,163.7,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2015,2,6,12,30,116,0,116,66.38,179.3,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
2015,2,6,13,30,63,0,63,67.55,194.95,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
2015,2,6,14,30,32,0,32,71.15,209.9,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2015,2,6,15,30,8,0,8,76.8,223.72,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,2,6,16,30,5,0,5,83.98,236.39,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,2,6,17,30,0,0,0,92.5,248.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,18,30,0,0,0,101.59,259.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,19,30,0,0,0,111.01,270.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,20,30,0,0,0,120.4,283.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,21,30,0,0,0,129.29,297.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,22,30,0,0,0,137.0,313.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,6,23,30,0,0,0,142.55,334.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,0,30,0,0,0,144.72,358.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,1,30,0,0,0,142.87,23.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,2,30,0,0,0,137.56,44.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,3,30,0,0,0,129.98,61.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,4,30,0,0,0,121.15,75.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,5,30,0,0,0,111.77,87.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,30,0,0,0,102.31,99.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,7,30,0,0,0,93.15,110.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,8,30,4,0,4,84.51,122.41,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,2,7,9,30,5,0,5,77.18,134.99,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,2,7,10,30,21,0,21,71.33,148.72,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2015,2,7,11,30,47,0,47,67.5,163.62,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2015,2,7,12,30,87,0,87,66.07,179.28,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
2015,2,7,13,30,15,0,15,67.24,194.99,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2015,2,7,14,30,12,0,12,70.85,209.99,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2015,2,7,15,30,8,0,8,76.51,223.85,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,2,7,16,30,18,0,18,83.72,236.55,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2015,2,7,17,30,0,0,0,92.24,248.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,18,30,0,0,0,101.34,259.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,19,30,0,0,0,110.77,271.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,20,30,0,0,0,120.15,283.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,21,30,0,0,0,129.03,297.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,22,30,0,0,0,136.72,314.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,7,23,30,0,0,0,142.24,334.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,0,30,0,0,0,144.41,358.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,1,30,0,0,0,142.57,23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,2,30,0,0,0,137.29,44.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,3,30,0,0,0,129.73,61.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,4,30,0,0,0,120.91,75.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,5,30,0,0,0,111.54,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,6,30,0,0,0,102.07,99.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,30,0,0,0,92.91,110.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,8,30,4,0,4,84.26,122.22,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,2,8,9,30,6,0,6,76.91,134.83,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,2,8,10,30,23,0,23,71.04,148.6,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2015,2,8,11,30,42,0,42,67.19,163.54,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2015,2,8,12,30,121,0,121,65.76,179.27,60.5,60.5,60.5,60.5,60.5,60.5,60.5,60.5
2015,2,8,13,30,16,0,16,66.93,195.03,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2015,2,8,14,30,15,0,15,70.55,210.09,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2015,2,8,15,30,84,0,84,76.23,223.99,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
2015,2,8,16,30,8,0,8,83.45,236.72,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,2,8,17,30,0,0,0,91.99,248.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,18,30,0,0,0,101.09,259.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,19,30,0,0,0,110.52,271.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,20,30,0,0,0,119.9,283.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,21,30,0,0,0,128.77,297.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,22,30,0,0,0,136.44,314.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,8,23,30,0,0,0,141.94,334.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,0,30,0,0,0,144.09,358.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,30,0,0,0,142.27,22.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,2,30,0,0,0,137.01,43.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,3,30,0,0,0,129.48,61.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,4,30,0,0,0,120.68,75.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,5,30,0,0,0,111.3,87.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,6,30,0,0,0,101.84,98.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,7,30,0,0,0,92.66,110.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,8,30,43,162,32,84.01,122.04,16.0,52.1,152.6,173.0,101.5,16.0,16.0,16.0
2015,2,9,9,30,6,0,6,76.64,134.67,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,2,9,10,30,19,0,19,70.75,148.48,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2015,2,9,11,30,166,5,165,66.88,163.47,82.5,82.5,83.8,86.5,86.9,84.7,82.5,82.5
2015,2,9,12,30,166,2,165,65.44,179.26,82.5,82.5,82.5,83.8,84.3,83.8,82.5,82.5
2015,2,9,13,30,73,0,73,66.61,195.08,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
2015,2,9,14,30,56,0,56,70.25,210.19,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2015,2,9,15,30,9,0,9,75.94,224.13,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,2,9,16,30,4,0,4,83.19,236.89,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,2,9,17,30,0,0,0,91.73,248.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,18,30,0,0,0,100.84,260.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,19,30,0,0,0,110.28,271.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,20,30,0,0,0,119.65,283.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,21,30,0,0,0,128.5,297.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,22,30,0,0,0,136.15,314.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,9,23,30,0,0,0,141.63,335.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,0,30,0,0,0,143.77,358.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,1,30,0,0,0,141.96,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,2,30,0,0,0,136.73,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,3,30,0,0,0,129.22,60.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,4,30,0,0,0,120.43,74.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,5,30,0,0,0,111.06,87.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,6,30,0,0,0,101.6,98.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,7,30,0,0,0,92.41,110.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,8,30,56,432,24,83.75,121.85,12.0,109.7,376.8,430.2,238.6,12.0,12.0,12.0
2015,2,10,9,30,6,0,6,76.35,134.51,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,2,10,10,30,110,1,110,70.45,148.35,55.0,55.0,55.5,55.9,55.8,55.2,55.0,55.0
2015,2,10,11,30,401,889,58,66.56,163.4,29.0,29.0,262.0,746.5,810.6,416.9,29.0,29.0
2015,2,10,12,30,438,903,60,65.12,179.25,30.0,30.0,40.7,616.8,849.1,601.6,30.0,30.0
2015,2,10,13,30,428,898,59,66.29,195.14,29.5,29.5,29.5,438.9,823.2,742.6,244.2,29.5
2015,2,10,14,30,368,863,56,69.94,210.3,28.0,28.0,28.0,233.7,727.9,812.1,437.0,28.0
2015,2,10,15,30,264,782,49,75.66,224.28,24.5,24.5,24.5,34.0,566.9,782.1,553.5,24.5
2015,2,10,16,30,134,624,36,82.92,237.06,18.0,18.0,18.0,18.0,354.7,623.6,537.7,147.4
2015,2,10,17,30,15,214,11,91.47,248.92,5.5,5.5,5.5,5.5,82.4,201.1,205.1,92.2
2015,2,10,18,30,0,0,0,100.59,260.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,19,30,0,0,0,110.03,271.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,10,20,30,0,0,0,119.4,284.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
