Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2017,4,20,19,30,0,0,0,93.28,291.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,20,20,30,0,0,0,102.1,303.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,20,21,30,0,0,0,109.71,316.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,20,22,30,0,0,0,115.56,331.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,20,23,30,0,0,0,119.08,347.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,0,30,0,0,0,119.79,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,1,30,0,0,0,117.61,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,2,30,0,0,0,112.84,36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,3,30,0,0,0,106.01,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,4,30,0,0,0,97.71,62.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,5,30,0,0,0,88.14,73.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,6,30,113,393,51,78.57,84.77,60.6,321.6,409.1,271.9,25.5,25.5,25.5,25.5
2017,4,21,7,30,290,653,79,68.63,96.01,39.5,422.1,644.3,512.2,103.2,39.5,39.5,39.5
2017,4,21,8,30,472,788,93,58.89,108.26,46.5,350.1,687.2,649.0,257.9,46.5,46.5,46.5
2017,4,21,9,30,638,871,102,49.88,122.54,51.0,194.7,612.5,701.4,409.3,51.0,51.0,51.0
2017,4,21,10,30,765,914,109,42.37,140.1,54.5,54.5,449.6,668.0,527.0,109.3,54.5,54.5
2017,4,21,11,30,845,932,115,37.49,161.77,57.5,57.5,234.9,563.9,596.3,313.0,57.5,57.5
2017,4,21,12,30,868,936,114,36.42,186.22,57.0,57.0,57.0,405.1,609.4,490.2,117.2,57.0
2017,4,21,13,30,842,932,111,39.5,209.66,55.5,55.5,55.5,212.3,570.7,627.2,348.9,55.5
2017,4,21,14,30,763,914,106,45.84,229.27,53.0,53.0,53.0,53.0,480.8,706.9,549.9,101.8
2017,4,21,15,30,637,878,96,54.21,245.05,48.0,48.0,48.0,48.0,348.4,717.0,693.7,292.2
2017,4,21,16,30,477,814,85,63.65,258.18,42.5,42.5,42.5,42.5,191.9,653.0,756.5,441.7
2017,4,21,17,30,295,692,70,73.53,269.83,35.0,35.0,35.0,35.0,37.0,505.6,698.6,502.8
2017,4,21,18,30,118,453,46,83.37,280.88,107.9,23.0,23.0,23.0,23.0,275.4,464.9,395.5
2017,4,21,19,30,0,0,0,93.05,292.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,20,30,0,0,0,101.84,303.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,21,30,0,0,0,109.43,316.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,22,30,0,0,0,115.26,331.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,21,23,30,0,0,0,118.75,347.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,0,30,0,0,0,119.45,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,1,30,0,0,0,117.27,20.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,2,30,0,0,0,112.51,36.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,3,30,0,0,0,105.69,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,4,30,0,0,0,97.41,62.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,5,30,0,0,0,87.88,73.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,6,30,4,0,4,78.29,84.57,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,4,22,7,30,205,54,187,68.35,95.8,93.5,125.2,143.4,132.4,98.6,93.5,93.5,93.5
2017,4,22,8,30,169,1,169,58.61,108.04,84.5,84.9,85.3,85.3,84.8,84.5,84.5,84.5
2017,4,22,9,30,615,794,123,49.58,122.34,61.5,194.0,572.2,651.3,384.9,61.5,61.5,61.5
2017,4,22,10,30,587,252,405,42.04,139.95,202.5,202.5,311.1,370.6,331.7,217.1,202.5,202.5
2017,4,22,11,30,616,350,341,37.15,161.72,170.5,170.5,236.8,359.3,371.2,265.5,170.5,170.5
2017,4,22,12,30,599,256,392,36.09,186.35,196.0,196.0,196.0,290.2,345.9,313.8,212.7,196.0
2017,4,22,13,30,485,88,415,39.2,209.91,207.5,207.5,207.5,222.0,255.7,261.2,235.2,207.5
2017,4,22,14,30,262,10,255,45.58,229.57,127.5,127.5,127.5,127.5,132.1,134.6,132.9,128.1
2017,4,22,15,30,206,8,201,53.98,245.35,100.5,100.5,100.5,100.5,103.2,106.6,106.4,102.8
2017,4,22,16,30,147,0,147,63.43,258.47,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5
2017,4,22,17,30,33,0,33,73.32,270.1,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2017,4,22,18,30,4,0,4,83.15,281.14,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,4,22,19,30,0,0,0,92.82,292.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,20,30,0,0,0,101.59,304.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,21,30,0,0,0,109.16,317.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,22,30,0,0,0,114.96,331.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,22,23,30,0,0,0,118.42,347.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,0,30,0,0,0,119.12,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,1,30,0,0,0,116.94,20.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,2,30,0,0,0,112.18,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,3,30,0,0,0,105.38,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,4,30,0,0,0,97.12,62.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,5,30,0,0,0,87.61,73.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,6,30,4,0,4,78.02,84.37,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,4,23,7,30,26,0,26,68.08,95.59,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2017,4,23,8,30,241,20,231,58.32,107.83,115.5,123.3,131.7,130.6,120.7,115.5,115.5,115.5
2017,4,23,9,30,426,99,365,49.28,122.13,182.5,199.2,246.0,255.6,222.4,182.5,182.5,182.5
2017,4,23,10,30,582,219,423,41.72,139.79,211.5,211.5,305.6,356.7,322.8,223.7,211.5,211.5
2017,4,23,11,30,430,36,402,36.81,161.68,201.0,201.0,207.8,220.3,221.5,210.7,201.0,201.0
2017,4,23,12,30,391,9,384,35.76,186.47,192.0,192.0,192.0,195.3,197.2,196.1,192.6,192.0
2017,4,23,13,30,656,255,454,38.9,210.16,227.0,227.0,227.0,268.0,365.5,381.8,307.5,227.0
2017,4,23,14,30,476,161,359,45.32,229.86,179.5,179.5,179.5,179.5,253.3,293.6,267.0,189.2
2017,4,23,15,30,632,827,117,53.74,245.65,58.5,58.5,58.5,58.5,333.4,682.5,666.0,293.7
2017,4,23,16,30,349,127,287,63.22,258.76,143.5,143.5,143.5,143.5,165.6,237.8,254.7,206.5
2017,4,23,17,30,199,38,186,73.11,270.37,93.2,93.0,93.0,93.0,93.0,118.5,129.4,118.9
2017,4,23,18,30,4,0,4,82.94,281.39,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,4,23,19,30,0,0,0,92.59,292.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,20,30,0,0,0,101.35,304.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,21,30,0,0,0,108.88,317.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,22,30,0,0,0,114.66,331.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,23,23,30,0,0,0,118.1,347.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,0,30,0,0,0,118.78,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,1,30,0,0,0,116.6,20.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,2,30,0,0,0,111.86,35.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,3,30,0,0,0,105.08,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,4,30,0,0,0,96.83,61.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,5,30,0,0,0,87.35,73.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,6,30,125,402,57,77.75,84.18,68.3,333.0,419.3,276.7,28.5,28.5,28.5,28.5
2017,4,24,7,30,296,602,93,67.81,95.38,46.5,402.0,601.5,475.9,98.8,46.5,46.5,46.5
2017,4,24,8,30,471,706,122,58.04,107.62,61.0,336.5,631.9,592.9,242.3,61.0,61.0,61.0
2017,4,24,9,30,285,7,281,48.98,121.93,140.5,141.7,145.0,145.6,143.3,140.5,140.5,140.5
2017,4,24,10,30,564,163,445,41.41,139.63,222.5,222.5,292.3,330.0,304.6,231.2,222.5,222.5
2017,4,24,11,30,555,116,462,36.48,161.63,231.0,231.0,252.7,292.7,296.5,261.9,231.0,231.0
2017,4,24,12,30,537,104,452,35.43,186.59,226.0,226.0,226.0,263.5,285.9,273.2,232.9,226.0
2017,4,24,13,30,837,869,148,38.61,210.4,74.0,74.0,74.0,210.7,541.7,598.8,348.4,74.0
2017,4,24,14,30,753,821,154,45.06,230.16,77.0,77.0,77.0,77.0,449.3,655.8,523.2,129.3
2017,4,24,15,30,431,96,371,53.51,245.94,185.5,185.5,185.5,185.5,217.0,257.6,256.0,213.1
2017,4,24,16,30,474,729,116,63.0,259.04,58.0,58.0,58.0,58.0,181.5,596.2,695.7,421.6
2017,4,24,17,30,196,29,186,72.9,270.64,93.3,93.0,93.0,93.0,93.0,112.4,120.7,112.8
2017,4,24,18,30,5,0,5,82.73,281.65,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2017,4,24,19,30,0,0,0,92.36,292.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,20,30,0,0,0,101.1,304.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,21,30,0,0,0,108.61,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,22,30,0,0,0,114.36,331.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,24,23,30,0,0,0,117.78,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,0,30,0,0,0,118.45,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,1,30,0,0,0,116.28,20.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,2,30,0,0,0,111.54,35.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,3,30,0,0,0,104.78,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,4,30,0,0,0,96.54,61.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,5,30,0,0,0,87.09,73.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,6,30,129,415,56,77.48,83.98,70.5,342.9,430.9,282.8,28.0,28.0,28.0,28.0
2017,4,25,7,30,304,640,86,67.54,95.18,43.0,421.8,632.0,497.3,96.4,43.0,43.0,43.0
2017,4,25,8,30,483,768,101,57.77,107.4,50.5,351.5,670.4,626.2,244.8,50.5,50.5,50.5
2017,4,25,9,30,641,841,110,48.69,121.72,55.0,200.1,592.4,669.8,387.1,55.0,55.0,55.0
2017,4,25,10,30,766,884,117,41.1,139.47,58.5,58.5,436.1,637.9,500.2,103.8,58.5,58.5
2017,4,25,11,30,842,907,119,36.15,161.58,59.5,59.5,228.6,538.0,567.1,298.9,59.5,59.5
2017,4,25,12,30,865,907,121,35.11,186.7,60.5,60.5,60.5,383.8,578.6,469.9,121.4,60.5
2017,4,25,13,30,744,626,245,38.32,210.65,122.5,122.5,122.5,218.7,456.4,498.5,320.4,122.5
2017,4,25,14,30,747,845,129,44.81,230.45,64.5,64.5,64.5,64.5,443.7,657.3,523.7,121.1
2017,4,25,15,30,409,86,355,53.29,246.24,177.5,177.5,177.5,177.5,205.3,241.8,240.6,202.5
2017,4,25,16,30,463,709,113,62.79,259.32,56.5,56.5,56.5,56.5,173.4,577.3,676.1,412.0
2017,4,25,17,30,287,574,93,72.69,270.9,55.1,46.5,46.5,46.5,46.5,427.9,594.4,440.0
2017,4,25,18,30,120,352,59,82.52,281.9,101.5,29.5,29.5,29.5,29.5,220.1,371.0,321.9
2017,4,25,19,30,0,0,0,92.13,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,20,30,0,0,0,100.85,304.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,21,30,0,0,0,108.34,317.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,22,30,0,0,0,114.07,332.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,25,23,30,0,0,0,117.47,347.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,0,30,0,0,0,118.13,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,1,30,0,0,0,115.95,20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,2,30,0,0,0,111.23,35.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,3,30,0,0,0,104.48,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,4,30,0,0,0,96.26,61.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,5,30,0,0,0,86.83,72.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,6,30,122,303,68,77.22,83.79,66.0,264.3,327.8,219.1,34.0,34.0,34.0,34.0
2017,4,26,7,30,164,32,153,67.27,94.97,76.5,95.5,105.9,99.1,79.1,76.5,76.5,76.5
2017,4,26,8,30,242,40,223,57.5,107.19,111.5,127.2,143.7,141.3,121.5,111.5,111.5,111.5
2017,4,26,9,30,522,417,257,48.41,121.52,128.5,201.2,394.4,431.8,291.5,128.5,128.5,128.5
2017,4,26,10,30,623,470,277,40.79,139.3,138.5,138.5,338.7,444.7,371.3,161.5,138.5,138.5
2017,4,26,11,30,554,217,380,35.83,161.53,190.0,190.0,230.2,303.7,310.5,246.7,190.0,190.0
2017,4,26,12,30,747,589,262,34.79,186.82,131.0,131.0,131.0,338.7,464.7,395.2,170.9,131.0
2017,4,26,13,30,458,110,369,38.03,210.89,184.5,184.5,184.5,201.0,242.7,250.2,219.3,184.5
2017,4,26,14,30,516,236,343,44.55,230.74,171.5,171.5,171.5,171.5,276.3,336.2,299.7,188.1
2017,4,26,15,30,335,60,297,53.06,246.53,148.5,148.5,148.5,148.5,167.6,193.1,192.5,166.1
2017,4,26,16,30,196,25,184,62.58,259.6,92.0,92.0,92.0,92.0,96.0,110.3,113.8,104.6
2017,4,26,17,30,88,5,87,72.48,271.17,43.6,43.5,43.5,43.5,43.5,46.8,48.3,46.9
2017,4,26,18,30,22,0,22,82.31,282.15,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2017,4,26,19,30,0,0,0,91.91,293.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,20,30,0,0,0,100.61,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,21,30,0,0,0,108.07,317.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,22,30,0,0,0,113.77,332.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,26,23,30,0,0,0,117.16,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,27,0,30,0,0,0,117.81,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,27,1,30,0,0,0,115.63,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,27,2,30,0,0,0,110.92,35.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,27,3,30,0,0,0,104.18,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,27,4,30,0,0,0,95.98,61.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,27,5,30,4,0,4,86.57,72.67,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,4,27,6,30,83,13,81,76.96,83.59,41.9,50.4,53.1,48.4,40.5,40.5,40.5,40.5
2017,4,27,7,30,130,17,124,67.02,94.76,62.0,72.1,77.6,73.9,63.3,62.0,62.0,62.0
2017,4,27,8,30,339,176,250,57.23,106.98,125.0,194.5,266.5,255.6,168.2,125.0,125.0,125.0
2017,4,27,9,30,477,304,283,48.13,121.31,141.5,195.1,334.9,361.4,259.1,141.5,141.5,141.5
2017,4,27,10,30,652,530,259,40.49,139.13,129.5,129.5,354.7,472.7,389.7,154.3,129.5,129.5
2017,4,27,11,30,809,823,147,35.51,161.47,73.5,73.5,225.4,501.4,526.8,286.6,73.5,73.5
2017,4,27,12,30,733,543,284,34.48,186.93,142.0,142.0,142.0,331.6,447.2,384.0,179.1,142.0
2017,4,27,13,30,658,465,284,37.74,211.13,142.0,142.0,142.0,210.2,385.6,418.3,289.1,142.0
2017,4,27,14,30,596,361,329,44.3,231.03,164.5,164.5,164.5,164.5,323.1,415.2,360.5,191.0
2017,4,27,15,30,524,385,280,52.84,246.82,140.0,140.0,140.0,140.0,260.8,424.8,422.1,254.0
2017,4,27,16,30,371,270,236,62.37,259.87,118.0,118.0,118.0,118.0,160.1,314.3,353.5,254.8
2017,4,27,17,30,202,76,176,72.27,271.42,89.8,88.0,88.0,88.0,88.0,137.9,160.4,140.4
2017,4,27,18,30,43,0,43,82.1,282.39,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2017,4,27,19,30,1,0,1,91.68,293.46,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2017,4,27,20,30,0,0,0,100.37,305.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,27,21,30,0,0,0,107.81,318.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,27,22,30,0,0,0,113.49,332.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,27,23,30,0,0,0,116.85,348.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,28,0,30,0,0,0,117.49,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,28,1,30,0,0,0,115.31,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,28,2,30,0,0,0,110.61,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,28,3,30,0,0,0,103.9,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,28,4,30,0,0,0,95.71,61.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,28,5,30,1,0,1,86.32,72.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2017,4,28,6,30,83,1,83,76.7,83.4,41.6,42.3,42.5,42.1,41.5,41.5,41.5,41.5
2017,4,28,7,30,232,83,203,66.76,94.56,101.5,151.0,177.5,159.5,107.6,101.5,101.5,101.5
2017,4,28,8,30,332,146,257,56.97,106.76,128.5,186.4,245.7,236.3,163.8,128.5,128.5,128.5
2017,4,28,9,30,485,290,299,47.85,121.1,149.5,201.1,333.6,358.2,260.6,149.5,149.5,149.5
2017,4,28,10,30,625,486,263,40.19,138.96,131.5,131.5,337.4,444.4,368.1,153.2,131.5,131.5
2017,4,28,11,30,717,546,276,35.19,161.42,138.0,138.0,238.3,419.8,436.3,278.0,138.0,138.0
2017,4,28,12,30,739,537,294,34.17,187.04,147.0,147.0,147.0,332.5,446.3,384.8,184.0,147.0
2017,4,28,13,30,664,477,279,37.46,211.37,139.5,139.5,139.5,207.9,387.2,421.4,290.5,139.5
2017,4,28,14,30,516,205,364,44.06,231.31,182.0,182.0,182.0,182.0,271.1,323.7,293.3,197.7
2017,4,28,15,30,374,104,308,52.61,247.1,154.0,154.0,154.0,154.0,186.2,230.6,230.1,185.1
2017,4,28,16,30,289,81,248,62.16,260.14,124.0,124.0,124.0,124.0,136.3,182.6,194.6,165.2
2017,4,28,17,30,218,117,177,72.07,271.68,91.8,88.5,88.5,88.5,88.5,164.9,199.8,169.5
2017,4,28,18,30,88,13,86,81.89,282.63,45.8,43.0,43.0,43.0,43.0,49.9,55.6,53.9
2017,4,28,19,30,3,0,3,91.46,293.68,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2017,4,28,20,30,0,0,0,100.13,305.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,28,21,30,0,0,0,107.55,318.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,28,22,30,0,0,0,113.2,332.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,28,23,30,0,0,0,116.54,348.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,29,0,30,0,0,0,117.17,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,29,1,30,0,0,0,115.0,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,29,2,30,0,0,0,110.31,35.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,29,3,30,0,0,0,103.61,48.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,29,4,30,0,0,0,95.44,61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,29,5,30,2,0,2,86.07,72.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4,29,6,30,3,0,3,76.45,83.21,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2017,4,29,7,30,83,1,82,66.51,94.35,41.0,41.6,41.9,41.7,41.1,41.0,41.0,41.0
2017,4,29,8,30,293,29,278,56.71,106.55,139.0,150.5,162.2,160.3,145.9,139.0,139.0,139.0
2017,4,29,9,30,355,34,333,47.58,120.89,166.5,172.6,188.0,190.8,179.4,166.5,166.5,166.5
2017,4,29,10,30,595,174,465,39.9,138.79,232.5,232.5,306.0,343.9,316.5,239.9,232.5,232.5
2017,4,29,11,30,461,47,423,34.88,161.35,211.5,211.5,220.1,235.6,237.0,223.4,211.5,211.5
2017,4,29,12,30,564,98,482,33.86,187.15,241.0,241.0,241.0,274.5,295.2,284.1,247.8,241.0
2017,4,29,13,30,417,31,392,37.18,211.6,196.0,196.0,196.0,200.3,212.0,214.2,205.8,196.0
2017,4,29,14,30,157,1,156,43.81,231.59,78.0,78.0,78.0,78.0,78.4,78.7,78.5,78.1
2017,4,29,15,30,28,0,28,52.39,247.38,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2017,4,29,16,30,188,1,188,61.95,260.4,94.0,94.0,94.0,94.0,94.1,94.7,94.9,94.5
2017,4,29,17,30,101,1,101,71.87,271.93,50.5,50.5,50.5,50.5,50.5,51.1,51.4,51.2
2017,4,29,18,30,3,0,3,81.69,282.86,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2017,4,29,19,30,1,0,1,91.24,293.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2017,4,29,20,30,0,0,0,99.89,305.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,29,21,30,0,0,0,107.29,318.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,29,22,30,0,0,0,112.92,332.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,29,23,30,0,0,0,116.24,348.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,30,0,30,0,0,0,116.86,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,30,1,30,0,0,0,114.7,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,30,2,30,0,0,0,110.02,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,30,3,30,0,0,0,103.33,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,30,4,30,0,0,0,95.17,60.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,30,5,30,1,0,1,85.83,72.13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2017,4,30,6,30,19,0,19,76.21,83.01,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2017,4,30,7,30,48,0,48,66.27,94.15,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2017,4,30,8,30,46,0,46,56.46,106.33,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2017,4,30,9,30,51,0,51,47.31,120.67,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2017,4,30,10,30,107,0,107,39.61,138.62,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5
2017,4,30,11,30,46,0,46,34.58,161.29,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2017,4,30,12,30,77,0,77,33.56,187.25,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
2017,4,30,13,30,134,0,134,36.91,211.84,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2017,4,30,14,30,187,0,187,43.57,231.87,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5
2017,4,30,15,30,160,0,160,52.18,247.66,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
2017,4,30,16,30,150,0,150,61.75,260.67,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
2017,4,30,17,30,12,0,12,71.67,272.17,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,4,30,18,30,5,0,5,81.48,283.09,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2017,4,30,19,30,3,0,3,91.02,294.12,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2017,4,30,20,30,0,0,0,99.65,305.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,30,21,30,0,0,0,107.03,318.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
