Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2013,4,20,15,30,547,441,275,54.02255207623535,243.1677730386055,137.5,137.5,137.5,137.5,298.5876435644543,476.58723837987054,455.95412777999735,248.77490812029635
2013,4,20,16,30,402,350,232,63.24515089145672,256.58329388772694,116.0,116.0,116.0,116.0,188.5166515762587,382.2373570713572,419.9998296044231,279.6833249143278
2013,4,20,17,30,190,12,186,72.97067062574462,268.44689248813,93.0,93.0,93.0,93.0,93.31098198615715,101.33016086099546,104.46964448021217,100.8903659185183
2013,4,20,18,30,20,0,20,82.70938700344068,279.6458452047705,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2013,4,20,19,30,0,0,0,92.31346183393764,290.8829374850726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,20,30,0,0,0,101.08825188338069,302.7523046339799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,21,30,0,0,0,108.70382669403249,315.7582367116319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,22,30,0,0,0,114.62482324321265,330.2317153229651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,20,23,30,0,0,0,118.27891324079718,346.1308222692619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,0,30,0,0,0,119.21218814347411,2.857303986038687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,1,30,0,0,0,117.29274317867839,19.395882865579154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,2,30,0,0,0,112.78301863756691,34.83109442109105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,3,30,0,0,0,106.20126709441064,48.76540084131739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,4,30,0,0,0,98.11815499192144,61.31328824460064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,5,30,0,0,0,88.67439129337912,72.88258460434588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,6,30,5,0,5,79.30188739892469,84.01107347904247,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,4,21,7,30,15,0,15,69.49194658054451,95.32343435073801,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2013,4,21,8,30,197,4,196,59.8512137737366,107.5766933476283,98.0,99.59303236953214,101.29741285732082,101.07021361403437,99.04452487502911,98.0,98.0,98.0
2013,4,21,9,30,268,7,264,50.89878875354894,121.74419178436005,132.0,133.24560560085757,136.6195999106721,137.2874952455524,134.8580475765714,132.0,132.0,132.0
2013,4,21,10,30,476,102,404,43.37683734251607,139.00153518883656,202.0,202.0,247.95746035355447,271.88218362632364,254.87087149903945,206.88851990210313,202.0,202.0
2013,4,21,11,30,814,898,120,38.35701148335738,160.17207515693758,60.0,60.0,249.0214692437541,564.341791300257,584.2255320846106,297.02506591605146,60.0,60.0
2013,4,21,12,30,853,927,113,36.99277758951026,184.18429469517073,56.5,56.5,56.5,421.0866826553501,612.8024204740311,478.6437451600052,97.1989892022197,56.5
2013,4,21,13,30,833,931,106,39.68820407871967,207.54077602259355,53.0,53.0,53.0,231.37965037525004,580.172658734223,620.1550733189715,327.9057379221737,53.0
2013,4,21,14,30,756,891,115,45.68284644874804,227.38055264057246,57.5,57.5,57.5,57.5,489.1649018513495,694.4457249851168,526.6123809181665,83.97936638648768
2013,4,21,15,30,639,865,102,53.78104675939671,243.46908833672043,51.0,51.0,51.0,51.0,362.7167698955793,712.9085830524883,675.3633253084081,272.07449944702694
2013,4,21,16,30,484,810,87,63.021129621682796,256.8740317797162,43.5,43.5,43.5,43.5,207.42707272863873,656.5037566126217,746.491153658587,424.6758671196605
2013,4,21,17,30,309,710,69,72.75329364841288,268.72363129161647,34.5,34.5,34.5,34.5,49.604144659750254,524.5336006231988,712.4080193600983,503.17311439733487
2013,4,21,18,30,133,509,46,82.49107918903067,279.90954653599465,109.84428427954016,23.0,23.0,23.0,23.0,313.0990284222105,520.1062647054885,435.91539306492103
2013,4,21,19,30,0,0,0,92.08046303133546,291.1341950587645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,20,30,0,0,0,100.8364093672174,302.98856335243596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,21,30,0,0,0,108.42760338004265,315.97137690863246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,22,30,0,0,0,114.32199462384762,330.406533074751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,21,23,30,0,0,0,117.9528242488752,346.2474785609377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,0,30,0,0,0,118.87249219622963,2.9005046862134805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,1,30,0,0,0,116.95220606817736,19.36503045793961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,2,30,0,0,0,112.45206407211231,34.73988498512625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,3,30,0,0,0,105.88490046244114,48.63201780052418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,4,30,0,0,0,97.81642951577386,61.1524166995016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,5,30,0,0,0,88.41127393939614,72.70338747091921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,6,30,108,429,44,79.02030095484771,83.8185657756585,67.347938726439,350.1303488077466,440.69845078369053,285.99867883515236,22.0,22.0,22.0,22.0
2013,4,22,7,30,280,664,71,69.20935897155468,95.12099983281189,35.5,433.5134693253059,653.7849302264887,511.87346441189703,90.90888389947327,35.5,35.5,35.5
2013,4,22,8,30,457,783,88,59.561597774934555,107.36972344908162,44.0,357.0791305349921,688.2975181968093,642.0951579022618,245.53676569824708,44.0,44.0,44.0
2013,4,22,9,30,617,854,100,50.59483175020422,121.54670802391661,50.0,203.51944258791426,612.3466375394999,691.7587989753536,395.23735974371385,50.0,50.0,50.0
2013,4,22,10,30,740,890,108,43.053372861313164,138.84786406682127,54.0,54.0,453.8275416420461,660.2149717118451,511.48989306646746,94.77343971137037,54.0,54.0
2013,4,22,11,30,825,925,106,38.01829454756319,160.12398475196665,53.0,53.0,246.69662510643514,568.8190594507288,588.781684499319,294.8906652393109,53.0,53.0
2013,4,22,12,30,857,934,107,36.659161949113184,184.29264517072198,53.5,53.5,53.5,417.19563096500747,609.5836483378778,476.22540632833,95.24035445132398,53.5
2013,4,22,13,30,834,930,105,39.383750939355856,207.7775851081255,52.5,52.5,52.5,227.21651944887589,574.5949213508198,616.137199171568,327.5084499755972,52.5
2013,4,22,14,30,759,904,104,45.41481052807701,227.67260294201168,52.0,52.0,52.0,52.0,485.5370711365906,695.1352919770857,527.9935812181844,82.02128618421024
2013,4,22,15,30,636,863,97,53.541809828897314,243.76793903852328,48.5,48.5,48.5,48.5,355.29892738786043,705.6970370279419,671.1180355284682,271.8178329945117
2013,4,22,16,30,481,798,87,62.7989748376633,257.16190364710144,43.5,43.5,43.5,43.5,201.20369919819416,644.3350267358885,735.5053443605005,421.30831649339535
2013,4,22,17,30,303,676,73,72.53747050405666,268.99723678576294,36.5,36.5,36.5,36.5,47.7851994027044,500.3846076785928,681.2467041524841,484.4249256292035
2013,4,22,18,30,130,460,49,82.2740139206111,280.1698813392231,104.98368549441764,24.5,24.5,24.5,24.5,284.84181834062207,473.16261584459795,398.6629379165982
2013,4,22,19,30,0,0,0,91.84884024537865,291.3818357540837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,20,30,0,0,0,100.58608065068526,303.22094382158593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,21,30,0,0,0,108.1532143078179,316.1804527672104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,22,30,0,0,0,114.02149097835746,330.5773689854152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,22,23,30,0,0,0,117.62963313450697,346.360737392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,0,30,0,0,0,118.53618583157461,2.941411579795556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,1,30,0,0,0,116.6153424249517,19.333140094717578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,2,30,0,0,0,112.12487405800232,34.648608755043256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,3,30,0,0,0,105.57229998719623,48.49911130510884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,4,30,0,0,0,97.51846998387641,60.992225541842345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,5,30,0,0,0,88.14861537623918,72.52485382765673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,6,30,102,323,52,78.74248675076755,83.62654556543589,61.16586986173075,273.48266684620796,340.827474044439,223.75061675510113,26.0,26.0,26.0,26.0
2013,4,23,7,30,268,568,87,68.93075598634417,94.91871456044964,43.5,384.77066060301235,571.5753853443441,449.0407113063574,88.94578867953858,43.5,43.5,43.5
2013,4,23,8,30,442,707,106,59.276104014175054,107.16234762136037,53.0,336.8066972272228,633.7026975780219,590.4309333942575,232.33941726696878,53.0,53.0,53.0
2013,4,23,9,30,602,799,115,50.29506103111385,121.3479913433145,57.5,202.5856035716408,582.4735054675341,654.8390477470921,377.29147719143344,57.5,57.5,57.5
2013,4,23,10,30,491,118,407,42.73398529893082,138.69201914376225,203.5,203.5,256.3575275710683,283.4080790157362,263.6495615161667,208.65624665122158,203.5,203.5
2013,4,23,11,30,806,862,133,37.68332298972928,160.07339068197416,66.5,66.5,246.08892871265587,543.7821599731749,561.8899750001333,289.8050613356821,66.5,66.5
2013,4,23,12,30,834,864,137,36.328924280786254,184.39918706569648,68.5,68.5,68.5,401.6048446652068,578.8428471752591,457.12893127014445,107.76145815754064,68.5
2013,4,23,13,30,584,164,454,39.08239002050131,208.01289853741633,227.0,227.0,227.0,257.2065511349852,318.27853214849546,325.8807869829257,275.5600178608831,227.0
2013,4,23,14,30,571,207,421,45.149501088267975,227.96262290953996,210.5,210.5,210.5,210.5,308.76773247862894,357.0563890342348,319.49430054601345,218.0848290193067
2013,4,23,15,30,235,14,226,53.30485806063122,244.06416909599466,113.0,113.0,113.0,113.0,117.90966237658752,123.60988366634295,123.09497899955545,116.66657254669995
2013,4,23,16,30,166,1,166,62.57870136369115,257.44677681400464,83.0,83.0,83.0,83.0,83.1929263016708,83.74907427753105,83.86642470083845,83.47623528516974
2013,4,23,17,30,155,18,149,72.32322141288898,269.2675948264599,74.5,74.5,74.5,74.5,74.71922202685073,86.78099105260328,91.64872207912347,86.47096428906006
2013,4,23,18,30,3,0,3,82.05823130433106,280.4267497695863,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2013,4,23,19,30,1,0,1,91.61863432404293,291.62577226196964,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2013,4,23,20,30,0,0,0,100.33732037557627,303.4493721956874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,21,30,0,0,0,107.88072771858258,316.3854065667723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,22,30,0,0,0,113.72339166933412,330.7441824085429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,23,23,30,0,0,0,117.3094266002909,346.4705692898482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,0,30,0,0,0,118.20336082529731,2.979995319399393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,1,30,0,0,0,116.28224924945042,19.300178373517724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,2,30,0,0,0,111.801550651955,34.55723482042049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,3,30,0,0,0,105.26357081110461,48.36666081812882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,4,30,0,0,0,97.22438213238077,60.83270791301993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,5,30,0,0,0,87.88699352907011,72.3469902108082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,6,30,4,0,4,78.46855642223579,83.43503094847699,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013,4,24,7,30,124,2,124,68.65624111512793,94.71660515633681,62.0,63.204445704494404,63.8565187739459,63.42106832442016,62.153175323507895,62.0,62.0,62.0
2013,4,24,8,30,285,31,270,58.99483639009506,106.95459463803445,135.0,147.4927982206575,160.4158803969172,158.4506845363153,142.74839572127289,135.0,135.0,135.0
2013,4,24,9,30,481,300,297,49.99958340939662,121.1480572470046,148.5,203.52013906276017,345.180757710347,371.62845594902933,267.3705308441379,148.5,148.5,148.5
2013,4,24,10,30,453,69,403,42.418783142551646,138.5339717018157,201.5,201.5,232.32002607717922,247.95506015763323,236.3773500386037,204.36896128659393,201.5,201.5
2013,4,24,11,30,749,597,281,37.35219688299502,160.02019039969127,140.5,140.5,264.26233349572163,468.7175697321481,480.9074050286194,293.6911991915567,140.5,140.5
2013,4,24,12,30,584,112,493,36.00214170498266,184.5037584088369,246.5,246.5,246.5,289.2533459890828,312.13204785151714,296.56438620885274,251.66968611692695,246.5
2013,4,24,13,30,763,647,251,38.78416975173471,208.2465285973982,125.5,125.5,125.5,242.32177553991636,482.5131498751177,513.5710629590137,317.3022105260627,125.5
2013,4,24,14,30,687,590,257,44.886943213231014,228.25043062940873,128.5,128.5,128.5,128.5,405.750134380603,544.1991426126085,439.13723096901543,152.10824240179684
2013,4,24,15,30,275,5,272,53.07020468371272,244.35762066562745,136.0,136.0,136.0,136.0,137.72965255645389,139.77091134440525,139.60322140931055,137.32481324087485
2013,4,24,16,30,304,38,284,62.36032085525428,257.7285179055322,142.0,142.0,142.0,142.0,149.15498434853657,170.31917283625265,174.89437395167965,160.20049693198501
2013,4,24,17,30,220,100,185,72.11056373362437,269.5345910975866,92.5,92.5,92.5,92.5,93.27300982102696,160.33627195535252,187.66196599906226,159.24307098260863
2013,4,24,18,30,5,0,5,81.84376785666606,280.680052069583,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,4,24,19,30,3,0,3,91.38988368735427,291.8659174773149,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2013,4,24,20,30,0,0,0,100.09018081198987,303.6737748074382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,21,30,0,0,0,107.61020947098268,316.58618052850807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,22,30,0,0,0,113.42777366982413,330.90693214455166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,24,23,30,0,0,0,116.99228905624112,346.5769436763908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,0,30,0,0,0,117.8741068707308,3.016225213673806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,1,30,0,0,0,115.95302169194755,19.266110590135895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,2,30,0,0,0,111.48219426982999,34.46573098499874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,3,30,0,0,0,104.95881662491854,48.234644471881325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,4,30,0,0,0,96.93427039653237,60.67385563337223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,5,30,0,0,0,87.6269247458427,72.16980195370695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,6,30,105,270,61,78.19861958797328,83.24403905381621,61.5916012515642,238.07068312488047,292.9576739746899,194.10051895902214,30.5,30.5,30.5,30.5
2013,4,25,7,30,203,45,188,68.38591652210651,94.51469763575471,94.0,121.16206185475944,135.70605932180607,125.81921287127555,97.29310306478837,94.0,94.0,94.0
2013,4,25,8,30,430,607,137,58.71789743766013,106.74649316762066,68.5,314.0649075643287,565.254070869826,525.4514366238247,217.97284814945684,68.5,68.5,68.5
2013,4,25,9,30,583,687,159,49.70850430246894,120.94692160256994,79.5,206.74266474825185,528.921860016165,587.8358249135513,348.97355781669444,79.5,79.5,79.5
2013,4,25,10,30,704,733,175,42.10787354546506,138.3736928950899,87.5,87.5,413.9867575830359,578.1456568605165,454.89098466856245,116.42365635137043,87.5,87.5
2013,4,25,11,30,785,777,172,37.02501484152062,159.964278351953,86.0,86.0,246.29886047998954,510.1675278920343,525.5646101831933,283.4707053682805,86.0,86.0
2013,4,25,12,30,814,777,182,35.67888910285681,184.606191089305,91.0,91.0,91.0,384.67703553534074,542.7153251752122,436.14490365921745,127.39327856360808,91.0
2013,4,25,13,30,635,382,332,38.489135452551906,208.478281835731,166.0,166.0,166.0,233.6093169241774,374.9763915747594,393.92793025663804,279.36237863780696,166.0
2013,4,25,14,30,543,229,375,44.62715868493066,228.53584092568104,187.5,187.5,187.5,187.5,294.0205100753529,348.06408965384213,308.0514031432002,197.42133963437817
2013,4,25,15,30,527,378,288,52.83785994239242,244.64813457520148,144.0,144.0,144.0,144.0,272.98344543259503,427.6996932689311,416.2285084294144,245.2895554165452
2013,4,25,16,30,352,117,293,62.1438424054254,258.0069932089768,146.5,146.5,146.5,146.5,167.99454296223772,233.2472538114581,247.6845998765475,202.8493796372504
2013,4,25,17,30,198,29,188,71.89951259720304,269.79811141447226,94.0,94.0,94.0,94.0,94.09712797484887,113.55987211757588,121.56470845211028,113.42251241825876
2013,4,25,18,30,127,345,63,81.63065725085039,280.9296888517888,96.21683181130054,31.5,31.5,31.5,31.5,222.7141142264201,366.6344254674621,314.23753548778
2013,4,25,19,30,11,43,10,91.16262497788937,292.1021847890869,21.17583172649491,5.0,5.0,5.0,5.0,21.72737506501581,44.83191240634181,44.603455675289915
2013,4,25,20,30,0,0,0,99.84471250460675,303.89407850037054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,21,30,0,0,0,107.34172366777449,316.7827172236199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,22,30,0,0,0,113.134712152334,331.06557697365713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,25,23,30,0,0,0,116.6783031388644,346.67982955990385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,26,0,30,0,0,0,117.54851199371615,3.050070059965833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,26,1,30,0,0,0,115.62775334212654,19.23090166254383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,26,2,30,0,0,0,111.16690385105265,34.37406473341923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,26,3,30,0,0,0,104.65813972441146,48.10304004469458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,26,4,30,0,0,0,96.64823788516,60.51566017982009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,26,5,30,0,0,0,87.36886423024512,71.99329417516896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,26,6,30,110,299,60,77.93278383623799,83.05358706859943,65.36229939846682,260.2403664135976,320.2467493893938,210.23052300758795,30.0,30.0,30.0,30.0
2013,4,26,7,30,271,528,96,68.11988295173673,94.31301851385876,48.0,367.42154173189465,536.5783061083298,419.53252504777896,84.84802967696078,48.0,48.0,48.0
2013,4,26,8,30,441,660,120,58.44538827534187,106.53807302126319,60.0,328.0320624336878,599.1469567725703,554.4368759462619,220.09237892801679,60.0,60.0,60.0
2013,4,26,9,30,597,749,131,49.42192778222853,120.74460210104081,65.5,205.58380599413718,554.4271324899996,616.8635757854074,356.31871418424936,65.5,65.5,65.5
2013,4,26,10,30,721,806,136,41.80136256359033,138.21115546084656,68.0,68.0,426.0095605500934,604.3959277827881,468.568835322025,98.09395179361432,68.0,68.0
2013,4,26,11,30,802,837,139,36.701874537803405,159.9055477370008,69.5,69.5,241.36484702272003,523.214044763276,539.2837085206584,280.160447208568,69.5,69.5
2013,4,26,12,30,471,63,420,35.35923993065677,184.70631227615385,210.0,210.0,210.0,233.577709683066,246.33524813329575,237.80809101923256,212.9913313298084,210.0
2013,4,26,13,30,555,137,446,38.19733037570314,208.70796005407482,223.0,223.0,223.0,246.76592616207927,297.303480597054,304.3150638298006,263.693385496284,223.0
2013,4,26,14,30,509,113,426,44.37016717288767,228.81866599898262,213.0,213.0,213.0,213.0,265.0302089913216,291.84447128962506,272.47271162460225,218.26264408099152
2013,4,26,15,30,610,715,155,52.60783235921439,244.935550699227,77.5,77.5,77.5,77.5,318.15395661403363,611.5254631206651,592.072095983784,271.18937383835237
2013,4,26,16,30,465,659,131,61.92927384193291,258.28206889739516,65.5,65.5,65.5,65.5,183.59497186687403,551.6052497172169,634.8616650239742,384.5937388550145
2013,4,26,17,30,298,557,101,71.69008221851398,270.05804187809014,51.03568558236815,50.5,50.5,50.5,50.5,424.0388816157395,579.299438037025,424.7964554314923
2013,4,26,18,30,134,370,64,81.41893172059973,281.17556124651406,102.90912867910255,32.0,32.0,32.0,32.0,235.65492768407128,390.92068945402815,335.93557915811726
2013,4,26,19,30,14,42,12,90.93689439106403,292.3344882738511,21.958412494053988,6.0,6.0,6.0,6.0,22.182564226186685,44.844014296700855,44.751167609222065
2013,4,26,20,30,0,0,0,99.6009655982429,304.11021091618295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,26,21,30,0,0,0,107.07533396008577,316.9749600184485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,26,22,30,0,0,0,112.84428173680124,331.22007632469297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,26,23,30,0,0,0,116.367550853087,346.77919647748433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,27,0,30,0,0,0,117.22666353167304,3.0814993465882026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,27,1,30,0,0,0,115.30653700801491,19.19451752041533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,27,2,30,0,0,0,110.85577743187994,34.282204723736186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,27,3,30,0,0,0,104.36164140045551,47.97182649512371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,27,4,30,0,0,0,96.36638662670836,60.35811423480396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,27,5,30,0,0,0,87.1132117161375,71.81747335020947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,27,6,30,114,298,62,77.67115490013595,82.86369386028991,67.16685391356965,260.83741837929546,319.8723402992493,209.68976306635884,31.0,31.0,31.0,31.0
2013,4,27,7,30,267,466,110,67.85823982543562,94.1115965360168,55.0,337.5426488993447,485.5235433147957,381.30958497736,85.94789729252284,55.0,55.0,55.0
2013,4,27,8,30,301,49,277,58.17740875741411,106.32936706373926,138.5,158.47517213873377,178.4550742475995,175.02983574784542,150.20591489826504,138.5,138.5,138.5
2013,4,27,9,30,506,319,307,49.13995686460258,120.54112044272284,153.5,213.73974289974348,361.2911760692905,387.1213564389027,276.0993146666049,153.5,153.5,153.5
2013,4,27,10,30,633,418,329,41.4993557014353,138.04633620244152,164.5,164.5,349.663695272038,441.0802663624198,370.4798685024592,179.21925724958473,164.5,164.5
2013,4,27,11,30,543,124,444,36.382873628791884,159.84389298495353,222.0,222.0,247.345210305537,288.74710526140956,291.049451204293,252.90356510612088,222.0,222.0
2013,4,27,12,30,806,774,172,35.04326753511568,184.8039463084265,86.0,86.0,86.0,372.8353300826077,528.865595140465,425.4712008734702,123.21918116987787,86.0
2013,4,27,13,30,785,774,166,37.90879728692656,208.93536145563704,83.0,83.0,83.0,214.59511497343118,499.18568529313256,539.9803256336578,313.0820889556595,83.0
2013,4,27,14,30,710,733,168,44.11598794665067,229.09871601676002,84.0,84.0,84.0,84.0,418.0907611732704,592.9459186570054,469.6674595059007,120.47023314221585
2013,4,27,15,30,474,266,303,52.38013049583356,245.21970821069172,151.5,151.5,151.5,151.5,239.8097181424816,349.2086387023184,342.79252010865935,224.3198376158756
2013,4,27,16,30,238,38,218,61.71662349802845,258.55361111529646,109.0,109.0,109.0,109.0,115.64083625649252,136.88733144690602,141.79780609411569,127.49577074747532
2013,4,27,17,30,166,26,157,71.48228766652593,270.3142689081197,78.63522643334774,78.5,78.5,78.5,78.5,95.8370322887821,103.15349262744367,96.02827134481385
2013,4,27,18,30,67,4,66,81.20862389569429,281.41757095301193,33.782528889650145,33.0,33.0,33.0,33.0,35.186550056410915,36.874777634234114,36.29321302510291
2013,4,27,19,30,8,0,8,90.1174765490705,292.5627428226808,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2013,4,27,20,30,0,0,0,99.35899157731856,304.32210075899536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,27,21,30,0,0,0,106.81110524529717,317.16285354694537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,27,22,30,0,0,0,112.55655810586453,331.3703910351885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,27,23,30,0,0,0,116.0601150418432,346.8750155909869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,28,0,30,0,0,0,116.90864939066617,3.110484660807174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,28,1,30,0,0,0,114.98946571737162,19.15692673172731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,28,2,30,0,0,0,110.54891288718028,34.19012252882351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,28,3,30,0,0,0,104.06942244896597,47.84098574491651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,28,4,30,0,0,0,96.08881789272054,60.20121347932644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,28,5,30,0,0,0,86.86031879409398,71.6423491185572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,28,6,30,3,0,3,77.41383683570434,82.67438183619356,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2013,4,28,7,30,6,0,6,67.60108533424588,93.91046464427939,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,4,28,8,30,50,0,50,57.914057608885436,106.12041337417617,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2013,4,28,9,30,181,4,179,48.86269378230819,120.33650479300803,89.5,90.26259946016178,92.10004543307191,92.41442005407474,91.02156693385271,89.5,89.5,89.5
2013,4,28,10,30,711,732,175,41.201958449469856,137.87921878734846,87.5,87.5,410.89571948414397,569.0708271674555,445.1482755393012,111.72021465957403,87.5,87.5
2013,4,28,11,30,793,786,166,36.06811070021396,159.7792125752701,83.0,83.0,242.94595242041038,503.1487772575414,517.2341465916774,276.9510420979155,83.0,83.0
2013,4,28,12,30,816,767,185,34.73104651771683,184.8989168653186,92.5,92.5,92.5,373.9748321513164,527.8826979907822,426.7492841698368,129.81717289570014,92.5
