Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2017,3,21,0,30,0,0,0,128.14569109807712,13.351490837071651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,1,30,0,0,0,124.51622565546951,31.455595852042393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,2,30,0,0,0,118.47597186685357,47.59192446762938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,3,30,0,0,0,110.74593146631722,61.758530617014685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,4,30,0,0,0,101.963181106098,74.45251348897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,5,30,0,0,0,92.63467849845077,86.31271007607364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,6,30,55,355,26,83.05510816889986,97.98326410519388,13.0,225.1590025013041,361.9801561390956,294.37346730968517,61.942017422203904,13.0,13.0,13.0
2017,3,21,7,30,211,661,53,73.94358892568756,110.10476869175307,26.5,293.90001031883463,623.007917834902,602.6895771462194,244.84719666330034,26.5,26.5,26.5
2017,3,21,8,30,376,808,67,65.50671242066406,123.33187415982377,33.5,182.2064845377918,647.8344156227975,753.5935778685181,437.5316883766271,33.5,33.5,33.5
2017,3,21,9,30,518,884,75,58.34078705158345,138.28841732208343,37.5,37.5,538.1644827914142,788.7085498958668,599.2048366419465,80.66204813373787,37.5,37.5
2017,3,21,10,30,621,925,80,53.144975734846504,155.3442888277791,40.0,40.0,348.7619583498546,733.9742154046105,712.6657890125736,297.3188663613699,40.0,40.0
2017,3,21,11,30,678,950,80,50.63682182371135,174.17448828260308,40.0,40.0,114.54961754852376,609.3911746663345,770.6911039601546,503.96209445948534,40.0,40.0
2017,3,21,12,30,681,952,80,51.255751135159215,193.50940563680152,40.0,40.0,40.0,427.8563902747174,761.9657660286827,673.1573876121262,213.453998649105,40.0
2017,3,21,13,30,631,936,77,54.88520256696036,211.75043449294745,38.5,38.5,38.5,213.9814239514015,689.568369845959,783.7682947168959,441.40016014934395,38.5
2017,3,21,14,30,533,900,72,60.93280622155774,227.98070339758323,36.0,36.0,36.0,36.0,562.5654277525655,821.5812403395227,620.4142166814654,76.90527093505457
2017,3,21,15,30,395,832,65,68.66197192743886,242.20448809385687,32.5,32.5,32.5,32.5,393.88024806469565,772.7906221974908,718.0487899446131,261.7217742106451
2017,3,21,16,30,232,705,52,77.41613035560829,254.93406763021045,26.0,26.0,26.0,26.0,204.848903167076,622.2769072634857,690.4139860148297,369.3463627890543
2017,3,21,17,30,72,435,29,86.58657812454828,266.81948447961025,14.5,14.5,14.5,14.5,38.59183710290226,338.1083097931028,448.0594235031379,304.03730701969516
2017,3,21,18,30,0,0,0,96.22972643152934,278.5094173466399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,19,30,0,0,0,105.36171211093742,290.64186006825855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,20,30,0,0,0,113.75188919149376,303.859660810508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,21,30,0,0,0,120.84363582691765,318.76260949184245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,22,30,0,0,0,125.95599606986156,335.6885230721848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,21,23,30,0,0,0,128.39550227121384,354.29995395910794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,0,30,0,0,0,127.74419127619396,13.371859746178075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,1,30,0,0,0,124.11885084790819,31.383492859016087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,2,30,0,0,0,118.09182763848577,47.45813944885583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,3,30,0,0,0,110.37621491516121,61.59050609565065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,4,30,0,0,0,101.60431095708321,74.26794083825547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,5,30,0,0,0,92.28100229466895,86.1219011920424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,6,30,16,0,16,82.7055450724494,97.79332324425712,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2017,3,22,7,30,7,0,7,73.58272355319272,109.92360566203178,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2017,3,22,8,30,155,1,154,65.1326264764397,123.17240558110547,77.0,77.18596362288953,77.75942173192848,77.88802088996461,77.49642945433007,77.0,77.0,77.0
2017,3,22,9,30,157,0,157,57.95164136709827,138.17279167828008,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5
2017,3,22,10,30,228,1,227,52.744838768711794,155.30416376473295,113.5,113.5,113.8325476905433,114.24649025888277,114.22314895774812,113.7761968047806,113.5,113.5
2017,3,22,11,30,306,18,295,50.23841795085412,174.2384064702942,147.5,147.5,148.88907047908734,158.2169075317899,161.26692549906832,156.25246522117249,147.5,147.5
2017,3,22,12,30,348,50,316,50.87672709357389,193.67943209006978,158.0,158.0,158.0,178.16378766863272,195.68920826893984,191.13680182040622,167.1733062791481,158.0
2017,3,22,13,30,414,114,346,54.53818929545169,211.9976267822898,173.0,173.0,173.0,193.89118904560863,251.7460792193233,263.4725841700646,222.2014763369234,173.0
2017,3,22,14,30,79,0,79,60.619793216073205,228.26853919591963,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
2017,3,22,15,30,363,653,101,68.37698176301211,242.507933385817,50.5,50.5,50.5,50.5,330.7287461758317,629.4261360622231,588.996447055616,233.12284265355444
2017,3,22,16,30,210,507,78,77.15024327780782,255.24127523873636,39.0,39.0,39.0,39.0,164.92329298168886,466.0343882839485,516.9945305291695,287.9519595305635
2017,3,22,17,30,63,243,38,86.3375666960297,267.1265934962609,19.0,19.0,19.0,19.0,31.15656257841527,198.85642477773257,261.1988326221906,181.66444910750056
2017,3,22,18,30,0,0,0,95.96781565449713,278.8156275291672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,19,30,0,0,0,105.08708038678307,290.9455510288645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,20,30,0,0,0,113.45461915789387,304.1543289902249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,21,30,0,0,0,120.51558026087939,319.0319183539313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,22,30,0,0,0,125.59419273986683,335.90325807297677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,22,23,30,0,0,0,128.00635500499868,354.4259663520669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,0,30,0,0,0,127.34298822767079,13.392451594099725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,1,30,0,0,0,123.72166886797939,31.312544785584976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,2,30,0,0,0,117.70773295709702,47.325792703772436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,3,30,0,0,0,110.0064763980552,61.423757754048665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,4,30,0,0,0,101.24543862562612,74.08430285850261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,5,30,0,0,0,91.92740806397435,85.9316407928577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,6,30,16,0,16,82.35578121169286,97.60354361995337,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2017,3,23,7,30,11,0,11,73.22210127788593,109.74223714168755,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2017,3,23,8,30,45,0,45,64.75887247395315,123.01244993976127,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2017,3,23,9,30,157,6,153,57.562828455293165,138.05666245766452,76.5,76.5,79.88467432717576,81.55667629131655,80.26654586453459,76.77002395360857,76.5,76.5
2017,3,23,10,30,35,0,35,52.34501535003219,155.2640657169386,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2017,3,23,11,30,37,0,37,49.84042172925184,174.30344492126915,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2017,3,23,12,30,112,0,112,50.49838104427084,193.8515523550722,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
2017,3,23,13,30,113,0,113,54.19214392395909,212.24708978290766,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5
2017,3,23,14,30,75,0,75,60.30787146588419,228.5581839206009,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2017,3,23,15,30,99,0,99,68.09300706334878,242.81254976347162,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
2017,3,23,16,30,226,604,66,76.88513347740599,255.54907211832528,33.0,33.0,33.0,33.0,179.79720048143275,539.5939672845002,602.6348586686996,331.9913754452559
2017,3,23,17,30,14,0,14,86.08825411849917,267.43379339486137,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2017,3,23,18,30,0,0,0,95.70621552056922,279.12146689233884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,19,30,0,0,0,104.81252906417812,291.24839333932954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,20,30,0,0,0,113.15728728122127,304.44764200479574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,21,30,0,0,0,120.18746573549026,319.2994458093223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,22,30,0,0,0,125.2324948459221,336.11618628180656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,23,23,30,0,0,0,127.61753170251598,354.5508912040567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,0,30,0,0,0,126.94219400435296,13.41317426912866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,1,30,0,0,0,123.32480521628985,31.242668020996803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,2,30,0,0,0,117.32382187801115,47.19482139753575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,3,30,0,0,0,109.63685338316297,61.25824391762052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,4,30,0,0,0,100.88670200523798,73.90157255462339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,5,30,0,0,0,91.57403307806509,85.74190916164906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,6,30,9,0,9,82.00599305537514,97.41390592061765,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2017,3,24,7,30,8,0,8,72.86186045295337,109.56063725545602,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2017,3,24,8,30,14,0,14,64.38558484643926,122.85196734452228,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2017,3,24,9,30,96,1,95,57.17447764092794,137.93997029387674,47.5,47.5,48.062941294198886,48.33921919726133,48.12389387637195,47.5430999841854,47.5,47.5
2017,3,24,10,30,118,1,118,51.94562547159699,155.22391906171174,59.0,59.0,59.329989091845526,59.73888035408843,59.71494552587737,59.27220530496531,59.0,59.0
2017,3,24,11,30,272,18,260,49.44294061744834,174.36952279832462,130.0,130.0,131.34174999014928,140.57225649155995,143.6096785251018,138.67473545817688,130.0,130.0
2017,3,24,12,30,342,49,311,50.12080657992485,194.025679764611,155.5,155.5,155.5,174.8522731859788,191.9814680112947,187.7403136508744,164.61322080893433,155.5
2017,3,24,13,30,563,581,211,53.84714379119155,212.49872090319013,105.5,105.5,105.5,207.0477020241188,501.16258760853214,563.5036954955002,357.55245017820164,105.5
2017,3,24,14,30,61,0,61,59.99710084828317,228.84952098417665,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2017,3,24,15,30,95,0,95,67.81009324210038,243.11821568101323,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
2017,3,24,16,30,10,0,10,76.62083933465344,255.85733751254375,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2017,3,24,17,30,7,0,7,85.83876907748808,267.74096567923993,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2017,3,24,18,30,0,0,0,95.44495923485664,279.4268188049624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,19,30,0,0,0,104.53809844169909,291.5502722599058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,20,30,0,0,0,112.85994584690916,304.73948936311393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,21,30,0,0,0,119.85935996257463,319.56509075251023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,22,30,0,0,0,124.8709860874917,336.3272188955561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,24,23,30,0,0,0,127.2291306040804,354.6746447197145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,0,30,0,0,0,126.541920835876,13.433941878830979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,1,30,0,0,0,122.92838469750393,31.173784261434434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,2,30,0,0,0,116.94022722155357,47.06516682284666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,3,30,0,0,0,109.26748182908145,61.093926250214906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,4,30,0,0,0,100.52823734723358,73.71972596234554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,5,30,0,0,0,91.22101292330677,85.55268963619699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,6,30,77,433,31,81.65635043491335,97.22439411022634,15.5,277.9356047516045,440.5158283713519,354.1275439543971,69.37583688204782,15.5,15.5,15.5
2017,3,25,7,30,244,718,55,72.5021377895035,109.37878369354837,27.5,323.6109641109591,673.4811993720133,644.9444090789802,254.7170579589222,27.5,27.5,27.5
2017,3,25,8,30,411,847,68,64.01289684607706,122.69092165200954,34.0,196.31112985092932,674.7595927605078,777.8597764516422,445.21699160122324,34.0,34.0,34.0
2017,3,25,9,30,554,911,77,56.78671753145071,137.82265940921877,38.5,38.5,550.2463960786284,799.7519105151421,603.3263801543153,76.03321668519229,38.5,38.5
2017,3,25,10,30,400,83,349,51.546788896784896,155.18365121493412,174.5,174.5,201.78065389866498,235.50718031404236,233.49652790359463,196.92650958014391,174.5,174.5
2017,3,25,11,30,502,294,310,49.04608226894268,174.43656163881928,155.0,155.0,176.5262591702219,326.487544199935,375.99375161538177,296.04481653424904,155.0,155.0
2017,3,25,12,30,532,371,290,49.74409781730133,194.20172928940008,145.0,145.0,145.0,289.9696865529899,419.4813778963245,388.2056006868469,214.46328104010976,145.0
2017,3,25,13,30,494,378,263,53.503267007998005,212.75241859640445,131.5,131.5,131.5,195.96204546980263,387.0601854690443,428.45463482310345,295.8970865073384,131.5
2017,3,25,14,30,424,369,228,59.68754230691517,229.14243480017012,114.0,114.0,114.0,114.0,322.3909201031022,431.7202716116291,354.93339705092706,137.01100612641397
2017,3,25,15,30,299,258,191,67.52828717839374,243.42481089665353,95.5,95.5,95.5,95.5,202.15775910244741,321.6885750323046,308.72119136208215,170.85172557730107
2017,3,25,16,30,142,39,131,76.35740097801087,256.16595233781203,65.5,65.5,65.5,65.5,74.56220456144221,97.92966743747434,102.30027095188314,85.11377484168344
2017,3,25,17,30,18,0,18,85.58922991356155,268.04799392275476,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2017,3,25,18,30,0,0,0,95.18408284439191,279.73156919926083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,19,30,0,0,0,104.26383191742077,291.85107629733704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,20,30,0,0,0,112.56265027107486,305.0297647351522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,21,30,0,0,0,119.53133347785567,319.82875726466926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,22,30,0,0,0,124.50975229323049,336.5362731302919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,25,23,30,0,0,0,126.84125109591147,354.7971495804915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,0,30,0,0,0,126.14228102068557,13.454674916494469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,1,30,0,0,0,122.53253127666406,31.10582069569972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,2,30,0,0,0,116.55708039434339,46.93677459862897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,3,30,0,0,0,108.89849597532034,60.93076994505657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,4,30,0,0,0,100.17017902992454,73.53874232053005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,5,30,0,0,0,90.86848125064931,85.36396877446367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,6,30,8,0,8,81.30701701519206,97.03499559480758,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2017,3,26,7,30,156,19,151,72.143068108091,109.1966578923786,75.5,83.3719641059676,92.57908965481168,91.7815161168531,81.4464512536381,75.5,75.5,75.5
2017,3,26,8,30,287,108,242,63.64094028803876,122.52928068190715,121.0,141.89682730040576,202.5893845530315,215.48798688016532,173.03680797422936,121.0,121.0,121.0
2017,3,26,9,30,327,56,297,56.39967577597786,137.70467787299492,148.5,148.5,179.88878462724236,195.09145454750234,183.00148228452505,150.7010096212481,148.5,148.5
2017,3,26,10,30,328,32,308,51.14862494934745,155.14319291074753,154.0,154.0,164.47551664675666,177.39654113407389,176.6121891376706,162.5819234193655,154.0,154.0
2017,3,26,11,30,320,14,310,48.64995435870094,174.50448562802592,155.0,155.0,156.00648372771047,163.1089601298982,165.46131766473425,161.68557719186222,155.0,155.0
2017,3,26,12,30,218,0,218,49.36834925804779,194.3796177891673,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
2017,3,26,13,30,166,0,165,53.160592345522915,213.00808259446322,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
2017,3,26,14,30,169,0,169,59.37925776061722,229.43681101380116,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5
2017,3,26,15,30,86,0,86,67.24763713373642,243.73221669426226,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
2017,3,26,16,30,33,0,33,76.09486021859664,256.47479940274144,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2017,3,26,17,30,16,0,16,85.33974636433791,268.3547639832773,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2017,3,26,18,30,0,0,0,94.92362510992095,280.0356067836826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,19,30,0,0,0,103.98977582344374,292.1506974091383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,20,30,0,0,0,112.26545888701091,305.3183661242795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,21,30,0,0,0,119.20345937744226,320.0903547119781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,22,30,0,0,0,124.1488811259326,336.74327221552915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,26,23,30,0,0,0,126.45399341039376,354.9183348279007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,0,30,0,0,0,125.74338664551406,13.475300076918415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,1,30,0,0,0,122.13736782112986,31.038709824912075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,2,30,0,0,0,116.17451114443652,46.80959451203171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,3,30,0,0,0,108.53002810603631,60.768743570925665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,4,30,0,0,0,99.8126593244956,73.35860391477661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,5,30,0,0,0,89.9544925949716,85.17573618812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,6,30,26,0,26,80.958150668648,96.84570105162203,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2017,3,27,7,30,8,0,8,71.78478409804717,109.01424487491607,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2017,3,27,8,30,16,0,16,63.26984528320037,122.36701607327603,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2017,3,27,9,30,157,0,156,56.0134787816607,137.5859774753826,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
2017,3,27,10,30,345,53,312,50.751252212626476,155.10247808933093,156.0,156.0,173.27919134261364,194.5431452336244,193.22904738329387,170.1066784900604,156.0,156.0
2017,3,27,11,30,252,1,252,48.25466426414237,174.57322149966785,126.0,126.0,126.0705624594559,126.57511106772974,126.74276741239835,126.47532068057279,126.0,126.0
2017,3,27,12,30,454,111,380,48.99365545143096,194.5592639336098,190.0,190.0,190.0,232.439122138205,271.0748588732598,262.2180428478437,211.05687677020208,190.0
2017,3,27,13,30,660,930,83,52.819198886210636,213.2656138784358,41.5,41.5,41.5,192.19293827935735,661.0448515311057,766.9757932543578,447.9328544625867,41.5
2017,3,27,14,30,370,101,315,59.07230975049801,229.73253652526742,157.5,157.5,157.5,157.5,213.49999690534545,243.84409809736712,223.60899765482404,164.6481429809762
2017,3,27,15,30,78,0,78,66.9681923998123,244.04031594331306,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2017,3,27,16,30,151,17,147,75.83326020546033,256.7837634781472,73.5,73.5,73.5,73.5,77.26845227624659,87.51123272714287,89.5464230720446,82.18183640891917
2017,3,27,17,30,16,0,16,85.09042076877854,268.6611640714136,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2017,3,27,18,30,0,0,0,94.663627101902,280.33882309296445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,19,30,0,0,0,103.71597899372061,292.44903101477325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,20,30,0,0,0,111.96843248760428,305.60519580644075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,21,30,0,0,0,118.87581285050845,320.3497975699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,22,30,0,0,0,123.78846163283194,336.9481450562581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,27,23,30,0,0,0,126.06745823687072,355.03813537534046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,0,30,0,0,0,125.3453492861023,13.495749699076157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,1,30,0,0,0,121.74301588985298,30.972388925318455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,2,30,0,0,0,115.79264741927005,46.68358003258186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,3,30,0,0,0,108.1622084543032,60.60781862754038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,4,30,0,0,0,99.45580833028961,73.17929565290854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,5,30,0,0,0,89.65961638959021,84.98798412498246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,6,30,6,0,6,80.60990393915489,96.65650401068535,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,3,28,7,30,142,35,132,71.42741627246531,108.83153282011381,66.0,80.63155688675766,97.4013134256054,95.77660643606184,76.70916723771924,66.0,66.0,66.0
2017,3,28,8,30,406,765,82,62.899740158483795,122.20410283894802,41.0,191.82945715559126,617.2410485956236,705.0984489644336,403.93598468081507,41.0,41.0,41.0
2017,3,28,9,30,298,38,278,55.628251591854294,137.46651326036948,139.0,139.0,160.20332758397666,170.33583682221385,162.1122378383084,140.34980338551452,139.0,139.0
2017,3,28,10,30,350,53,317,50.35478834975412,155.06144339893763,158.5,158.5,175.70760134344295,196.8343642336593,195.50537646074815,172.49914103785284,158.5,158.5
2017,3,28,11,30,310,8,305,47.86031881343279,174.64269800987518,152.5,152.5,153.05385780466352,157.0679353627057,158.40617833731852,156.28466214372435,152.5,152.5
2017,3,28,12,30,448,100,381,48.62011066507403,194.7405876989267,190.5,190.5,190.5,228.31098227942334,263.06476616062065,255.31109417535862,209.59196221441144,190.5
2017,3,28,13,30,670,942,81,52.47916562910987,213.52491424526687,40.5,40.5,40.5,189.13544844129888,663.341970572745,772.6961135578615,453.1397035376535,40.5
2017,3,28,14,30,571,912,74,58.76676100200311,230.02949914251818,37.0,37.0,37.0,37.0,537.9497169675367,813.8154585901773,634.6332400317675,105.36557478772343
2017,3,28,15,30,244,33,229,66.69000283483645,244.34899281232805,114.5,114.5,114.5,114.5,127.61931261700487,143.09468318304323,141.81967615221674,124.5411733510625
2017,3,28,16,30,269,750,53,75.57264495974593,257.0927310400979,26.5,26.5,26.5,26.5,188.74715117263133,641.8544783171997,734.4954977305732,412.4023566724668
2017,3,28,17,30,101,513,34,84.84134891599392,268.96708449177584,17.0,17.0,17.0,17.0,26.21029083680667,384.7304469818357,527.8390945824259,371.70512876702315
2017,3,28,18,30,0,0,0,94.4041316908583,280.6411122040363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,19,30,0,0,0,103.44249225313334,292.7459756543574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,20,30,0,0,0,111.67163382619704,305.89015988518963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,21,30,0,0,0,118.54847072064669,320.60700482373056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,22,30,0,0,0,123.42858387728644,337.1508254651083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,28,23,30,0,0,0,125.68174649192103,355.1564911199938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,29,0,30,0,0,0,124.94827993892268,13.515960862678526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,29,1,30,0,0,0,121.34959581146273,30.906799232703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,29,2,30,0,0,0,115.41161555226991,46.558687615625104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,29,3,30,0,0,0,107.79516546346613,60.44796893858609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,29,4,30,0,0,0,99.09975428660393,73.00080450944597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,29,5,30,0,0,0,89.35982183219967,84.80070693907089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3,29,6,30,91,377,42,80.26242481825227,96.46740032309242,21.0,252.4722266736944,390.203847518404,311.6608617671608,62.85268524376615,21.0,21.0,21.0
