Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,2,19,6,30,0,0,0,89.32,107.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,19,7,30,94,289,57,80.55,118.95,28.5,107.3,278.0,302.5,166.5,28.5,28.5,28.5
2021,2,19,8,30,251,552,102,72.48,131.59,51.0,82.3,444.7,576.5,400.4,51.0,51.0,51.0
2021,2,19,9,30,394,698,126,65.92,145.68,63.0,63.0,422.3,689.2,589.3,181.1,63.0,63.0
2021,2,19,10,30,498,789,132,61.48,161.34,66.0,66.0,287.8,687.3,722.8,373.6,66.0,66.0
2021,2,19,11,30,554,872,116,59.69,178.12,58.0,58.0,82.7,607.5,810.4,572.6,58.0,58.0
2021,2,19,12,30,548,885,108,60.82,195.04,54.0,54.0,54.0,439.9,800.2,723.4,254.5,54.0
2021,2,19,13,30,485,870,96,64.69,211.02,48.0,48.0,48.0,238.0,722.0,811.2,453.3,48.0
2021,2,19,14,30,372,818,80,70.81,225.49,40.0,40.0,40.0,40.0,581.6,812.5,590.9,46.6
2021,2,19,15,30,223,703,59,78.58,238.44,29.5,29.5,29.5,29.5,390.2,699.7,616.7,189.7
2021,2,19,16,30,66,430,29,87.33,250.24,14.5,14.5,14.5,14.5,159.7,403.0,418.7,197.7
2021,2,19,17,30,0,0,0,97.18,261.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,19,18,30,0,0,0,107.07,272.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,19,19,30,0,0,0,116.86,284.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,19,20,30,0,0,0,126.09,297.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,19,21,30,0,0,0,134.1,314.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,19,22,30,0,0,0,139.92,334.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,19,23,30,0,0,0,142.36,357.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,0,30,0,0,0,140.75,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,1,30,0,0,0,135.55,41.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,2,30,0,0,0,127.9,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,3,30,0,0,0,118.85,72.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,4,30,0,0,0,109.12,84.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,5,30,0,0,0,99.2,96.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,6,30,0,0,0,89.07,107.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,7,30,33,0,33,80.24,118.76,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2021,2,20,8,30,184,56,169,72.16,131.42,84.5,87.8,124.5,137.7,119.8,84.5,84.5,84.5
2021,2,20,9,30,350,338,218,65.58,145.56,109.0,109.0,283.1,411.5,362.8,165.4,109.0,109.0
2021,2,20,10,30,359,40,341,61.12,161.28,170.5,170.5,181.7,201.9,203.7,186.0,170.5,170.5
2021,2,20,11,30,465,294,316,59.34,178.15,158.0,158.0,166.2,342.5,410.8,331.0,158.0,158.0
2021,2,20,12,30,446,118,387,60.47,195.14,193.5,193.5,193.5,244.6,292.6,282.5,220.3,193.5
2021,2,20,13,30,479,838,101,64.36,211.19,50.5,50.5,50.5,230.8,696.8,784.1,441.7,50.5
2021,2,20,14,30,364,746,94,70.51,225.7,47.0,47.0,47.0,47.0,538.2,750.2,550.3,55.6
2021,2,20,15,30,192,201,144,78.3,238.67,72.0,72.0,72.0,72.0,174.3,263.2,240.1,118.5
2021,2,20,16,30,44,1,44,87.08,250.49,22.0,22.0,22.0,22.0,22.3,22.9,22.9,22.4
2021,2,20,17,30,0,0,0,96.93,261.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,18,30,0,0,0,106.82,272.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,19,30,0,0,0,116.6,284.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,20,30,0,0,0,125.82,298.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,21,30,0,0,0,133.8,314.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,22,30,0,0,0,139.58,334.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,20,23,30,0,0,0,142.0,357.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,0,30,0,0,0,140.39,20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,1,30,0,0,0,135.21,41.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,2,30,0,0,0,127.59,58.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,3,30,0,0,0,118.56,72.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,4,30,0,0,0,108.83,84.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,5,30,0,0,0,98.91,95.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,6,30,0,0,0,88.8,106.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,7,30,7,0,7,79.94,118.57,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,2,21,8,30,15,0,15,71.83,131.26,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2021,2,21,9,30,26,0,26,65.23,145.44,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2021,2,21,10,30,82,0,82,60.77,161.23,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
2021,2,21,11,30,68,0,68,58.97,178.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2021,2,21,12,30,30,0,30,60.12,195.24,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2021,2,21,13,30,50,0,50,64.03,211.36,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2021,2,21,14,30,35,0,35,70.21,225.91,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2021,2,21,15,30,28,0,28,78.02,238.91,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2021,2,21,16,30,20,0,20,86.83,250.75,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2021,2,21,17,30,0,0,0,96.68,261.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,18,30,0,0,0,106.57,273.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,19,30,0,0,0,116.35,285.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,20,30,0,0,0,125.54,298.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,21,30,0,0,0,133.49,314.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,22,30,0,0,0,139.24,334.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,21,23,30,0,0,0,141.64,357.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,0,30,0,0,0,140.03,20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,1,30,0,0,0,134.87,41.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,2,30,0,0,0,127.27,58.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,3,30,0,0,0,118.26,72.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,4,30,0,0,0,108.54,84.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,5,30,0,0,0,98.62,95.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,6,30,0,0,0,88.54,106.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,7,30,5,0,5,79.63,118.37,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,2,22,8,30,7,0,7,71.5,131.09,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,2,22,9,30,24,0,24,64.89,145.32,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2021,2,22,10,30,47,0,47,60.4,161.17,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2021,2,22,11,30,48,0,48,58.61,178.2,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2021,2,22,12,30,158,2,157,59.77,195.35,78.5,78.5,78.5,79.4,80.2,80.0,79.0,78.5
2021,2,22,13,30,69,0,69,63.7,211.53,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2021,2,22,14,30,9,0,9,69.9,226.13,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,2,22,15,30,12,0,12,77.74,239.15,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2021,2,22,16,30,15,0,15,86.58,251.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2021,2,22,17,30,0,0,0,96.43,262.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,18,30,0,0,0,106.32,273.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,19,30,0,0,0,116.09,285.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,20,30,0,0,0,125.26,298.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,21,30,0,0,0,133.19,315.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,22,30,0,0,0,138.9,334.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,22,23,30,0,0,0,141.28,357.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,0,30,0,0,0,139.67,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,1,30,0,0,0,134.53,41.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,2,30,0,0,0,126.95,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,3,30,0,0,0,117.96,71.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,4,30,0,0,0,108.25,84.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,5,30,0,0,0,98.33,95.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,6,30,0,0,0,88.26,106.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,7,30,115,372,60,79.32,118.18,30.0,135.8,352.2,379.9,202.6,30.0,30.0,30.0
2021,2,23,8,30,282,628,99,71.17,130.92,49.5,91.8,498.6,642.4,438.8,49.5,49.5,49.5
2021,2,23,9,30,425,734,127,64.54,145.19,63.5,63.5,441.8,715.8,607.6,180.7,63.5,63.5
2021,2,23,10,30,527,780,148,60.04,161.12,74.0,74.0,292.7,680.8,713.4,371.5,74.0,74.0
2021,2,23,11,30,577,802,157,58.24,178.23,78.5,78.5,99.6,575.3,760.1,545.6,78.5,78.5
2021,2,23,12,30,567,790,158,59.41,195.47,79.0,79.0,79.0,414.2,734.4,670.7,260.4,79.0
2021,2,23,13,30,502,749,151,63.37,211.71,75.5,75.5,75.5,229.4,645.1,727.1,427.4,75.5
2021,2,23,14,30,385,690,125,69.6,226.35,62.5,62.5,62.5,62.5,508.9,709.0,530.5,77.7
2021,2,23,15,30,232,527,99,77.47,239.4,49.5,49.5,49.5,49.5,311.4,547.8,492.3,177.4
2021,2,23,16,30,71,194,51,86.33,251.26,25.5,25.5,25.5,25.5,87.7,199.1,208.8,111.2
2021,2,23,17,30,0,0,0,96.18,262.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,18,30,0,0,0,106.07,273.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,19,30,0,0,0,115.83,285.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,20,30,0,0,0,124.99,299.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,21,30,0,0,0,132.88,315.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,22,30,0,0,0,138.56,334.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,23,23,30,0,0,0,140.91,357.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,0,30,0,0,0,139.31,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,1,30,0,0,0,134.19,41.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,2,30,0,0,0,126.63,57.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,3,30,0,0,0,117.65,71.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,4,30,0,0,0,107.95,83.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,5,30,0,0,0,98.03,95.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,6,30,0,0,0,87.98,106.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,7,30,19,0,19,79.0,117.99,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2021,2,24,8,30,56,0,56,70.84,130.76,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2021,2,24,9,30,107,0,107,64.18,145.07,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5
2021,2,24,10,30,151,1,151,59.67,161.06,75.5,75.5,75.8,76.3,76.3,75.9,75.5,75.5
2021,2,24,11,30,183,1,183,57.87,178.26,91.5,91.5,91.5,92.1,92.3,92.1,91.5,91.5
2021,2,24,12,30,179,1,178,59.06,195.59,89.0,89.0,89.0,89.4,89.8,89.7,89.2,89.0
2021,2,24,13,30,148,1,148,63.04,211.89,74.0,74.0,74.0,74.2,74.8,74.9,74.5,74.0
2021,2,24,14,30,100,0,99,69.29,226.57,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
2021,2,24,15,30,54,0,54,77.19,239.65,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2021,2,24,16,30,25,0,25,86.08,251.53,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2021,2,24,17,30,0,0,0,95.93,262.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,18,30,0,0,0,105.82,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,19,30,0,0,0,115.57,285.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,20,30,0,0,0,124.71,299.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,21,30,0,0,0,132.57,315.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,22,30,0,0,0,138.21,335.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,24,23,30,0,0,0,140.54,357.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,0,30,0,0,0,138.94,20.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,1,30,0,0,0,133.84,40.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,2,30,0,0,0,126.31,57.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,3,30,0,0,0,117.34,71.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,4,30,0,0,0,107.65,83.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,5,30,0,0,0,97.73,94.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,6,30,0,0,0,87.69,106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,7,30,8,0,8,78.68,117.79,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,2,25,8,30,16,0,16,70.5,130.59,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,2,25,9,30,61,0,61,63.82,144.95,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2021,2,25,10,30,344,63,313,59.3,161.01,156.5,156.5,174.1,205.2,207.7,180.3,156.5,156.5
2021,2,25,11,30,394,88,347,57.5,178.3,173.5,173.5,175.7,227.5,247.7,224.4,173.5,173.5
2021,2,25,12,30,81,0,81,58.7,195.71,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
2021,2,25,13,30,61,0,61,62.71,212.08,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2021,2,25,14,30,159,7,157,68.99,226.8,78.5,78.5,78.5,78.5,83.0,85.0,83.3,78.7
2021,2,25,15,30,47,0,47,76.91,239.9,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2021,2,25,16,30,25,0,25,85.82,251.79,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2021,2,25,17,30,0,0,0,95.68,263.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,18,30,0,0,0,105.57,274.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,19,30,0,0,0,115.31,286.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,20,30,0,0,0,124.43,299.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,21,30,0,0,0,132.26,315.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,22,30,0,0,0,137.87,335.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,25,23,30,0,0,0,140.17,357.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,0,30,0,0,0,138.56,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,1,30,0,0,0,133.48,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,2,30,0,0,0,125.97,57.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,3,30,0,0,0,117.03,71.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,4,30,0,0,0,107.34,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,5,30,0,0,0,97.42,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,6,30,0,0,0,87.4,105.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,7,30,8,0,8,78.36,117.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,2,26,8,30,10,0,10,70.16,130.43,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,2,26,9,30,71,0,71,63.46,144.84,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
2021,2,26,10,30,100,0,100,58.93,160.97,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021,2,26,11,30,231,6,228,57.13,178.34,114.0,114.0,114.1,117.7,119.0,117.5,114.0,114.0
2021,2,26,12,30,438,275,292,58.34,195.84,146.0,146.0,146.0,260.1,371.2,350.4,209.9,146.0
2021,2,26,13,30,387,255,263,62.37,212.28,131.5,131.5,131.5,181.2,322.5,351.9,252.2,131.5
2021,2,26,14,30,359,673,95,68.68,227.04,47.5,47.5,47.5,47.5,474.8,674.0,506.3,69.8
2021,2,26,15,30,221,542,76,76.63,240.16,38.0,38.0,38.0,38.0,300.4,547.0,495.4,175.9
2021,2,26,16,30,73,244,45,85.57,252.06,22.5,22.5,22.5,22.5,97.4,239.1,253.9,133.2
2021,2,26,17,30,0,0,0,95.42,263.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,18,30,0,0,0,105.32,274.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,19,30,0,0,0,115.05,286.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,20,30,0,0,0,124.15,300.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,21,30,0,0,0,131.95,316.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,22,30,0,0,0,137.52,335.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,26,23,30,0,0,0,139.79,357.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,0,30,0,0,0,138.19,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,1,30,0,0,0,133.13,40.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,2,30,0,0,0,125.64,57.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,3,30,0,0,0,116.71,71.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,4,30,0,0,0,107.04,83.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,5,30,0,0,0,97.11,94.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,6,30,0,0,0,87.1,105.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,7,30,3,0,3,78.03,117.41,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,2,27,8,30,13,0,13,69.81,130.26,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2021,2,27,9,30,33,0,33,63.1,144.72,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2021,2,27,10,30,99,1,98,58.55,160.92,49.0,49.0,49.3,49.8,49.8,49.4,49.0,49.0
2021,2,27,11,30,235,21,224,56.75,178.38,112.0,112.0,112.5,124.8,129.6,124.1,112.0,112.0
2021,2,27,12,30,239,20,228,57.98,195.97,114.0,114.0,114.0,122.2,130.3,128.8,118.7,114.0
2021,2,27,13,30,55,0,55,62.04,212.48,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
2021,2,27,14,30,60,0,60,68.38,227.28,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2021,2,27,15,30,4,0,4,76.35,240.42,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,2,27,16,30,9,0,9,85.32,252.34,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,2,27,17,30,0,0,0,95.17,263.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,18,30,0,0,0,105.07,274.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,19,30,0,0,0,114.79,286.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,20,30,0,0,0,123.87,300.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,21,30,0,0,0,131.63,316.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,22,30,0,0,0,137.17,335.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,27,23,30,0,0,0,139.42,357.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,0,30,0,0,0,137.81,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,1,30,0,0,0,132.77,40.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,2,30,0,0,0,125.3,56.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,3,30,0,0,0,116.39,70.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,4,30,0,0,0,106.72,82.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,5,30,0,0,0,96.8,94.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,6,30,0,0,0,86.8,105.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,7,30,5,0,5,77.71,117.22,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,2,28,8,30,171,18,165,69.47,130.1,82.5,83.9,95.4,99.3,93.4,82.5,82.5,82.5
2021,2,28,9,30,432,820,75,62.74,144.6,37.5,37.5,459.8,756.2,631.7,159.1,37.5,37.5
2021,2,28,10,30,201,20,191,58.17,160.87,95.5,95.5,101.1,110.8,111.6,102.9,95.5,95.5
2021,2,28,11,30,140,0,140,56.37,178.43,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
2021,2,28,12,30,197,1,196,57.61,196.1,98.0,98.0,98.0,98.4,98.8,98.7,98.2,98.0
2021,2,28,13,30,94,0,94,61.7,212.68,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
2021,2,28,14,30,146,2,146,68.07,227.52,73.0,73.0,73.0,73.0,74.3,74.9,74.4,73.1
2021,2,28,15,30,11,0,11,76.07,240.68,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,2,28,16,30,7,0,7,85.06,252.62,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,2,28,17,30,0,0,0,94.92,263.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,18,30,0,0,0,104.82,275.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,19,30,0,0,0,114.53,287.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,20,30,0,0,0,123.58,300.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,21,30,0,0,0,131.32,316.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,22,30,0,0,0,136.82,336.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,28,23,30,0,0,0,139.04,358.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,0,30,0,0,0,137.43,20.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,1,30,0,0,0,132.41,40.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,2,30,0,0,0,124.96,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,3,30,0,0,0,116.06,70.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,4,30,0,0,0,106.41,82.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,5,30,0,0,0,96.49,94.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,1,6,30,2,0,2,86.49,105.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3,1,7,30,3,0,3,77.37,117.03,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,3,1,8,30,11,0,11,69.12,129.94,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
