Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,4,7,16,30,106,0,106,66.26082503896453,251.45676096965275,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
2019,4,7,17,30,121,3,120,75.65502048588642,263.67943477007395,60.0,60.0,60.0,60.0,60.319975788567895,62.268945460164744,62.88879765348195,61.816431360341
2019,4,7,18,30,13,0,13,85.19438225457768,275.2003688729161,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2019,4,7,19,30,0,0,0,94.83455786737176,286.70832127264305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,20,30,0,0,0,103.73032758974487,298.82478877516166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,21,30,0,0,0,111.58936489264937,312.1165694850289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,22,30,0,0,0,117.85027172808189,327.01085324284503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,7,23,30,0,0,0,121.88456976320894,343.5618336922613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,0,30,0,0,0,123.15600396189272,1.1780330235863516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,1,30,0,0,0,121.46707540699984,18.70368094294821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,2,30,0,0,0,117.07526149332217,35.034547248685726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,3,30,0,0,0,110.54370244508719,49.67851451775442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,4,30,0,0,0,102.49685012343862,62.76082320477889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,5,30,0,0,0,93.48067272921286,74.73839668594644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,6,30,32,97,26,83.80560296273426,86.18713376302287,19.41264247438539,85.57239120856161,109.2202174266084,76.50354525063604,13.0,13.0,13.0,13.0
2019,4,8,7,30,170,365,86,74.22181595374228,97.73541955357416,43.0,255.6790724504425,391.0510956501886,322.53950741686947,90.27746695784273,43.0,43.0,43.0
2019,4,8,8,30,333,539,124,64.8563262046443,110.08605748217565,62.0,267.5424979269965,520.2503789921091,504.5214030062551,229.56939077970702,62.0,62.0,62.0
2019,4,8,9,30,485,636,150,56.24810044070899,124.05509568487412,75.0,175.4011597250951,513.1129702860085,594.1841447049391,371.1242885247917,75.0,75.0,75.0
2019,4,8,10,30,610,690,173,49.080336098688534,140.50619114020844,86.5,86.5,418.09741513922194,605.4780647326031,488.8484025797675,136.52850299485397,86.5,86.5
2019,4,8,11,30,553,302,340,44.25085578867023,159.92278875701913,170.0,170.0,242.3427335799391,361.1114765291966,367.9297084527982,258.80340156130325,170.0,170.0
2019,4,8,12,30,732,759,174,42.667998067643865,181.50495304248292,87.0,87.0,87.0,441.06529013026756,601.2341139721307,460.1715680840316,100.51017870434166,87.0
2019,4,8,13,30,714,745,177,44.706246768064986,202.9155907906911,88.5,88.5,88.5,285.5420253731877,571.2255869815474,574.13504664063,292.56608234132193,88.5
2019,4,8,14,30,643,694,181,49.888460157427204,221.9587542962821,90.5,90.5,90.5,118.65966814648573,485.191127978314,620.5178779887809,445.36734337362833,90.5
2019,4,8,15,30,531,633,170,57.28070130891084,238.05064629547525,85.0,85.0,85.0,85.0,366.8150587619428,603.8055035759078,536.8867206289092,205.25882539379762
2019,4,8,16,30,386,534,150,66.00845833197977,251.76869786587645,75.0,75.0,75.0,75.0,227.63055533901294,510.58178636991556,538.3751144680218,294.7295849769463
2019,4,8,17,30,224,368,116,75.414310146941,263.98364341142405,58.0,58.0,58.0,58.0,95.32789177273368,334.83683650011955,412.1785169701983,282.04722570032436
2019,4,8,18,30,72,136,54,84.95927998880958,275.4962519833146,39.97578816698922,27.0,27.0,27.0,27.0,113.17891197704164,161.8511742754787,131.5294475852782
2019,4,8,19,30,0,0,0,94.58382142837496,286.9960942174349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,20,30,0,0,0,103.4611577778768,299.10200241573494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,21,30,0,0,0,111.29400472985287,312.37474020411963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,22,30,0,0,0,117.52407736117416,327.2324688315306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,8,23,30,0,0,0,121.52906812819562,343.72154459292574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,0,30,0,0,0,122.78081551331975,1.2534862223982373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,1,30,0,0,0,121.08683474068025,18.690773691925074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,2,30,0,0,0,116.70261670368843,34.94936411014294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,3,30,0,0,0,110.18488731757725,49.54435324759925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,4,30,0,0,0,102.15211223191015,62.59687083702187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,5,30,0,0,0,93.14657928667287,74.5569480200902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,6,30,31,48,28,83.48264062564157,85.99554172687402,17.330374089246543,49.994383778391835,61.57337161941732,45.28452357360344,14.0,14.0,14.0,14.0
2019,4,9,7,30,167,267,104,73.89328582269081,97.5393156262329,52.0,208.01940651804222,306.30176192718636,255.6175941347588,85.65700123596986,52.0,52.0,52.0
2019,4,9,8,30,327,435,156,64.51943602426141,109.8933129890404,78.0,244.61956843821392,447.2555583142004,433.58665011137754,211.61990487212626,78.0,78.0,78.0
2019,4,9,9,30,479,552,186,55.897123731231794,123.8815621872875,93.0,181.14107118575106,472.45886022299686,541.4947953042474,347.80856195001513,93.0,93.0,93.0
2019,4,9,10,30,607,644,196,48.712474534891065,140.38326527469718,98.0,98.0,406.56258479844786,579.7723169067931,470.7663597470476,143.3989246439299,98.0,98.0
2019,4,9,11,30,690,677,210,43.871955357332475,159.89824079486198,105.0,105.0,266.25666785849086,530.5858658935599,545.6126356424791,302.53449918498893,105.0,105.0
2019,4,9,12,30,725,703,205,42.296191833604354,181.61533642326305,102.5,102.5,102.5,427.46443416482606,575.4052320548733,446.32455872437157,115.83612197007763,102.5
2019,4,9,13,30,710,705,199,44.36281640428978,203.1445407545311,99.5,99.5,99.5,283.00337660044204,552.7623362312135,557.0063666106541,293.2493723016109,99.5
2019,4,9,14,30,624,557,251,49.58249871853654,222.25189136235429,125.5,125.5,125.5,145.8319367742946,439.39233325648877,549.0788580419671,410.638632520969,125.5
2019,4,9,15,30,513,489,233,57.00760227264278,238.36326329593743,116.5,116.5,116.5,116.5,331.6342652156262,515.5402598095433,465.6938821399134,211.29446421043434
2019,4,9,16,30,51,0,51,65.75766767097159,252.0795637666478,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2019,4,9,17,30,9,0,9,75.17483536936726,264.2863132401025,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,4,9,18,30,7,0,7,84.72475660380096,275.7902034494377,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,4,9,19,30,0,0,0,94.33392352560496,287.28154965377377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,20,30,0,0,0,103.19278073263536,299.3764926245206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,21,30,0,0,0,110.99955638837864,312.62981311340906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,22,30,0,0,0,117.19909916429748,327.4508326426787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,9,23,30,0,0,0,121.17521651994879,343.8783747457227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,0,30,0,0,0,122.40767695256822,1.3270714983908647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,1,30,0,0,0,120.70885430452873,18.677250205301277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,2,30,0,0,0,116.33226006070464,34.86448584554745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,3,30,0,0,0,109.82832340147877,49.41090806719512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,4,30,0,0,0,101.80961498013347,62.43367376046393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,5,30,0,0,0,92.81477142836513,74.37608605927221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,6,30,9,0,9,83.1615835115949,85.80424487058184,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,4,10,7,30,7,0,7,73.5671970871892,97.34311140732507,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,4,10,8,30,50,0,50,64.18512223863837,109.69996353645894,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2019,4,10,9,30,82,0,82,55.54875820171803,123.70685588893883,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
2019,4,10,10,30,51,0,51,48.347126015003425,140.25878986007302,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2019,4,10,11,30,128,0,128,43.49537434703673,159.87248517578382,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
2019,4,10,12,30,167,0,166,41.926597010669276,181.7255916735,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
2019,4,10,13,30,156,0,156,44.02162107234535,203.37398193132594,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
2019,4,10,14,30,133,0,133,49.27871163645359,222.54514846412187,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5
2019,4,10,15,30,132,0,132,56.73644321545714,238.67528936976322,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
2019,4,10,16,30,96,0,96,65.50849133109918,252.38923300418207,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2019,4,10,17,30,18,0,18,74.93663484496403,264.58732933406026,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2019,4,10,18,30,12,0,12,84.49089378326322,276.08211788138965,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2019,4,10,19,30,0,0,0,94.08491483346431,287.5645911009933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,20,30,0,0,0,102.92525941573454,299.64817340656197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,21,30,0,0,0,110.70609675721175,312.88171681688243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,22,30,0,0,0,116.87542692345647,327.6658917909141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,10,23,30,0,0,0,120.82311408194548,344.03228637089234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,0,30,0,0,0,122.03669380825326,1.398753737696211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,1,30,0,0,0,120.33324574767107,18.663071435249947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,2,30,0,0,0,115.9643089538408,34.77987668850125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,3,30,0,0,0,109.474131457267,49.278155197195986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,4,30,0,0,0,101.46947980920184,62.27122244430268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,5,30,0,0,0,92.48536977345188,74.195813310571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,6,30,12,0,12,82.842602999778,85.61325391380672,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2019,4,11,7,30,7,0,7,73.24367219371112,97.14682090446132,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,4,11,8,30,65,0,65,63.85350611091452,109.5060189196879,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
2019,4,11,9,30,36,0,36,55.20312634043898,123.53096989032645,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2019,4,11,10,30,60,0,60,47.984411891679336,140.1327252170073,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2019,4,11,11,30,147,0,147,43.12122599188858,159.8454442959312,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5
2019,4,11,12,30,285,1,285,41.559311679945225,181.8356162938435,142.5,142.5,142.5,142.95382442712116,143.16305457341318,142.98387634319323,142.5212499136422,142.5
2019,4,11,13,30,336,7,330,43.68273992095239,203.60379046334475,165.0,165.0,165.0,166.76375452670047,169.4301669601625,169.5014476719385,166.93584138780574,165.0
2019,4,11,14,30,95,0,95,48.97715818171878,222.83838642118133,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
2019,4,11,15,30,41,0,41,56.467268210270795,238.9865864996229,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2019,4,11,16,30,30,0,30,65.26096597099458,252.6975778867,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2019,4,11,17,30,4,0,4,74.69974588544476,264.8865754287995,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,4,11,18,30,14,0,14,84.25776770090687,276.37188899159173,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2019,4,11,19,30,0,0,0,93.83684532864365,287.84512150752187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,20,30,0,0,0,102.65865627928005,299.9169584390507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,21,30,0,0,0,110.41370230289108,313.1303796875524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,22,30,0,0,0,116.55315001408636,327.87759298983076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,11,23,30,0,0,0,120.47285957903979,344.1832409362115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,0,30,0,0,0,121.66797133699605,1.4684969355090516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,1,30,0,0,0,119.96012057198477,18.648197546348342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,2,30,0,0,0,115.59888074662638,34.695500079250905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,3,30,0,0,0,109.12243235176553,49.146069971816814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,4,30,0,0,0,101.13182838885278,62.109506462166564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,5,30,0,0,0,92.15849524445709,74.01613150942342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,6,30,3,0,3,82.52586373322818,85.42257902092933,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,4,12,7,30,15,0,15,72.92283367567022,96.95045782433402,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2019,4,12,8,30,15,0,15,63.52470915400832,109.31148881911122,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2019,4,12,9,30,81,0,81,54.860350906617136,123.35389699368523,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
2019,4,12,10,30,632,692,181,47.624453752419775,140.00503019038092,90.5,90.5,419.0652009488062,599.7609779648085,482.138580876412,135.09961465916558,90.5,90.5
2019,4,12,11,30,716,729,189,42.749623409819414,159.81703663318763,94.5,94.5,265.2300325606885,543.6448896130398,558.9567618006391,302.1961620613141,94.5,94.5
2019,4,12,12,30,755,762,182,41.194432935017794,181.9453016101287,91.0,91.0,91.0,433.6218022258863,592.5764277373912,457.71438444698117,108.03602826483078,91.0
2019,4,12,13,30,741,773,171,43.34625005889546,203.83383578967968,85.5,85.5,85.5,277.08276669897543,570.8433173257754,580.296335070285,299.9043703431239,85.5
2019,4,12,14,30,390,55,353,48.677894907488636,223.13146055628363,176.5,176.5,176.5,177.84682367015816,206.6442306104331,217.7835560864185,204.73953430997034,176.5
2019,4,12,15,30,263,8,258,56.20011847846272,239.29701284149573,129.0,129.0,129.0,129.0,132.39432859751037,135.44199070298578,134.71602202333352,130.64168516523577
2019,4,12,16,30,84,0,84,65.01512558355338,253.00446813208083,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
2019,4,12,17,30,26,0,26,74.4642033726301,265.1839334307101,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2019,4,12,18,30,15,0,15,84.02544857429254,276.6594091215336,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2019,4,12,19,30,0,0,0,93.5897632440201,288.12304273701704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,20,30,0,0,0,102.39303225130718,300.1827604672805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,21,30,0,0,0,110.1224481164296,313.3757291242033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,22,30,0,0,0,116.23235655431883,328.085881642558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,12,23,30,0,0,0,120.1245507021778,344.33119807809896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,0,30,0,0,0,121.30161401738593,1.5362629924599673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,1,30,0,0,0,119.58958982604094,18.632586671234833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,2,30,0,0,0,115.23609265071698,34.611317452970184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,3,30,0,0,0,108.77334707937445,49.014625682683686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,4,30,0,0,0,100.79678273928567,61.9485133963546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,5,30,0,0,0,91.83426925067316,73.83704055864644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,6,30,3,0,3,82.21152494675864,85.23222874446685,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,4,13,7,30,8,0,8,72.60480437136684,96.7540344801074,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2019,4,13,8,30,32,0,32,63.19885328360354,109.11638163447378,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2019,4,13,9,30,75,0,75,54.5205549840038,123.17562842958148,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2019,4,13,10,30,156,0,156,47.26737331967057,139.8756607219152,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
2019,4,13,11,30,238,0,237,42.3806792809067,159.78717515710287,118.5,118.5,118.5,118.5,118.5,118.5,118.5,118.5
2019,4,13,12,30,390,26,371,40.83205629047947,182.05453120952774,185.5,185.5,185.5,197.08209616219548,202.48901654684687,197.9440014497363,186.10945907356066,185.5
2019,4,13,13,30,479,145,372,43.01222573631766,204.06397942761774,186.0,186.0,186.0,221.34389301471757,276.3159821369766,278.38219382244085,226.33216928849924,186.0
2019,4,13,14,30,400,60,359,48.380974709157044,223.42421990863008,179.5,179.5,179.5,180.7334619321672,212.0772258240265,224.33769265266213,210.33284723088477,179.5
2019,4,13,15,30,316,37,295,55.935031402352564,239.6064222273412,147.5,147.5,147.5,147.5,163.0074317796127,177.16030009325232,173.93856687632072,155.22947975294852
2019,4,13,16,30,131,5,128,64.77100049724058,253.30977052296248,64.0,64.0,64.0,64.0,65.29900926563477,67.98208368140763,68.3325074831165,66.14500716029863
2019,4,13,17,30,143,22,136,74.23003876252426,265.4792831305026,68.0,68.0,68.0,68.0,69.66876234188501,84.10423515903787,89.10606543167198,81.7442488227666
2019,4,13,18,30,4,0,4,83.79400018267904,276.94456896102525,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,4,13,19,30,0,0,0,93.3437140794893,288.39825525472935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,20,30,0,0,0,102.12844577127437,300.4454909175993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,21,30,0,0,0,109.83240699333888,313.6176910508152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,22,30,0,0,0,115.91313255673083,328.2907011897816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,13,23,30,0,0,0,119.77828333196594,344.4761148065313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,0,30,0,0,0,120.93772495362124,1.6020108033936822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,1,30,0,0,0,119.22176366004015,18.616193931174507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,2,30,0,0,0,114.87606142237057,34.5272872501107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,3,30,0,0,0,108.42699657041305,48.88379261919829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,4,30,0,0,0,100.46446512151192,61.78822790544706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,5,30,0,0,0,91.51281363087601,73.65853760759677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,6,30,4,0,4,81.89974135820967,85.04220909195703,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,4,14,7,30,132,9,129,72.28970739667618,96.55756082959215,64.5,69.83036196858441,73.0173708644979,71.21501942374998,65.47910067616807,64.5,64.5,64.5
2019,4,14,8,30,390,697,97,62.876060727984004,108.92070347108319,48.5,321.2130134476043,635.3272491111804,605.6860410155218,249.6528068579421,48.5,48.5,48.5
2019,4,14,9,30,548,784,112,54.18386180339514,122.99615276939244,56.0,188.22053880230558,589.2037307715146,677.8434087627027,402.2156515730161,56.0,56.0,56.0
2019,4,14,10,30,680,840,124,46.9132921399958,139.74456867355843,62.0,62.0,458.4217036584456,673.3673009907601,530.1822249941217,112.74235125793862,62.0,62.0
2019,4,14,11,30,634,459,298,42.01450535432168,159.7557660743107,149.0,149.0,255.30413880624118,427.9843434464988,437.23930338555107,277.64758861032067,149.0,149.0
2019,4,14,12,30,644,451,301,40.4722749798127,182.1631797949405,150.5,150.5,150.5,349.5342991080696,443.026478728448,365.16061446294646,161.54947355239295,150.5
2019,4,14,13,30,655,454,316,42.68073748798589,204.29407421548305,158.0,158.0,158.0,266.81954175621075,438.5177811649279,445.8925088540382,284.62370936206935,158.0
2019,4,14,14,30,592,420,303,48.08644591176441,223.71650689395182,151.5,151.5,151.5,158.50077996079648,377.3971766175583,463.9660709135449,367.4965786498102,151.5
2019,4,14,15,30,474,335,275,55.67203961828344,239.9146640822064,137.5,137.5,137.5,137.5,276.1820701457841,404.8304717231425,376.8803086006812,208.7044072649977
2019,4,14,16,30,349,270,223,64.52861648526573,253.61334893274454,111.5,111.5,111.5,111.5,180.26795649823492,325.48647233265876,345.35461483898615,228.23389559617195
2019,4,14,17,30,113,2,113,73.99727921402595,265.77250226606407,56.5,56.5,56.5,56.5,56.641720392073644,57.95592359868302,58.41726650696293,57.75550069814765
2019,4,14,18,30,4,0,4,83.56347943799206,277.2272576103791,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,4,14,19,30,0,0,0,93.09873973319795,288.6706581577708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,20,30,0,0,0,101.86495192399728,300.7050598700414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,21,30,0,0,0,109.54364857578285,313.8561897997638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,22,30,0,0,0,115.59556109830055,328.49199288956856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,14,23,30,0,0,0,119.43415075352749,344.6179451642086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,15,0,30,0,0,0,120.57640515523516,1.6656957932465275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,15,1,30,0,0,0,118.8567506861222,18.59897086494044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,15,2,30,0,0,0,114.51890280463316,34.443364286871144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,15,3,30,0,0,0,108.08350120543473,48.753537411170555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,15,4,30,0,0,0,100.13499760817847,61.62863105144527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,15,5,30,0,0,0,91.19425025825639,73.48061636996295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,15,6,30,69,304,37,81.59066354982775,84.85252283219756,45.481519861227994,249.37053167764577,318.0187171895859,211.21290035645808,18.5,18.5,18.5,18.5
2019,4,15,7,30,234,619,67,71.97766576856436,96.36104376139787,33.5,401.0465512732286,618.5054669750897,493.27611418534923,98.71614936103178,33.5,33.5,33.5
2019,4,15,8,30,412,776,82,62.55645360403968,108.72445740304863,41.0,345.8676538804446,693.2239500735992,658.516302018192,262.07597922700813,41.0,41.0,41.0
2019,4,15,9,30,573,854,95,53.850394257207924,122.81545517372234,47.5,193.04511397288323,627.0434061779009,721.5530310278037,421.2115320603117,47.5,47.5,47.5
2019,4,15,10,30,702,897,104,46.56233101108676,139.61170108020292,52.0,52.0,474.0400176572528,701.2234410812406,548.1005777303678,104.36872424617339,52.0,52.0
2019,4,15,11,30,790,934,103,41.65121176610779,159.72270812564818,51.5,51.5,266.6230012772053,615.3364464737446,633.7621482862162,311.1065804891166,51.5,51.5
2019,4,15,12,30,827,951,100,40.11517916763361,182.2711126856931,50.0,50.0,50.0,465.77222246842587,662.2729511426912,500.11248891176746,74.28223526983959,50.0
2019,4,15,13,30,809,950,98,42.351851306160114,204.52396422931795,49.0,49.0,49.0,272.8811010570659,631.2618879106682,648.5615576791641,314.64619843674416,49.0
2019,4,15,14,30,732,900,109,47.79435148540438,224.00815758199002,54.5,54.5,54.5,66.03999726879817,533.9923926268082,721.0646474387592,517.6723719795257,54.5
2019,4,15,15,30,616,863,100,55.411170299064736,240.2215838661393,50.0,50.0,50.0,50.0,402.8489475955858,735.5375326742761,666.6475286281643,236.53376551552523
2019,4,15,16,30,464,799,88,64.28799410526304,253.91506481420393,44.0,44.0,44.0,44.0,243.45360498682385,674.1448388667127,735.7057723978901,392.07484563014066
2019,4,15,17,30,288,679,71,73.76594696767023,266.06346700833217,35.5,35.5,35.5,35.5,80.25569512074452,527.0412617244085,685.888623675897,463.74715069121606
2019,4,15,18,30,117,456,45,83.33393614271304,277.5073630459987,81.67526947058619,22.5,22.5,22.5,22.5,298.17237244691785,471.53487735658445,381.8588410893033
2019,4,15,19,30,0,0,0,92.85487788005375,288.9401496133912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,15,20,30,0,0,0,101.60260179746183,300.9613764590073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,15,21,30,0,0,0,109.25623868416794,314.09114846808814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
