Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,3,29,23,30,0,0,0,129.3436049356178,352.217734284644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,0,30,0,0,0,128.9867279348512,11.558020688187014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,1,30,0,0,0,125.32309146501007,29.807000399830315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,2,30,0,0,0,118.98424094690999,45.85871884045997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,3,30,0,0,0,110.77243095578092,59.681168391125084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,4,30,0,0,0,101.37875795362056,71.82989929056305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,5,30,0,0,0,91.3290337903762,83.0082831912124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,6,30,65,124,51,80.93841361490756,93.91799012581868,25.5,105.96822091888006,147.6662462028239,117.80094132536411,33.86699683930929,25.5,25.5,25.5
2021,3,30,7,30,232,394,119,70.8375378222144,105.27590643337527,59.5,244.0303332133373,418.5197322744933,382.70024132880883,157.55443237496547,59.5,59.5,59.5
2021,3,30,8,30,412,595,147,61.27507252784035,117.88511137996846,73.5,227.05324441204556,534.6925435190005,572.171505497869,317.5354627250953,73.5,73.5,73.5
2021,3,30,9,30,579,763,139,52.86250799445759,132.667732510725,69.5,94.2526467495958,516.7478886874397,677.251383174914,481.7423599495311,69.5,69.5,69.5
2021,3,30,10,30,702,846,134,46.437534395992024,150.45929309702996,67.0,67.0,369.2501325192165,657.8520273810547,600.3408179587103,230.4057907433137,67.0,67.0
2021,3,30,11,30,496,105,420,43.028818348554296,171.23170813967295,210.0,210.0,220.9220110261157,267.7940231542437,280.81108034272035,252.34796703272235,210.0,210.0
2021,3,30,12,30,771,863,139,43.408136914727336,193.14802861695884,69.5,69.5,69.5,382.4658555920623,646.9992505563912,573.2414168050841,204.39869301839727,69.5
2021,3,30,13,30,724,857,131,47.47822296341137,213.4245114702658,65.5,65.5,65.5,192.24145200236964,592.6632987565325,684.2800346844585,413.4238184199227,65.5
2021,3,30,14,30,287,11,280,54.361434561363765,230.59413157854257,140.0,140.0,140.0,140.0,145.67506900446102,148.8972195207745,146.90749950922893,140.87145996726255
2021,3,30,15,30,479,763,107,63.04534202431303,244.88721812641228,53.5,53.5,53.5,53.5,342.1404601082038,693.0527633958343,669.3237317393763,284.85351006120237
2021,3,30,16,30,305,650,86,72.74186224919451,257.19578844256614,43.0,43.0,43.0,43.0,180.5675286427685,568.2865189781268,648.2997906278507,373.73665422937444
2021,3,30,17,30,10,0,10,82.86359016504211,268.4233206556419,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,3,30,18,30,0,0,0,93.23425469177508,279.3506180357748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,19,30,0,0,0,103.15604215811169,290.6854263488689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,20,30,0,0,0,112.31908886745963,303.1274694573509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,21,30,0,0,0,120.16647239870517,317.3603259503956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,22,30,0,0,0,125.97787665312492,333.849417275542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,30,23,30,0,0,0,128.96436216056512,352.36029337253797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,0,30,0,0,0,128.59230213852928,11.584715291618409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,1,30,0,0,0,124.93305760691969,29.73125621852745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,2,30,0,0,0,118.60999370239456,45.714996721187845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,3,30,0,0,0,110.41592967066892,59.499905932122374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,4,30,0,0,0,101.0363689840762,71.62957386130671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,5,30,0,0,0,90.99473203486438,82.79836566000722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,6,30,79,274,46,80.60843976986423,93.70369836177872,23.0,201.4033999830894,292.7627692806308,226.0987669569028,40.46226145107374,23.0,23.0,23.0
2021,3,31,7,30,253,571,86,70.49900048333414,105.06261799526146,43.0,311.61288944683616,562.752154939117,509.4276571407053,182.87616365517655,43.0,43.0,43.0
2021,3,31,8,30,435,728,107,60.92258198832228,117.68363685950419,53.5,242.8769543484887,616.912303544302,660.9083665317304,349.09284630375913,53.5,53.5,53.5
2021,3,31,9,30,589,807,120,52.490915520379275,132.50216928458963,60.0,87.89909636322533,531.9577910298422,699.5500125788247,492.5025105750155,60.0,60.0,60.0
2021,3,31,10,30,477,116,399,46.04807775213728,150.37463772199698,199.5,199.5,240.78171924297573,280.0223836443703,272.0941277815022,221.64121641287565,199.5,199.5
2021,3,31,11,30,401,40,372,42.63608331779861,171.28161318008006,186.0,186.0,190.1067909473117,207.84062566647088,212.78051808092533,202.03274621095161,186.0,186.0
2021,3,31,12,30,385,27,365,43.037798804998424,193.345050724691,182.5,182.5,182.5,192.17052471592285,200.42940774466916,198.18548688190552,186.75322053614687,182.5
2021,3,31,13,30,179,0,179,47.1489065472106,213.7190001755349,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5
2021,3,31,14,30,295,15,286,54.07405395265686,230.92640379834071,143.0,143.0,143.0,143.0,150.65624740829875,155.0817206861776,152.42988584289716,144.25415176447763
2021,3,31,15,30,240,19,231,62.78995802580283,245.2240332157279,115.5,115.5,115.5,115.5,122.58121013833002,131.3556325908093,130.84204051159736,121.34128917516912
2021,3,31,16,30,199,26,190,72.50610218495605,257.5260631462463,95.0,95.0,95.0,95.0,100.35614230040734,115.90791388525992,119.21211307705597,108.33318480202362
2021,3,31,17,30,120,306,67,82.63755272120423,268.74629405007255,33.5,33.5,33.5,33.5,40.13994348111101,252.7345237347265,336.9044933249454,243.34422561034847
2021,3,31,18,30,0,0,0,93.0009248659396,279.6685863727005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,19,30,0,0,0,102.90795355555497,290.99954559673074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,20,30,0,0,0,112.04576955344267,303.43378196291707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,21,30,0,0,0,119.8588539676997,317.64433659754343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,22,30,0,0,0,125.63185765162575,334.08119866349773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3,31,23,30,0,0,0,128.58613328647525,352.5005874560246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,0,30,0,0,0,128.22240058822547,11.616255117516232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,1,30,0,0,0,124.56613840261187,29.667191488839592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,2,30,0,0,0,118.25694090327829,45.58675642676474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,3,30,0,0,0,110.07891242358627,59.335658808208166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,4,30,0,0,0,100.71228548604428,71.44667888009468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,5,30,0,0,0,90.08880858835727,82.60589058308472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,6,30,6,0,6,80.29589224159878,93.5067534418884,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,4,1,7,30,92,4,91,70.1787913008435,104.86647560701249,45.5,47.38910012399931,49.1370592669577,48.754478418487004,46.46546825091717,45.5,45.5,45.5
2013,4,1,8,30,93,1,92,60.58967175107934,117.49873046043194,46.0,46.26197084018035,46.77270649573159,46.83080116581704,46.402223780602256,46.0,46.0,46.0
2013,4,1,9,30,202,9,196,52.14062033711949,132.35159978922587,98.0,98.32833080236924,103.25126889245081,105.09808488500263,102.7869390187954,98.0,98.0,98.0
2013,4,1,10,30,503,193,372,45.68181754191227,150.30147731221774,186.0,186.0,254.41277066094517,319.19085374257804,305.94754108585994,222.44058563434913,186.0,186.0
2013,4,1,11,30,196,2,194,42.26799894596834,171.33695601252293,97.0,97.0,97.20261812824972,98.08361971748062,98.32985157266627,97.79707441252721,97.0,97.0
2013,4,1,12,30,384,46,350,42.69239279116705,193.539752121203,175.0,175.0,175.0,191.27872215140076,205.32399109546373,201.60587732108502,182.30240145084946,175.0
2013,4,1,13,30,366,59,324,46.843476024289984,214.00425624474732,162.0,162.0,162.0,170.20923929149856,197.67980946150863,204.2496311518548,186.07019191870526,162.0
2013,4,1,14,30,437,77,389,53.80882864897625,231.24516846899508,194.5,194.5,194.5,194.5,233.4008181732225,256.27416433803467,242.96104283789052,201.26009969005366
2013,4,1,15,30,422,417,215,62.55505166892892,245.54535317558032,107.5,107.5,107.5,107.5,260.6982408772329,454.0300399611265,444.36924140548285,237.37500998084343
2013,4,1,16,30,211,25,202,72.28955399755627,257.84008895309114,101.0,101.0,101.0,101.0,106.01644391604644,121.00918905293145,124.28082261469648,113.91486603197457
2013,4,1,17,30,110,185,78,82.4297286725652,269.05276512296643,39.0,39.0,39.0,39.0,42.03169217022112,170.80058623877568,222.3624844173802,166.51312605470866
2013,4,1,18,30,0,0,0,92.78612766177832,279.9699727102895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,19,30,0,0,0,102.67889225600034,291.297155670738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,20,30,0,0,0,111.79255221326251,303.7240944138566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,21,30,0,0,0,119.57290983803792,317.9139986739282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,22,30,0,0,0,125.3092538912911,334.3025530644737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,1,23,30,0,0,0,128.23251050287578,352.63733119694814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,0,30,0,0,0,127.83051463013956,11.641536144382599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,1,30,0,0,0,124.17866004343344,29.592657258684596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,2,30,0,0,0,117.88504454539881,45.445338543126354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,3,30,0,0,0,109.72464581911147,59.156664537005156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,4,30,0,0,0,100.37219057596933,71.24808202951999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,5,30,0,0,0,89.8121847073495,82.39697263824246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,6,30,3,0,3,79.96831790331379,93.29261922149715,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2013,4,2,7,30,81,3,80,69.84323911804094,104.65236993850499,40.0,41.42290183255636,42.72467064747635,42.430364350104576,40.712383577949616,40.0,40.0,40.0
2013,4,2,8,30,307,154,237,60.24036949356746,117.29535340762362,118.5,159.1564389328267,237.3040066423221,245.8577985250085,179.80711930572508,118.5,118.5,118.5
2013,4,2,9,30,466,317,278,51.77216471022196,132.1832702563459,139.0,151.23726071579043,323.52500817085684,387.7205084364416,306.2189081002906,139.0,139.0,139.0
2013,4,2,10,30,552,350,312,45.29520053654078,150.21445480968208,156.0,156.0,279.57237819574874,396.0402619863522,371.89581582094155,221.28252880722715,156.0,156.0
2013,4,2,11,30,659,534,265,41.877920432283226,171.38715436199288,132.5,132.5,185.8837929347767,419.4674210436636,484.9494258644026,343.97133706438535,132.5,132.5
2013,4,2,12,30,634,485,273,42.325044356865405,193.7399813855339,136.5,136.5,136.5,305.9634762903661,453.7226466101185,415.6570928375511,214.06510011339145,136.5
2013,4,2,13,30,608,478,271,46.51756486950414,214.30217110396723,135.5,135.5,135.5,199.88180173491565,422.0081025654766,476.30184264296304,330.9584853819432,135.5
2013,4,2,14,30,608,740,148,53.52478836009008,231.5792921589342,74.0,74.0,74.0,74.0,443.77906023187256,665.125635981714,540.1988312398887,142.1790739202225
2013,4,2,15,30,470,686,127,62.30251141320356,245.8823800108151,63.5,63.5,63.5,63.5,311.68796982266565,630.9968044912291,617.8737076922234,280.00601155017114
2013,4,2,16,30,301,577,99,72.05594589354777,258.1693421621138,49.5,49.5,49.5,49.5,162.0422235050342,508.9886880344288,586.7729108702752,349.82994921398546
2013,4,2,17,30,128,371,61,82.20489390242116,269.3737668473375,30.5,30.5,30.5,30.5,34.51741687804983,293.2376938310131,398.04979308439874,287.5562083963685
2013,4,2,18,30,0,0,0,92.55373162998862,280.2850975125134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,19,30,0,0,0,102.43131594582202,291.6074779952055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,20,30,0,0,0,111.51958754762364,304.02551510447375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,21,30,0,0,0,119.26588091159579,318.19208117396886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,22,30,0,0,0,124.96450965080749,334.52815732800326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,23,30,0,0,0,127.8564488492386,352.772983575156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,0,30,0,0,0,127.44011686183786,11.665942990612564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,1,30,0,0,0,123.7927028299174,29.51860310635459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,2,30,0,0,0,117.51458226739258,45.30499238013897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,3,30,0,0,0,109.37176297203874,58.97875821733396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,4,30,0,0,0,100.03351361180957,71.0503226275689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,5,30,0,0,0,89.53255608404652,82.18853321305653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,6,30,10,0,10,79.64224082184154,93.07853492205231,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2013,4,3,7,30,68,2,68,69.50946558965055,104.43780315824353,34.0,34.9526046024475,35.814294074551995,35.61319468391707,34.46710772619171,34.0,34.0,34.0
2013,4,3,8,30,364,308,221,59.89294921309684,117.090926276363,110.5,192.43459425995428,347.7143087579051,364.037098374434,231.8412943279411,110.5,110.5,110.5
2013,4,3,9,30,505,445,240,51.40555859635319,132.0133866048733,120.0,138.121480928505,378.41402183819946,467.3311334624539,352.7863777388223,120.0,120.0,120.0
2013,4,3,10,30,478,165,364,44.91025919163313,150.1260075555062,182.0,182.0,240.0228599301851,294.45386445401584,283.01092032194987,212.3971490130738,182.0,182.0
2013,4,3,11,30,607,354,344,41.48938470297582,171.4372561926382,172.0,172.0,206.91799847597306,360.67185015714915,403.9042908542916,311.290343141505,172.0,172.0
2013,4,3,12,30,605,324,362,41.959365576507416,193.94160902525456,181.0,181.0,181.0,292.7605881928006,391.24603741188537,366.57220935028874,233.19269785083236,181.0
2013,4,3,13,30,529,226,369,46.19349289788045,214.60158373430906,184.5,184.5,184.5,213.93824651660486,318.7510189523505,344.9213652482166,277.11905147608536,184.5
2013,4,3,14,30,453,216,318,53.2425154454495,231.91410200442158,159.0,159.0,159.0,159.0,265.7469678423849,330.7954469521519,295.20848319129607,179.83243728724665
2013,4,3,15,30,452,571,164,62.051458153964276,246.2192647471979,82.0,82.0,82.0,82.0,285.39452539863726,552.2061507492547,543.5773901022069,264.5628544180631
2013,4,3,16,30,215,70,190,71.82345883772598,258.4978367489688,95.0,95.0,95.0,95.0,108.26182176370968,150.4606216433205,160.171341541917,131.70557344330763
2013,4,3,17,30,51,1,51,81.98070719239976,269.6935342257223,25.5,25.5,25.5,25.5,25.5052965060764,26.203927269029787,26.49020698470978,26.19643687830335
2013,4,3,18,30,0,0,0,92.32184117409848,280.5985471422971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,19,30,0,0,0,102.18404871567108,291.91564015843596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,20,30,0,0,0,111.24687953539757,304.32422205048607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,21,30,0,0,0,118.95926350878388,318.4669390008379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,22,30,0,0,0,124.62056217181274,334.75044321826647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,23,30,0,0,0,127.48166857886824,352.9061306999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,0,30,0,0,0,127.05131792653057,11.689401879422917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,1,30,0,0,0,123.40839009691811,29.444953831437942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,2,30,0,0,0,117.14568643818211,45.16565895559313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,3,30,0,0,0,109.02040002879029,58.80190235541585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,4,30,0,0,0,99.6963910964643,70.85338054839372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,5,30,0,0,0,89.24901606683862,81.98056322427396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,6,30,5,0,5,79.31780935716307,92.86449606938015,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,4,4,7,30,5,0,5,69.17760708709174,104.22276770134675,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,4,4,8,30,96,1,95,59.5475469031749,116.88542680515224,47.5,47.76802703387895,48.26887327717198,48.319323982443905,47.88982581077773,47.5,47.5,47.5
2013,4,4,9,30,373,63,335,51.04093609738832,131.8418954117863,167.5,170.19884643991514,203.99587266458914,216.4141116529883,200.17912742649878,167.5,167.5,167.5
2013,4,4,10,30,445,72,394,44.527118537267135,150.0360416189078,197.0,197.0,222.21737357215557,245.76114069796228,240.74129291968535,210.098388984791,197.0,197.0
2013,4,4,11,30,400,36,374,41.102498881688014,171.4871468849468,187.0,187.0,190.50341053186807,206.0277902377376,210.40594848433082,201.07321954900902,187.0,187.0
2013,4,4,12,30,303,12,294,41.59544234668947,194.1445128263313,147.0,147.0,147.0,151.08576354785623,154.72487903556316,153.8388651519288,148.94673681353527,147.0
2013,4,4,13,30,239,5,235,45.87132224359415,214.90235176344362,117.5,117.5,117.5,118.12922676467305,120.44335012418907,121.03329889976766,119.5534890997803,117.5
2013,4,4,14,30,172,1,171,52.962049460894896,232.2494468535477,85.5,85.5,85.5,85.5,85.98870040414319,86.2918557453573,86.13115273038414,85.60072900588078
2013,4,4,15,30,176,3,174,61.801916445289066,246.55586313026322,87.0,87.0,87.0,87.0,88.05191115880153,89.45903880755128,89.42569487323924,87.97141178036254
2013,4,4,16,30,131,3,130,71.5921114819217,258.82543958739706,65.0,65.0,65.0,65.0,65.55164777833215,67.3646920120053,67.79253173588108,66.584544242235
2013,4,4,17,30,3,0,3,81.75719739939265,270.0119434717089,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2013,4,4,18,30,0,0,0,92.09048163801958,280.9102045915222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,19,30,0,0,0,101.93712772073168,292.221531231675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,20,30,0,0,0,110.97448144041725,304.62011340597843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,21,30,0,0,0,118.65312919117797,318.738486454159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,22,30,0,0,0,124.27749948871096,334.96934564322044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,23,30,0,0,0,127.10826979969637,353.03671647256635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,0,30,0,0,0,126.66422868255057,11.711848287915132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,1,30,0,0,0,123.02584386838876,29.371642840327354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,2,30,0,0,0,116.77848702120372,45.02728655054375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,3,30,0,0,0,108.67069005959092,58.626065612635614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,4,30,0,0,0,99.36095605985815,70.6572412713457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,5,30,0,0,0,88.96169423053871,81.77305914087077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,6,30,8,0,8,78.99516680359213,92.65050409596222,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2013,4,5,7,30,31,0,31,68.84779634274527,104.00726259985908,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
2013,4,5,8,30,204,16,196,59.20429543040805,116.67884018631963,98.0,102.32032245008078,110.28075160526987,111.04728302622702,104.17089300254068,98.0,98.0,98.0
2013,4,5,9,30,278,26,262,50.67842904408395,131.66875118987514,131.0,132.16877386305725,146.02490994517734,151.07965755484696,144.37201409669458,131.0,131.0,131.0
2013,4,5,10,30,378,52,341,44.14590247099584,149.94447027313782,170.5,170.5,188.6390752597914,205.4923621761227,201.84759790915265,179.83983593481943,170.5,170.5
2013,4,5,11,30,740,686,224,40.717370031781584,171.5367173938546,112.0,112.0,177.86065342645804,471.55300403821644,554.624081276376,378.41197473576574,112.0,112.0
2013,4,5,12,30,755,734,199,41.23336133779923,194.34857450207838,99.5,99.5,99.5,346.14767035418384,568.2078985146841,515.7053965166747,219.3954179720692,99.5
2013,4,5,13,30,443,71,391,45.55111647095951,215.20433563179523,195.5,195.5,195.5,204.12331610806072,236.91490830866377,245.44620890648974,224.71969771601394,195.5
2013,4,5,14,30,499,317,298,52.6834321087039,232.58517834009155,149.0,149.0,149.0,149.0,302.17704500722624,398.90350591596837,349.2398823437212,182.27845142251505
2013,4,5,15,30,473,637,147,61.55391376516309,246.89203396594627,73.5,73.5,73.5,73.5,293.3166088224674,593.2029460363732,588.6543458674244,282.33531660477854
2013,4,5,16,30,290,411,142,71.3619260708788,259.1520208387233,71.0,71.0,71.0,71.0,144.29514925706246,393.286098541659,453.4862222648635,289.63110440616106
2013,4,5,17,30,33,0,33,81.53439663225764,270.32887435651173,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2013,4,5,18,30,2,0,2,91.85968291868143,281.2199568654475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,4,5,19,30,0,0,0,101.69059479271885,292.5250450424401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,20,30,0,0,0,110.70245099508276,304.91309313523175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,21,30,0,0,0,118.34755332974784,319.0066448280885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,22,30,0,0,0,123.93541230612207,335.1848074241327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,23,30,0,0,0,126.7363538311682,353.16469324827494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,0,30,0,0,0,126.27895963295398,11.733226351635608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,1,30,0,0,0,122.64518439934749,29.29861150271347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,2,30,0,0,0,116.41311120810906,44.8898301009508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,3,30,0,0,0,108.32276275647668,58.451222236203535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,4,30,0,0,0,99.02733779958761,70.46189533152466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,5,30,0,0,0,88.67117663883964,81.56602244179146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,6,30,95,205,64,78.67445131014455,92.43656579667163,32.0,167.96307879869673,232.8263423014908,180.04825816585318,40.54551228237213,32.0,32.0,32.0
2013,4,6,7,30,264,473,111,68.52016219592012,103.79129293998164,55.5,283.5660145763908,482.95923259365645,431.9526295191535,160.42518166334463,55.5,55.5,55.5
2013,4,6,8,30,439,632,135,58.863324236865694,116.47115854073161,67.5,239.40471042472433,551.7377241798438,580.4108465230928,308.62775126137916,67.5,67.5,67.5
2013,4,6,9,30,593,734,144,50.31816664455692,131.49391590658865,72.0,106.54545347635501,495.1157715320036,635.8306090781605,446.2611227074136,72.0,72.0,72.0
2013,4,6,10,30,709,803,143,43.76673334770193,149.85121355968516,71.5,71.5,350.4754106264937,608.3992327601851,551.8147659706692,213.8684234835946,71.5,71.5
2013,4,6,11,30,785,877,121,40.33410468348878,171.58586383303964,60.5,60.5,143.5600421459203,516.2889113042152,622.0228177997687,398.8242732101742,60.5,60.5
2013,4,6,12,30,795,893,114,40.87320945687425,194.55367934374573,57.0,57.0,57.0,353.11725683671887,622.6170519287832,560.7860491104536,203.84401125757847,57.0
2013,4,6,13,30,748,887,109,45.23293999286214,215.5073983808631,54.5,54.5,54.5,158.35827380953265,567.1407726740435,675.6252595315225,420.2629932879441,54.5
2013,4,6,14,30,640,825,114,52.40670663315773,232.92115079529088,57.0,57.0,57.0,57.0,451.12328362960596,704.4607171535156,578.5244436727062,147.08622419750907
2013,4,6,15,30,498,771,100,61.307479893882345,247.22763909782782,50.0,50.0,50.0,50.0,311.7868563100769,676.0688759531807,673.6082390425903,305.84635330845333
2013,4,6,16,30,325,656,86,71.13292780016593,259.4774539519053,43.0,43.0,43.0,43.0,156.36360266430157,554.7179522797335,653.3148655594858,394.3976079124035
2013,4,6,17,30,145,434,60,81.31233968612173,270.6442102088001,34.82362835596086,30.0,30.0,30.0,30.0,329.9332918568624,458.99335750714357,336.75493249770983
2013,4,6,18,30,2,0,2,91.62947875636911,281.5276949565558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,4,6,19,30,0,0,0,101.4444956979281,292.8260800899675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,20,30,0,0,0,110.43084963518382,305.2030708160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,21,30,0,0,0,118.04261434217919,319.2713420254411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,22,30,0,0,0,123.59439329227538,335.39677865442513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,23,30,0,0,0,126.36602262489473,353.2900209488131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
