Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2013,4,2,16,30,309,649,85,72.21,257.31,42.5,42.5,42.5,42.5,178.3,564.8,645.4,372.8
2013,4,2,17,30,51,0,51,81.99,268.86,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2013,4,2,18,30,0,0,0,91.99,280.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,19,30,0,0,0,101.53,291.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,20,30,0,0,0,110.29,304.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,21,30,0,0,0,117.73,318.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,22,30,0,0,0,123.2,334.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,2,23,30,0,0,0,126.0,352.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,0,30,0,0,0,125.68,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,1,30,0,0,0,122.3,28.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,2,30,0,0,0,116.38,44.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,3,30,0,0,0,108.62,58.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,4,30,0,0,0,99.66,70.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,5,30,0,0,0,89.52,81.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,6,30,6,0,6,79.98,93.14,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,4,3,7,30,260,601,81,70.21,104.8,40.5,325.0,587.2,529.3,185.0,40.5,40.5,40.5
2013,4,3,8,30,371,405,189,60.95,117.69,94.5,199.8,408.0,432.5,259.0,94.5,94.5,94.5
2013,4,3,9,30,499,540,187,52.82,132.68,93.5,110.9,409.8,523.4,385.2,93.5,93.5,93.5
2013,4,3,10,30,620,628,199,46.63,150.54,99.5,99.5,324.0,539.3,497.0,221.8,99.5,99.5
2013,4,3,11,30,750,848,138,43.34,171.21,69.0,69.0,157.9,538.6,644.2,412.8,69.0,69.0
2013,4,3,12,30,629,478,281,43.69,192.96,140.5,140.5,140.5,315.7,462.3,420.4,214.6,140.5
2013,4,3,13,30,552,306,341,47.58,213.19,170.5,170.5,170.5,216.7,359.5,391.6,294.2,170.5
2013,4,3,14,30,499,383,265,54.21,230.48,132.5,132.5,132.5,132.5,330.2,441.8,372.2,162.2
2013,4,3,15,30,261,46,239,62.59,245.02,119.5,119.5,119.5,119.5,136.7,157.9,156.5,133.5
2013,4,3,16,30,41,0,41,71.97,257.63,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2013,4,3,17,30,18,0,18,81.76,269.17,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2013,4,3,18,30,2,0,2,91.75,280.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,4,3,19,30,0,0,0,101.27,291.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,20,30,0,0,0,110.01,304.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,21,30,0,0,0,117.42,318.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,22,30,0,0,0,122.85,334.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,3,23,30,0,0,0,125.63,352.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,0,30,0,0,0,125.29,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,1,30,0,0,0,121.92,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,2,30,0,0,0,116.01,44.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,3,30,0,0,0,108.26,57.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,4,30,0,0,0,99.31,70.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,5,30,0,0,0,89.23,81.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,6,30,6,0,6,79.65,92.93,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,4,4,7,30,9,0,9,69.87,104.6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2013,4,4,8,30,102,1,101,60.6,117.5,50.5,50.8,51.3,51.3,50.9,50.5,50.5,50.5
2013,4,4,9,30,105,0,105,52.46,132.52,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5
2013,4,4,10,30,163,1,162,46.24,150.46,81.0,81.0,81.4,81.7,81.6,81.2,81.0,81.0
2013,4,4,11,30,217,2,215,42.96,171.26,107.5,107.5,107.7,108.6,108.8,108.3,107.5,107.5
2013,4,4,12,30,352,20,337,43.33,193.15,168.5,168.5,168.5,175.7,181.9,180.2,171.6,168.5
2013,4,4,13,30,250,5,247,47.26,213.47,123.5,123.5,123.5,124.2,126.6,127.1,125.5,123.5
2013,4,4,14,30,170,2,169,53.92,230.8,84.5,84.5,84.5,84.5,85.5,86.1,85.8,84.7
2013,4,4,15,30,186,7,182,62.33,245.35,91.0,91.0,91.0,91.0,93.6,96.8,96.6,93.2
2013,4,4,16,30,18,0,18,71.72,257.95,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2013,4,4,17,30,5,0,5,81.53,269.48,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,4,4,18,30,1,0,1,91.51,280.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2013,4,4,19,30,0,0,0,101.02,292.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,20,30,0,0,0,109.73,304.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,21,30,0,0,0,117.11,319.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,22,30,0,0,0,122.51,335.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,4,23,30,0,0,0,125.25,352.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,0,30,0,0,0,124.91,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,1,30,0,0,0,121.53,28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,2,30,0,0,0,115.64,44.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,3,30,0,0,0,107.91,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,4,30,0,0,0,98.97,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,5,30,0,0,0,88.94,81.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,6,30,5,0,5,79.32,92.73,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,4,5,7,30,41,0,41,69.53,104.4,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2013,4,5,8,30,88,1,88,60.25,117.3,44.0,44.3,44.8,44.8,44.4,44.0,44.0,44.0
2013,4,5,9,30,198,5,195,52.09,132.36,97.5,97.7,100.4,101.4,100.2,97.5,97.5,97.5
2013,4,5,10,30,205,3,203,45.86,150.38,101.5,101.5,102.6,103.6,103.4,102.1,101.5,101.5
2013,4,5,11,30,384,56,344,42.57,171.31,172.0,172.0,177.7,202.5,209.4,194.4,172.0,172.0
2013,4,5,12,30,199,0,198,42.96,193.33,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
2013,4,5,13,30,218,0,218,46.93,213.75,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
2013,4,5,14,30,180,0,179,53.63,231.12,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5
2013,4,5,15,30,261,71,225,62.07,245.67,112.5,112.5,112.5,112.5,138.3,171.2,169.7,134.6
2013,4,5,16,30,98,0,98,71.48,258.27,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
2013,4,5,17,30,84,0,84,81.29,269.79,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
2013,4,5,18,30,3,0,3,91.27,281.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2013,4,5,19,30,0,0,0,100.76,292.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,20,30,0,0,0,109.45,305.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,21,30,0,0,0,116.8,319.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,22,30,0,0,0,122.16,335.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,5,23,30,0,0,0,124.88,352.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,0,30,0,0,0,124.52,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,1,30,0,0,0,121.15,28.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,2,30,0,0,0,115.27,43.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,3,30,0,0,0,107.55,57.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,4,30,0,0,0,98.63,69.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,5,30,0,0,0,88.64,81.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,6,30,3,0,3,78.99,92.53,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2013,4,6,7,30,111,6,110,69.2,104.19,55.0,57.9,60.4,59.8,56.4,55.0,55.0,55.0
2013,4,6,8,30,156,6,153,59.91,117.11,76.5,78.1,81.1,81.4,78.9,76.5,76.5,76.5
2013,4,6,9,30,305,48,276,51.73,132.21,138.0,139.8,165.9,175.6,163.3,138.0,138.0,138.0
2013,4,6,10,30,158,0,158,45.48,150.3,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
2013,4,6,11,30,222,0,222,42.19,171.36,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0
2013,4,6,12,30,182,2,180,42.6,193.52,90.0,90.0,90.0,90.7,91.3,91.2,90.3,90.0
2013,4,6,13,30,167,1,166,46.61,214.03,83.0,83.0,83.0,83.1,83.6,83.7,83.4,83.0
2013,4,6,14,30,165,3,163,53.34,231.44,81.5,81.5,81.5,81.5,83.0,83.9,83.4,81.8
2013,4,6,15,30,171,1,171,61.81,246.0,85.5,85.5,85.5,85.5,85.9,86.3,86.3,85.8
2013,4,6,16,30,152,5,150,71.24,258.58,75.0,75.0,75.0,75.0,75.9,78.9,79.6,77.6
2013,4,6,17,30,27,0,27,81.06,270.1,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2013,4,6,18,30,4,0,4,91.03,281.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013,4,6,19,30,0,0,0,100.51,292.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,20,30,0,0,0,109.17,305.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,21,30,0,0,0,116.49,319.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,22,30,0,0,0,121.82,335.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,6,23,30,0,0,0,124.51,353.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,0,30,0,0,0,124.14,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,1,30,0,0,0,120.77,28.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,2,30,0,0,0,114.9,43.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,3,30,0,0,0,107.2,57.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,4,30,0,0,0,98.29,69.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,5,30,0,0,0,88.34,81.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,6,30,4,0,4,78.67,92.33,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013,4,7,7,30,29,0,29,68.87,103.99,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2013,4,7,8,30,44,0,44,59.56,116.92,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2013,4,7,9,30,141,0,140,51.36,132.04,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
2013,4,7,10,30,685,735,179,45.1,150.22,89.5,89.5,348.1,591.9,541.4,226.2,89.5,89.5
2013,4,7,11,30,472,143,366,41.81,171.4,183.0,183.0,197.3,259.7,277.3,239.6,183.0,183.0
2013,4,7,12,30,379,61,334,42.24,193.71,167.0,167.0,167.0,188.3,206.8,202.0,176.7,167.0
2013,4,7,13,30,356,56,317,46.28,214.32,158.5,158.5,158.5,166.0,191.9,198.3,181.3,158.5
2013,4,7,14,30,178,4,175,53.06,231.76,87.5,87.5,87.5,87.5,89.5,90.7,90.0,87.9
2013,4,7,15,30,126,2,125,61.56,246.32,62.5,62.5,62.5,62.5,63.2,64.1,64.1,63.1
2013,4,7,16,30,126,7,124,71.01,258.9,62.0,62.0,62.0,62.0,63.3,67.5,68.5,65.7
2013,4,7,17,30,11,0,11,80.83,270.4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2013,4,7,18,30,4,0,4,90.18,281.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013,4,7,19,30,0,0,0,100.25,293.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,20,30,0,0,0,108.89,305.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,21,30,0,0,0,116.18,319.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,22,30,0,0,0,121.48,335.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,7,23,30,0,0,0,124.14,353.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,0,30,0,0,0,123.76,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,1,30,0,0,0,120.39,28.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,2,30,0,0,0,114.54,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,3,30,0,0,0,106.86,57.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,4,30,0,0,0,97.96,69.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,5,30,0,0,0,88.04,80.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,6,30,3,0,3,78.35,92.12,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2013,4,8,7,30,51,0,51,68.54,103.78,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2013,4,8,8,30,148,7,145,59.22,116.72,72.5,74.4,77.9,78.2,75.2,72.5,72.5,72.5
2013,4,8,9,30,174,4,172,51.01,131.88,86.0,86.2,88.3,89.1,88.1,86.0,86.0,86.0
2013,4,8,10,30,238,6,234,44.73,150.13,117.0,117.0,119.1,121.1,120.7,118.1,117.0,117.0
2013,4,8,11,30,406,53,367,41.43,171.45,183.5,183.5,188.7,211.7,218.2,204.3,183.5,183.5
2013,4,8,12,30,390,54,350,41.88,193.9,175.0,175.0,175.0,193.6,210.0,205.9,183.7,175.0
2013,4,8,13,30,143,0,143,45.96,214.6,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5
2013,4,8,14,30,81,0,81,52.78,232.08,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
2013,4,8,15,30,52,0,52,61.31,246.64,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2013,4,8,16,30,46,0,46,70.77,259.21,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2013,4,8,17,30,46,0,46,80.6,270.71,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2013,4,8,18,30,8,0,8,89.98,281.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2013,4,8,19,30,0,0,0,100.0,293.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,20,30,0,0,0,108.61,305.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,21,30,0,0,0,115.87,320.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,22,30,0,0,0,121.14,335.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,8,23,30,0,0,0,123.77,353.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,0,30,0,0,0,123.38,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,1,30,0,0,0,120.02,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,2,30,0,0,0,114.17,43.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,3,30,0,0,0,106.51,57.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,4,30,0,0,0,97.63,69.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,5,30,0,0,0,87.74,80.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,6,30,126,463,50,78.03,91.92,25.0,334.4,477.7,355.8,40.2,25.0,25.0,25.0
2013,4,9,7,30,305,696,74,68.21,103.58,37.0,373.9,665.2,588.5,188.7,37.0,37.0,37.0
2013,4,9,8,30,482,812,90,58.88,116.53,45.0,265.2,666.9,704.3,355.5,45.0,45.0,45.0
2013,4,9,9,30,634,879,99,50.65,131.72,49.5,88.4,556.8,728.1,501.8,49.5,49.5,49.5
2013,4,9,10,30,746,917,105,44.35,150.05,52.5,52.5,372.5,671.5,607.9,218.9,52.5,52.5
2013,4,9,11,30,804,934,105,41.05,171.5,52.5,52.5,143.2,545.6,659.1,417.3,52.5,52.5
2013,4,9,12,30,811,937,104,41.52,194.09,52.0,52.0,52.0,371.1,654.4,584.9,203.2,52.0
2013,4,9,13,30,763,923,103,45.64,214.89,51.5,51.5,51.5,167.3,592.8,701.2,429.0,51.5
2013,4,9,14,30,534,476,232,52.5,232.4,116.0,116.0,116.0,116.0,346.4,490.5,415.2,164.6
2013,4,9,15,30,368,190,270,61.05,246.96,135.0,135.0,135.0,135.0,200.1,289.2,288.0,197.2
2013,4,9,16,30,215,55,195,70.53,259.52,97.5,97.5,97.5,97.5,106.9,140.2,148.5,126.9
2013,4,9,17,30,65,3,64,80.37,271.01,32.1,32.0,32.0,32.0,32.0,34.1,35.0,34.1
2013,4,9,18,30,5,0,5,89.78,282.19,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,4,9,19,30,0,0,0,99.75,293.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,20,30,0,0,0,108.34,306.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,21,30,0,0,0,115.56,320.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,22,30,0,0,0,120.8,336.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,9,23,30,0,0,0,123.41,353.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,0,30,0,0,0,123.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,1,30,0,0,0,119.64,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,2,30,0,0,0,113.81,43.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,3,30,0,0,0,106.16,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,4,30,0,0,0,97.29,69.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,5,30,0,0,0,87.44,80.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,6,30,3,0,3,77.71,91.72,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2013,4,10,7,30,6,0,6,67.89,103.37,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,4,10,8,30,89,0,89,58.55,116.33,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
2013,4,10,9,30,195,4,193,50.3,131.55,96.5,96.7,98.8,99.6,98.5,96.5,96.5,96.5
2013,4,10,10,30,199,2,198,43.98,149.96,99.0,99.0,99.7,100.3,100.2,99.4,99.0,99.0
2013,4,10,11,30,256,4,253,40.68,171.54,126.5,126.5,126.9,128.6,129.1,128.1,126.5,126.5
2013,4,10,12,30,435,49,398,41.17,194.28,199.0,199.0,199.0,215.5,230.3,226.7,207.0,199.0
2013,4,10,13,30,423,48,388,45.33,215.17,194.0,194.0,194.0,199.8,221.9,227.6,213.7,194.0
2013,4,10,14,30,319,23,304,52.22,232.72,152.0,152.0,152.0,152.0,163.0,170.0,166.5,154.4
2013,4,10,15,30,187,5,185,60.8,247.28,92.5,92.5,92.5,92.5,94.2,96.5,96.5,94.2
2013,4,10,16,30,169,10,166,70.3,259.84,83.0,83.0,83.0,83.0,84.7,90.7,92.3,88.4
2013,4,10,17,30,22,0,22,80.14,271.31,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2013,4,10,18,30,4,0,4,89.58,282.48,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013,4,10,19,30,0,0,0,99.49,294.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,20,30,0,0,0,108.06,306.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,21,30,0,0,0,115.26,320.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,22,30,0,0,0,120.46,336.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,10,23,30,0,0,0,123.05,353.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,0,30,0,0,0,122.63,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,1,30,0,0,0,119.27,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,2,30,0,0,0,113.46,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,3,30,0,0,0,105.82,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,4,30,0,0,0,96.97,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,5,30,0,0,0,87.13,80.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,6,30,15,0,15,77.39,91.52,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2013,4,11,7,30,27,0,27,67.57,103.17,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2013,4,11,8,30,30,0,30,58.21,116.13,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2013,4,11,9,30,50,0,50,49.94,131.39,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2013,4,11,10,30,83,0,83,43.62,149.87,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
2013,4,11,11,30,104,0,104,40.3,171.59,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
2013,4,11,12,30,147,0,147,40.82,194.48,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5
2013,4,11,13,30,233,0,233,45.01,215.46,116.5,116.5,116.5,116.5,116.5,116.5,116.5,116.5
2013,4,11,14,30,292,7,288,51.94,233.04,144.0,144.0,144.0,144.0,147.3,149.5,148.4,144.8
2013,4,11,15,30,204,2,203,60.56,247.6,101.5,101.5,101.5,101.5,102.2,103.1,103.1,102.2
2013,4,11,16,30,111,0,111,70.07,260.15,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5
2013,4,11,17,30,6,0,6,79.91,271.61,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,4,11,18,30,4,0,4,89.38,282.77,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013,4,11,19,30,0,0,0,99.24,294.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,20,30,0,0,0,107.79,306.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,21,30,0,0,0,114.95,320.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,22,30,0,0,0,120.13,336.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,11,23,30,0,0,0,122.69,353.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,12,0,30,0,0,0,122.26,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,12,1,30,0,0,0,118.9,27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,12,2,30,0,0,0,113.1,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,12,3,30,0,0,0,105.48,56.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,12,4,30,0,0,0,96.64,68.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,12,5,30,0,0,0,86.83,80.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4,12,6,30,5,0,5,77.08,91.31,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,4,12,7,30,143,5,141,67.25,102.96,70.5,72.9,75.0,74.4,71.5,70.5,70.5,70.5
2013,4,12,8,30,153,0,153,57.88,115.93,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5
2013,4,12,9,30,298,15,289,49.6,131.22,144.5,145.3,153.1,155.9,152.0,144.5,144.5,144.5
2013,4,12,10,30,404,48,370,43.25,149.78,185.0,185.0,201.6,216.8,213.4,193.4,185.0,185.0
2013,4,12,11,30,493,91,424,39.93,171.63,212.0,212.0,220.5,258.9,269.8,246.8,212.0,212.0
2013,4,12,12,30,309,1,308,40.47,194.67,154.0,154.0,154.0,154.3,154.6,154.6,154.2,154.0
2013,4,12,13,30,265,1,264,44.7,215.74,132.0,132.0,132.0,132.1,132.6,132.7,132.4,132.0
2013,4,12,14,30,183,0,183,51.67,233.36,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
2013,4,12,15,30,54,0,54,60.31,247.92,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2013,4,12,16,30,220,29,209,69.84,260.45,104.5,104.5,104.5,104.5,109.0,126.7,131.3,120.3
2013,4,12,17,30,22,0,22,79.69,271.91,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2013,4,12,18,30,4,0,4,89.18,283.06,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
